endDate;heatDays;summerDays;tropicalNights;iceDays
1950-10-18;11;50;1;19
1951-10-18;0;36;0;8
1952-10-18;11;46;1;27
1953-10-18;1;36;0;31
1954-10-18;0;26;0;37
1955-10-18;0;14;0;34
1956-10-18;1;22;0;42
1957-10-18;6;22;0;12
1958-10-18;1;25;0;21
1959-10-18;2;22;0;22
1960-10-18;0;13;0;18
1961-10-18;0;27;0;14
1962-10-18;1;28;0;22
1963-10-18;0;20;0;44
1964-10-18;0;29;1;40
1965-10-18;null;null;null;null
1966-10-18;null;null;null;null
1967-10-18;null;null;null;null
1968-10-18;null;null;null;null
1969-10-18;null;null;null;null
1970-10-18;null;null;null;null
1971-10-18;6;39;0;25
1972-10-18;5;32;0;8
1973-10-18;2;38;0;20
1974-10-18;5;38;0;4
1975-10-18;1;43;0;0
1976-10-18;8;49;0;11
1977-10-18;0;34;0;8
1978-10-18;0;32;0;22
1979-10-18;2;53;0;17
1980-10-18;3;30;0;18
1981-10-18;4;46;0;20
1982-10-18;0;59;0;22
1983-10-18;9;72;1;6
1984-10-18;5;25;0;8
1985-10-18;6;58;0;24
1986-10-18;0;0;0;0
1987-10-18;0;0;0;0
1988-10-18;0;0;0;0
1989-10-18;0;0;0;0
1990-10-18;0;0;0;0
1991-10-18;0;0;0;0
1992-10-18;0;0;0;0
1993-10-18;0;0;0;0
1994-10-18;0;0;0;0
1995-10-18;0;0;0;0
1996-10-18;0;0;0;0
1997-10-18;0;0;0;0
1998-10-18;0;0;0;0
1999-10-18;0;0;0;0
2000-10-18;8;48;0;11
2001-10-18;4;43;0;12
2002-10-18;8;45;0;16
2003-10-18;34;90;2;26
2004-10-18;1;35;0;15
2005-10-18;6;35;0;27
2006-10-18;15;45;4;40
2007-10-18;6;42;1;3
2008-10-18;5;49;0;7
2009-10-18;1;32;0;27
2010-10-18;10;42;2;40
2011-10-18;7;50;0;21
2012-10-18;6;48;0;21
2013-10-18;17;48;3;23
2014-10-18;null;null;null;null
2015-10-18;null;null;null;null
2016-10-18;2;45;1;6
2017-10-18;8;62;2;23
2018-10-18;18;79;3;15
2019-10-18;15;64;3;13
2020-10-18;9;54;0;1
2021-10-18;7;55;0;11
2022-10-18;15;75;4;1
