endDate;heatDays;summerDays;tropicalNights;iceDays
1950-05-29;1;5;0;19
1951-05-29;0;2;0;8
1952-05-29;0;0;0;27
1953-05-29;0;7;0;31
1954-05-29;0;0;0;37
1955-05-29;0;2;0;34
1956-05-29;0;1;0;42
1957-05-29;0;1;0;12
1958-05-29;0;5;0;21
1959-05-29;0;0;0;22
1960-05-29;0;2;0;18
1961-05-29;0;1;0;14
1962-05-29;0;5;0;22
1963-05-29;0;0;0;44
1964-05-29;0;1;0;40
1965-05-29;0;1;0;33
1966-05-29;null;null;null;null
1967-05-29;null;null;null;null
1968-05-29;null;null;null;null
1969-05-29;null;null;null;null
1970-05-29;null;null;null;null
1971-05-29;0;5;0;25
1972-05-29;0;1;0;8
1973-05-29;0;4;0;20
1974-05-29;0;0;0;4
1975-05-29;0;3;0;0
1976-05-29;0;4;0;11
1977-05-29;0;2;0;8
1978-05-29;0;1;0;22
1979-05-29;0;6;0;17
1980-05-29;0;0;0;18
1981-05-29;0;3;0;20
1982-05-29;0;4;0;22
1983-05-29;0;7;0;6
1984-05-29;0;3;0;8
1985-05-29;0;7;0;24
1986-05-29;0;0;0;0
1987-05-29;0;0;0;0
1988-05-29;0;0;0;0
1989-05-29;0;0;0;0
1990-05-29;0;0;0;0
1991-05-29;0;0;0;0
1992-05-29;0;0;0;0
1993-05-29;0;0;0;0
1994-05-29;0;0;0;0
1995-05-29;0;0;0;0
1996-05-29;0;0;0;0
1997-05-29;0;0;0;0
1998-05-29;0;0;0;0
1999-05-29;0;0;0;0
2000-05-29;0;8;0;11
2001-05-29;0;6;0;12
2002-05-29;0;4;0;16
2003-05-29;1;6;0;26
2004-05-29;0;1;0;15
2005-05-29;1;5;0;27
2006-05-29;0;2;0;40
2007-05-29;0;6;0;3
2008-05-29;0;3;0;7
2009-05-29;0;4;0;27
2010-05-29;0;1;0;40
2011-05-29;0;8;0;21
2012-05-29;1;6;0;21
2013-05-29;0;2;0;23
2014-05-29;0;2;0;2
2015-05-29;0;2;0;6
2016-05-29;0;3;0;6
2017-05-29;0;4;0;23
2018-05-29;0;8;0;15
2019-05-29;0;2;0;13
2020-05-29;0;2;0;1
2021-05-29;0;2;0;11
2022-05-29;1;4;0;1
2023-05-29;0;2;0;8
