endDate;heatDays;summerDays;tropicalNights;iceDays
1950-09-05;11;48;1;19
1951-09-05;0;30;0;8
1952-09-05;11;46;1;27
1953-09-05;1;35;0;31
1954-09-05;0;23;0;37
1955-09-05;0;14;0;34
1956-09-05;1;20;0;42
1957-09-05;6;21;0;12
1958-09-05;1;23;0;21
1959-09-05;2;22;0;22
1960-09-05;0;12;0;18
1961-09-05;0;24;0;14
1962-09-05;1;26;0;22
1963-09-05;0;20;0;44
1964-09-05;0;26;1;40
1965-09-05;null;null;null;null
1966-09-05;null;null;null;null
1967-09-05;null;null;null;null
1968-09-05;null;null;null;null
1969-09-05;null;null;null;null
1970-09-05;null;null;null;null
1971-09-05;6;39;0;25
1972-09-05;5;32;0;8
1973-09-05;2;33;0;20
1974-09-05;5;31;0;4
1975-09-05;0;39;0;0
1976-09-05;8;46;0;11
1977-09-05;0;30;0;8
1978-09-05;0;30;0;22
1979-09-05;2;46;0;17
1980-09-05;3;29;0;18
1981-09-05;4;42;0;20
1982-09-05;0;50;0;22
1983-09-05;8;65;1;6
1984-09-05;5;25;0;8
1985-09-05;6;48;0;24
1986-09-05;0;0;0;0
1987-09-05;0;0;0;0
1988-09-05;0;0;0;0
1989-09-05;0;0;0;0
1990-09-05;0;0;0;0
1991-09-05;0;0;0;0
1992-09-05;0;0;0;0
1993-09-05;0;0;0;0
1994-09-05;0;0;0;0
1995-09-05;0;0;0;0
1996-09-05;0;0;0;0
1997-09-05;0;0;0;0
1998-09-05;0;0;0;0
1999-09-05;0;0;0;0
2000-09-05;8;48;0;11
2001-09-05;4;43;0;12
2002-09-05;8;44;0;16
2003-09-05;34;86;2;26
2004-09-05;1;35;0;15
2005-09-05;6;34;0;27
2006-09-05;15;44;4;40
2007-09-05;6;42;1;3
2008-09-05;5;45;0;7
2009-09-05;1;32;0;27
2010-09-05;10;42;2;40
2011-09-05;7;49;0;21
2012-09-05;6;46;0;21
2013-09-05;17;47;3;23
2014-09-05;7;35;0;2
2015-09-05;null;null;null;null
2016-09-05;2;37;1;6
2017-09-05;8;62;2;23
2018-09-05;18;71;3;15
2019-09-05;15;62;3;13
2020-09-05;9;48;0;1
2021-09-05;7;49;0;11
2022-09-05;15;70;4;1
