endDate;heatDays;summerDays;tropicalNights;iceDays
1950-12-09;11;50;1;22
1951-12-09;0;36;0;8
1952-12-09;11;46;1;38
1953-12-09;1;36;0;31
1954-12-09;0;26;0;43
1955-12-09;0;14;0;35
1956-12-09;1;22;0;49
1957-12-09;6;22;0;15
1958-12-09;1;25;0;25
1959-12-09;2;22;0;24
1960-12-09;0;13;0;18
1961-12-09;0;27;0;16
1962-12-09;1;28;0;35
1963-12-09;0;20;0;47
1964-12-09;0;29;1;41
1965-12-09;null;null;null;null
1966-12-09;null;null;null;null
1967-12-09;null;null;null;null
1968-12-09;null;null;null;null
1969-12-09;null;null;null;null
1970-12-09;null;null;null;null
1971-12-09;6;39;0;28
1972-12-09;5;32;0;9
1973-12-09;2;38;0;27
1974-12-09;5;38;0;4
1975-12-09;1;43;0;2
1976-12-09;8;49;0;11
1977-12-09;0;34;0;16
1978-12-09;0;32;0;30
1979-12-09;2;53;0;17
1980-12-09;3;30;0;27
1981-12-09;4;46;0;20
1982-12-09;0;59;0;22
1983-12-09;9;72;1;14
1984-12-09;5;25;0;8
1985-12-09;null;null;null;null
1986-12-09;0;0;0;0
1987-12-09;0;0;0;0
1988-12-09;0;0;0;0
1989-12-09;0;0;0;0
1990-12-09;0;0;0;0
1991-12-09;0;0;0;0
1992-12-09;0;0;0;0
1993-12-09;0;0;0;0
1994-12-09;0;0;0;0
1995-12-09;0;0;0;0
1996-12-09;0;0;0;0
1997-12-09;0;0;0;0
1998-12-09;0;0;0;0
1999-12-09;0;0;0;0
2000-12-09;8;48;0;11
2001-12-09;4;43;0;12
2002-12-09;8;45;0;17
2003-12-09;34;90;2;26
2004-12-09;1;35;0;15
2005-12-09;6;35;0;32
2006-12-09;15;45;4;40
2007-12-09;6;42;1;5
2008-12-09;5;49;0;7
2009-12-09;1;32;0;27
2010-12-09;10;42;2;48
2011-12-09;7;50;0;23
2012-12-09;6;48;0;23
2013-12-09;17;48;3;26
2014-12-09;null;null;null;null
2015-12-09;null;null;null;null
2016-12-09;2;45;1;8
2017-12-09;8;62;2;25
2018-12-09;18;79;3;16
2019-12-09;15;64;3;13
2020-12-09;9;54;0;2
2021-12-09;7;55;0;11
2022-12-09;15;75;4;1
