endDate;heatDays;summerDays;tropicalNights;iceDays
1950-07-24;9;36;1;19
1951-07-24;0;18;0;8
1952-07-24;5;24;0;27
1953-07-24;1;18;0;31
1954-07-24;0;11;0;37
1955-07-24;0;12;0;34
1956-07-24;1;13;0;42
1957-07-24;6;16;0;12
1958-07-24;1;14;0;21
1959-07-24;2;15;0;22
1960-07-24;0;4;0;18
1961-07-24;0;11;0;14
1962-07-24;0;13;0;22
1963-07-24;0;11;0;44
1964-07-24;0;16;1;40
1965-07-24;0;12;0;33
1966-07-24;null;null;null;null
1967-07-24;null;null;null;null
1968-07-24;null;null;null;null
1969-07-24;null;null;null;null
1970-07-24;null;null;null;null
1971-07-24;0;13;0;25
1972-07-24;1;19;0;8
1973-07-24;0;16;0;20
1974-07-24;0;10;0;4
1975-07-24;0;22;0;0
1976-07-24;8;43;0;11
1977-07-24;0;20;0;8
1978-07-24;0;17;0;22
1979-07-24;2;28;0;17
1980-07-24;2;8;0;18
1981-07-24;2;26;0;20
1982-07-24;0;35;0;22
1983-07-24;3;39;0;6
1984-07-24;3;13;0;8
1985-07-24;1;24;0;24
1986-07-24;0;0;0;0
1987-07-24;0;0;0;0
1988-07-24;0;0;0;0
1989-07-24;0;0;0;0
1990-07-24;0;0;0;0
1991-07-24;0;0;0;0
1992-07-24;0;0;0;0
1993-07-24;0;0;0;0
1994-07-24;0;0;0;0
1995-07-24;0;0;0;0
1996-07-24;0;0;0;0
1997-07-24;0;0;0;0
1998-07-24;0;0;0;0
1999-07-24;0;0;0;0
2000-07-24;3;29;0;11
2001-07-24;1;22;0;12
2002-07-24;8;28;0;16
2003-07-24;15;53;1;26
2004-07-24;1;15;0;15
2005-07-24;3;26;0;27
2006-07-24;10;34;2;40
2007-07-24;6;30;1;3
2008-07-24;4;29;0;7
2009-07-24;1;17;0;27
2010-07-24;8;31;2;40
2011-07-24;2;28;0;21
2012-07-24;3;26;0;21
2013-07-24;5;27;1;23
2014-07-24;7;25;0;2
2015-07-24;null;null;null;null
2016-07-24;2;22;1;6
2017-07-24;5;42;1;23
2018-07-24;3;41;0;15
2019-07-24;10;38;1;13
2020-07-24;3;22;0;1
2021-07-24;4;34;0;11
2022-07-24;8;40;3;1
2023-07-24;11;32;0;8
