endDate;heatDays;summerDays;tropicalNights;iceDays
1955-12-26;0;11;0;55
1956-12-26;0;20;0;65
1957-12-26;7;25;0;31
1958-12-26;4;29;0;44
1959-12-26;null;null;null;null
1960-12-26;0;13;0;35
1961-12-26;null;null;null;null
1962-12-26;0;0;0;0
1963-12-26;3;22;0;79
1964-12-26;1;34;0;64
1965-12-26;3;15;0;52
1966-12-26;2;20;0;30
1967-12-26;6;41;0;38
1968-12-26;3;29;0;52
1969-12-26;1;25;0;68
1970-12-26;0;25;0;49
1971-12-26;1;31;0;40
1972-12-26;2;21;1;47
1973-12-26;null;null;null;null
1974-12-26;5;20;0;12
1975-12-26;0;23;0;19
1976-12-26;5;24;0;44
1977-12-26;0;18;0;48
1978-12-26;0;11;0;57
1979-12-26;null;null;null;null
1980-12-26;null;null;null;null
1981-12-26;0;26;0;57
1982-12-26;0;29;0;44
1983-12-26;3;47;0;44
1984-12-26;1;12;0;47
1985-12-26;2;24;0;61
1986-12-26;1;30;0;56
1987-12-26;2;34;0;54
1988-12-26;3;23;0;31
1989-12-26;0;19;0;24
1990-12-26;3;29;0;26
1991-12-26;2;22;0;43
1992-12-26;14;40;0;25
1993-12-26;2;24;0;44
1994-12-26;14;48;0;23
1995-12-26;2;36;0;50
1996-12-26;0;19;0;74
1997-12-26;0;28;0;33
1998-12-26;8;38;0;44
1999-12-26;3;22;0;34
2000-12-26;9;40;0;23
2001-12-26;3;29;0;44
2002-12-26;5;37;0;33
2003-12-26;18;64;0;45
2004-12-26;1;31;0;47
2005-12-26;4;25;0;59
2006-12-26;7;38;0;48
2007-12-26;9;52;0;21
2008-12-26;1;34;0;14
2009-12-26;4;39;0;44
2010-12-26;11;36;0;67
2011-12-26;4;30;1;36
2012-12-26;8;46;0;38
2013-12-26;13;41;2;44
2014-12-26;4;33;0;21
2015-12-26;32;59;1;8
2016-12-26;4;50;0;23
2017-12-26;12;60;0;38
2018-12-26;13;62;0;33
2019-12-26;13;57;0;19
2020-12-26;3;44;0;14
2021-12-26;2;40;1;32
2022-12-26;12;54;0;15
2023-12-26;14;62;0;21
