endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-01;null;null;null;null
1952-08-01;null;null;null;null
1953-08-01;null;null;null;null
1954-08-01;null;null;null;null
1955-08-01;0;9;0;44
1956-08-01;0;13;0;47
1957-08-01;7;21;0;18
1958-08-01;3;18;0;32
1959-08-01;null;null;null;null
1960-08-01;0;6;0;29
1961-08-01;2;13;0;20
1962-08-01;null;null;null;null
1963-08-01;2;14;0;57
1964-08-01;1;25;0;51
1965-08-01;2;10;0;42
1966-08-01;0;13;0;23
1967-08-01;3;26;0;22
1968-08-01;3;26;0;28
1969-08-01;1;19;0;43
1970-08-01;0;18;0;42
1971-08-01;0;15;0;31
1972-08-01;0;13;0;32
1973-08-01;null;null;null;null
1974-08-01;0;8;0;10
1975-08-01;0;13;0;3
1976-08-01;5;23;0;32
1977-08-01;0;15;0;29
1978-08-01;0;8;0;34
1979-08-01;0;19;0;31
1980-08-01;null;null;null;null
1981-08-01;0;16;0;37
1982-08-01;0;20;0;39
1983-08-01;2;30;0;23
1984-08-01;1;8;0;35
1985-08-01;0;13;0;45
1986-08-01;0;19;0;44
1987-08-01;2;21;0;43
1988-08-01;3;12;0;19
1989-08-01;0;10;0;10
1990-08-01;1;11;0;9
1991-08-01;1;13;0;27
1992-08-01;3;17;0;13
1993-08-01;0;14;0;27
1994-08-01;10;30;0;13
1995-08-01;2;25;0;18
1996-08-01;0;13;0;56
1997-08-01;0;9;0;23
1998-08-01;3;24;0;20
1999-08-01;3;14;0;20
2000-08-01;4;26;0;17
2001-08-01;1;16;0;23
2002-08-01;5;27;0;19
2003-08-01;8;35;0;36
2004-08-01;0;13;0;32
2005-08-01;4;20;0;40
2006-08-01;7;35;0;46
2007-08-01;9;37;0;4
2008-08-01;1;22;0;11
2009-08-01;3;23;0;34
2010-08-01;11;26;0;50
2011-08-01;0;14;0;31
2012-08-01;5;30;0;26
2013-08-01;7;28;1;35
2014-08-01;4;26;0;15
2015-08-01;15;34;0;8
2016-08-01;3;28;0;12
2017-08-01;6;41;0;33
2018-08-01;2;34;0;24
2019-08-01;11;38;0;16
2020-08-01;2;21;0;5
2021-08-01;2;31;1;24
2022-08-01;8;34;0;5
2023-08-01;6;31;0;12
2024-08-01;8;35;1;10
