endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-02;null;null;null;null
1952-08-02;null;null;null;null
1953-08-02;null;null;null;null
1954-08-02;null;null;null;null
1955-08-02;0;9;0;44
1956-08-02;0;13;0;47
1957-08-02;7;21;0;18
1958-08-02;4;19;0;32
1959-08-02;null;null;null;null
1960-08-02;0;6;0;29
1961-08-02;2;13;0;20
1962-08-02;null;null;null;null
1963-08-02;2;15;0;57
1964-08-02;1;25;0;51
1965-08-02;2;10;0;42
1966-08-02;0;13;0;23
1967-08-02;4;27;0;22
1968-08-02;3;27;0;28
1969-08-02;1;19;0;43
1970-08-02;0;19;0;42
1971-08-02;0;16;0;31
1972-08-02;0;13;0;32
1973-08-02;null;null;null;null
1974-08-02;0;9;0;10
1975-08-02;0;13;0;3
1976-08-02;5;23;0;32
1977-08-02;0;15;0;29
1978-08-02;0;9;0;34
1979-08-02;0;19;0;31
1980-08-02;null;null;null;null
1981-08-02;0;17;0;37
1982-08-02;0;21;0;39
1983-08-02;3;31;0;23
1984-08-02;1;8;0;35
1985-08-02;0;13;0;45
1986-08-02;0;19;0;44
1987-08-02;2;21;0;43
1988-08-02;3;13;0;19
1989-08-02;0;10;0;10
1990-08-02;1;12;0;9
1991-08-02;1;13;0;27
1992-08-02;4;18;0;13
1993-08-02;0;14;0;27
1994-08-02;11;31;0;13
1995-08-02;2;26;0;18
1996-08-02;0;14;0;56
1997-08-02;0;9;0;23
1998-08-02;3;24;0;20
1999-08-02;3;15;0;20
2000-08-02;4;26;0;17
2001-08-02;1;16;0;23
2002-08-02;5;27;0;19
2003-08-02;8;36;0;36
2004-08-02;0;14;0;32
2005-08-02;4;21;0;40
2006-08-02;7;35;0;46
2007-08-02;9;37;0;4
2008-08-02;1;23;0;11
2009-08-02;3;24;0;34
2010-08-02;11;27;0;50
2011-08-02;0;14;0;31
2012-08-02;5;31;0;26
2013-08-02;7;29;1;35
2014-08-02;4;26;0;15
2015-08-02;15;35;0;8
2016-08-02;3;28;0;12
2017-08-02;7;42;0;33
2018-08-02;3;35;0;24
2019-08-02;11;39;0;16
2020-08-02;2;22;0;5
2021-08-02;2;31;1;24
2022-08-02;8;35;0;5
2023-08-02;6;31;0;12
2024-08-02;8;36;1;10
