endDate;heatDays;summerDays;tropicalNights;iceDays
1955-12-16;0;11;0;53
1956-12-16;0;20;0;59
1957-12-16;7;25;0;23
1958-12-16;4;29;0;44
1959-12-16;null;null;null;null
1960-12-16;0;13;0;32
1961-12-16;null;null;null;null
1962-12-16;0;0;0;0
1963-12-16;3;22;0;69
1964-12-16;1;34;0;59
1965-12-16;3;15;0;51
1966-12-16;2;20;0;30
1967-12-16;6;41;0;34
1968-12-16;3;29;0;48
1969-12-16;1;25;0;58
1970-12-16;0;25;0;42
1971-12-16;1;31;0;40
1972-12-16;2;21;1;38
1973-12-16;null;null;null;null
1974-12-16;5;20;0;12
1975-12-16;0;23;0;12
1976-12-16;5;24;0;38
1977-12-16;0;18;0;43
1978-12-16;0;11;0;50
1979-12-16;null;null;null;null
1980-12-16;null;null;null;null
1981-12-16;0;26;0;48
1982-12-16;0;29;0;41
1983-12-16;3;47;0;42
1984-12-16;1;12;0;44
1985-12-16;2;24;0;58
1986-12-16;1;30;0;51
1987-12-16;2;34;0;52
1988-12-16;3;23;0;28
1989-12-16;0;19;0;24
1990-12-16;3;29;0;20
1991-12-16;2;22;0;41
1992-12-16;14;40;0;17
1993-12-16;2;24;0;43
1994-12-16;14;48;0;15
1995-12-16;2;36;0;46
1996-12-16;0;19;0;69
1997-12-16;0;28;0;29
1998-12-16;8;38;0;41
1999-12-16;3;22;0;26
2000-12-16;9;40;0;17
2001-12-16;3;29;0;35
2002-12-16;5;37;0;28
2003-12-16;18;64;0;41
2004-12-16;1;31;0;43
2005-12-16;4;25;0;56
2006-12-16;7;38;0;46
2007-12-16;9;52;0;11
2008-12-16;1;34;0;14
2009-12-16;4;39;0;38
2010-12-16;11;36;0;64
2011-12-16;4;30;1;36
2012-12-16;8;46;0;37
2013-12-16;13;41;2;40
2014-12-16;4;33;0;21
2015-12-16;32;59;1;8
2016-12-16;4;50;0;16
2017-12-16;12;60;0;36
2018-12-16;13;62;0;32
2019-12-16;13;57;0;19
2020-12-16;3;44;0;13
2021-12-16;2;40;1;30
2022-12-16;12;54;0;10
2023-12-16;14;62;0;21
