endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-14;null;null;null;null
1902-07-14;null;null;null;null
1903-07-14;null;null;null;null
1904-07-14;null;null;null;null
1905-07-14;null;null;null;null
1906-07-14;null;null;null;null
1907-07-14;null;null;null;null
1908-07-14;null;null;null;null
1909-07-14;null;null;null;null
1910-07-14;null;null;null;null
1911-07-14;null;null;null;null
1912-07-14;null;null;null;null
1913-07-14;null;null;null;null
1914-07-14;null;null;null;null
1915-07-14;null;null;null;null
1916-07-14;null;null;null;null
1917-07-14;null;null;null;null
1918-07-14;null;null;null;null
1919-07-14;null;null;null;null
1920-07-14;null;null;null;null
1921-07-14;null;null;null;null
1922-07-14;null;null;null;null
1923-07-14;null;null;null;null
1924-07-14;null;null;null;null
1925-07-14;null;null;null;null
1926-07-14;null;null;null;null
1927-07-14;null;null;null;null
1928-07-14;null;null;null;null
1929-07-14;null;null;null;null
1930-07-14;null;null;null;null
1931-07-14;null;null;null;null
1932-07-14;null;null;null;null
1933-07-14;null;null;null;null
1934-07-14;null;null;null;null
1935-07-14;null;null;null;null
1936-07-14;null;null;null;null
1937-07-14;null;null;null;null
1938-07-14;null;null;null;null
1939-07-14;null;null;null;null
1940-07-14;null;null;null;null
1941-07-14;null;null;null;null
1942-07-14;null;null;null;null
1943-07-14;null;null;null;null
1944-07-14;null;null;null;null
1945-07-14;null;null;null;null
1946-07-14;null;null;null;null
1947-07-14;null;null;null;null
1948-07-14;null;null;null;null
1949-07-14;null;null;null;null
1950-07-14;null;null;null;null
1951-07-14;null;null;null;null
1952-07-14;null;null;null;null
1953-07-14;null;null;null;null
1954-07-14;null;null;null;null
1955-07-14;0;6;0;44
1956-07-14;0;9;0;47
1957-07-14;7;20;0;18
1958-07-14;2;13;0;32
1959-07-14;null;null;null;null
1960-07-14;0;5;0;29
1961-07-14;2;12;0;20
1962-07-14;null;null;null;null
1963-07-14;1;4;0;57
1964-07-14;0;13;0;51
1965-07-14;2;8;0;42
1966-07-14;0;13;0;23
1967-07-14;2;14;0;22
1968-07-14;3;25;0;28
1969-07-14;1;10;0;43
1970-07-14;0;11;0;42
1971-07-14;0;9;0;31
1972-07-14;0;5;0;32
1973-07-14;null;null;null;null
1974-07-14;0;2;0;10
1975-07-14;0;8;0;3
1976-07-14;2;18;0;32
1977-07-14;0;13;0;29
1978-07-14;0;3;0;34
1979-07-14;0;18;0;31
1980-07-14;null;null;null;null
1981-07-14;0;15;0;37
1982-07-14;0;11;0;39
1983-07-14;0;17;0;23
1984-07-14;1;6;0;35
1985-07-14;0;4;0;45
1986-07-14;0;14;0;44
1987-07-14;1;14;0;43
1988-07-14;1;4;0;19
1989-07-14;0;8;0;10
1990-07-14;0;5;0;9
1991-07-14;1;11;0;27
1992-07-14;0;6;0;13
1993-07-14;0;13;0;27
1994-07-14;4;14;0;13
1995-07-14;0;13;0;18
1996-07-14;0;11;0;56
1997-07-14;0;8;0;23
1998-07-14;1;15;0;20
1999-07-14;3;9;0;20
2000-07-14;4;25;0;17
2001-07-14;0;7;0;23
2002-07-14;5;22;0;19
2003-07-14;5;24;0;36
2004-07-14;0;4;0;32
2005-07-14;2;12;0;40
2006-07-14;1;21;0;46
2007-07-14;2;23;0;4
2008-07-14;1;17;0;11
2009-07-14;0;13;0;34
2010-07-14;5;19;0;50
2011-07-14;0;12;0;31
2012-07-14;3;26;0;26
2013-07-14;3;15;1;35
2014-07-14;3;13;0;15
2015-07-14;7;23;0;8
2016-07-14;3;17;0;12
2017-07-14;4;31;0;33
2018-07-14;0;20;0;24
2019-07-14;6;25;0;16
2020-07-14;1;12;0;5
2021-07-14;2;20;1;24
2022-07-14;2;21;0;5
2023-07-14;4;21;0;12
2024-07-14;5;21;1;10
