endDate;heatDays;summerDays;tropicalNights;iceDays
1955-12-15;0;11;0;53
1956-12-15;0;20;0;59
1957-12-15;7;25;0;23
1958-12-15;4;29;0;44
1959-12-15;null;null;null;null
1960-12-15;0;13;0;32
1961-12-15;null;null;null;null
1962-12-15;0;0;0;0
1963-12-15;3;22;0;68
1964-12-15;1;34;0;58
1965-12-15;3;15;0;51
1966-12-15;2;20;0;30
1967-12-15;6;41;0;33
1968-12-15;3;29;0;47
1969-12-15;1;25;0;57
1970-12-15;0;25;0;42
1971-12-15;1;31;0;40
1972-12-15;2;21;1;37
1973-12-15;null;null;null;null
1974-12-15;5;20;0;12
1975-12-15;0;23;0;11
1976-12-15;5;24;0;37
1977-12-15;0;18;0;43
1978-12-15;0;11;0;50
1979-12-15;null;null;null;null
1980-12-15;null;null;null;null
1981-12-15;0;26;0;48
1982-12-15;0;29;0;41
1983-12-15;3;47;0;41
1984-12-15;1;12;0;43
1985-12-15;2;24;0;58
1986-12-15;1;30;0;50
1987-12-15;2;34;0;51
1988-12-15;3;23;0;27
1989-12-15;0;19;0;24
1990-12-15;3;29;0;19
1991-12-15;2;22;0;40
1992-12-15;14;40;0;17
1993-12-15;2;24;0;43
1994-12-15;14;48;0;14
1995-12-15;2;36;0;45
1996-12-15;0;19;0;69
1997-12-15;0;28;0;28
1998-12-15;8;38;0;41
1999-12-15;3;22;0;26
2000-12-15;9;40;0;17
2001-12-15;3;29;0;34
2002-12-15;5;37;0;27
2003-12-15;18;64;0;41
2004-12-15;1;31;0;42
2005-12-15;4;25;0;56
2006-12-15;7;38;0;46
2007-12-15;9;52;0;10
2008-12-15;1;34;0;14
2009-12-15;4;39;0;37
2010-12-15;11;36;0;63
2011-12-15;4;30;1;36
2012-12-15;8;46;0;37
2013-12-15;13;41;2;40
2014-12-15;4;33;0;21
2015-12-15;32;59;1;8
2016-12-15;4;50;0;16
2017-12-15;12;60;0;36
2018-12-15;13;62;0;31
2019-12-15;13;57;0;19
2020-12-15;3;44;0;13
2021-12-15;2;40;1;30
2022-12-15;12;54;0;9
2023-12-15;14;62;0;21
