endDate;heatDays;summerDays;tropicalNights;iceDays
1955-01-13;0;0;0;10
1956-01-13;0;0;0;4
1957-01-13;0;0;0;4
1958-01-13;0;0;0;3
1959-01-13;0;0;0;5
1960-01-13;0;0;0;4
1961-01-13;0;0;0;5
1962-01-13;0;0;0;0
1963-01-13;0;0;0;9
1964-01-13;0;0;0;10
1965-01-13;0;0;0;5
1966-01-13;0;0;0;8
1967-01-13;0;0;0;10
1968-01-13;0;0;0;11
1969-01-13;0;0;0;12
1970-01-13;0;0;0;12
1971-01-13;0;0;0;12
1972-01-13;0;0;0;4
1973-01-13;0;0;0;9
1974-01-13;0;0;0;7
1975-01-13;0;0;0;0
1976-01-13;0;0;0;0
1977-01-13;0;0;0;11
1978-01-13;0;0;0;6
1979-01-13;0;0;0;9
1980-01-13;null;null;null;null
1981-01-13;0;0;0;7
1982-01-13;0;0;0;6
1983-01-13;0;0;0;0
1984-01-13;0;0;0;4
1985-01-13;0;0;0;12
1986-01-13;0;0;0;7
1987-01-13;0;0;0;7
1988-01-13;0;0;0;2
1989-01-13;0;0;0;2
1990-01-13;0;0;0;8
1991-01-13;0;0;0;0
1992-01-13;0;0;0;0
1993-01-13;0;0;0;5
1994-01-13;0;0;0;0
1995-01-13;0;0;0;10
1996-01-13;0;0;0;10
1997-01-13;0;0;0;12
1998-01-13;0;0;0;1
1999-01-13;0;0;0;2
2000-01-13;0;0;0;5
2001-01-13;0;0;0;4
2002-01-13;0;0;0;12
2003-01-13;0;0;0;9
2004-01-13;0;0;0;7
2005-01-13;0;0;0;0
2006-01-13;0;0;0;10
2007-01-13;0;0;0;0
2008-01-13;0;0;0;7
2009-01-13;0;0;0;12
2010-01-13;0;0;0;10
2011-01-13;0;0;0;6
2012-01-13;0;0;0;0
2013-01-13;0;0;0;2
2014-01-13;0;0;0;0
2015-01-13;0;0;0;2
2016-01-13;0;0;0;5
2017-01-13;0;0;0;9
2018-01-13;0;0;0;0
2019-01-13;0;0;0;4
2020-01-13;0;0;0;0
2021-01-13;0;0;0;6
2022-01-13;0;0;0;1
2023-01-13;0;0;0;0
2024-01-13;0;0;0;5
