endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-17;null;null;null;null
1902-07-17;null;null;null;null
1903-07-17;null;null;null;null
1904-07-17;null;null;null;null
1905-07-17;null;null;null;null
1906-07-17;null;null;null;null
1907-07-17;null;null;null;null
1908-07-17;null;null;null;null
1909-07-17;null;null;null;null
1910-07-17;null;null;null;null
1911-07-17;null;null;null;null
1912-07-17;null;null;null;null
1913-07-17;null;null;null;null
1914-07-17;null;null;null;null
1915-07-17;null;null;null;null
1916-07-17;null;null;null;null
1917-07-17;null;null;null;null
1918-07-17;null;null;null;null
1919-07-17;null;null;null;null
1920-07-17;null;null;null;null
1921-07-17;null;null;null;null
1922-07-17;null;null;null;null
1923-07-17;null;null;null;null
1924-07-17;null;null;null;null
1925-07-17;null;null;null;null
1926-07-17;null;null;null;null
1927-07-17;null;null;null;null
1928-07-17;null;null;null;null
1929-07-17;null;null;null;null
1930-07-17;null;null;null;null
1931-07-17;null;null;null;null
1932-07-17;null;null;null;null
1933-07-17;null;null;null;null
1934-07-17;null;null;null;null
1935-07-17;null;null;null;null
1936-07-17;null;null;null;null
1937-07-17;null;null;null;null
1938-07-17;null;null;null;null
1939-07-17;null;null;null;null
1940-07-17;null;null;null;null
1941-07-17;null;null;null;null
1942-07-17;null;null;null;null
1943-07-17;null;null;null;null
1944-07-17;null;null;null;null
1945-07-17;null;null;null;null
1946-07-17;null;null;null;null
1947-07-17;null;null;null;null
1948-07-17;null;null;null;null
1949-07-17;null;null;null;null
1950-07-17;null;null;null;null
1951-07-17;null;null;null;null
1952-07-17;null;null;null;null
1953-07-17;null;null;null;null
1954-07-17;null;null;null;null
1955-07-17;0;6;0;44
1956-07-17;0;10;0;47
1957-07-17;7;20;0;18
1958-07-17;3;15;0;32
1959-07-17;null;null;null;null
1960-07-17;0;5;0;29
1961-07-17;2;12;0;20
1962-07-17;null;null;null;null
1963-07-17;1;5;0;57
1964-07-17;0;15;0;51
1965-07-17;2;10;0;42
1966-07-17;0;13;0;23
1967-07-17;2;15;0;22
1968-07-17;3;26;0;28
1969-07-17;1;10;0;43
1970-07-17;0;12;0;42
1971-07-17;0;9;0;31
1972-07-17;0;6;0;32
1973-07-17;null;null;null;null
1974-07-17;0;4;0;10
1975-07-17;0;10;0;3
1976-07-17;2;20;0;32
1977-07-17;0;13;0;29
1978-07-17;0;3;0;34
1979-07-17;0;18;0;31
1980-07-17;null;null;null;null
1981-07-17;0;15;0;37
1982-07-17;0;14;0;39
1983-07-17;0;19;0;23
1984-07-17;1;6;0;35
1985-07-17;0;7;0;45
1986-07-17;0;14;0;44
1987-07-17;1;16;0;43
1988-07-17;1;4;0;19
1989-07-17;0;8;0;10
1990-07-17;0;5;0;9
1991-07-17;1;11;0;27
1992-07-17;0;6;0;13
1993-07-17;0;13;0;27
1994-07-17;4;17;0;13
1995-07-17;0;15;0;18
1996-07-17;0;13;0;56
1997-07-17;0;8;0;23
1998-07-17;1;16;0;20
1999-07-17;3;9;0;20
2000-07-17;4;25;0;17
2001-07-17;1;10;0;23
2002-07-17;5;22;0;19
2003-07-17;5;26;0;36
2004-07-17;0;4;0;32
2005-07-17;2;15;0;40
2006-07-17;1;21;0;46
2007-07-17;5;26;0;4
2008-07-17;1;17;0;11
2009-07-17;1;16;0;34
2010-07-17;8;22;0;50
2011-07-17;0;13;0;31
2012-07-17;3;26;0;26
2013-07-17;3;16;1;35
2014-07-17;3;16;0;15
2015-07-17;8;25;0;8
2016-07-17;3;17;0;12
2017-07-17;4;31;0;33
2018-07-17;0;22;0;24
2019-07-17;6;25;0;16
2020-07-17;1;12;0;5
2021-07-17;2;22;1;24
2022-07-17;3;23;0;5
2023-07-17;6;24;0;12
2024-07-17;6;24;1;10
