endDate;heatDays;summerDays;tropicalNights;iceDays
1955-12-21;0;11;0;54
1956-12-21;0;20;0;60
1957-12-21;7;25;0;26
1958-12-21;4;29;0;44
1959-12-21;null;null;null;null
1960-12-21;0;13;0;33
1961-12-21;null;null;null;null
1962-12-21;0;0;0;0
1963-12-21;3;22;0;74
1964-12-21;1;34;0;59
1965-12-21;3;15;0;51
1966-12-21;2;20;0;30
1967-12-21;6;41;0;37
1968-12-21;3;29;0;51
1969-12-21;1;25;0;63
1970-12-21;0;25;0;45
1971-12-21;1;31;0;40
1972-12-21;2;21;1;42
1973-12-21;null;null;null;null
1974-12-21;5;20;0;12
1975-12-21;0;23;0;17
1976-12-21;5;24;0;41
1977-12-21;0;18;0;46
1978-12-21;0;11;0;53
1979-12-21;null;null;null;null
1980-12-21;null;null;null;null
1981-12-21;0;26;0;52
1982-12-21;0;29;0;42
1983-12-21;3;47;0;44
1984-12-21;1;12;0;45
1985-12-21;2;24;0;58
1986-12-21;1;30;0;51
1987-12-21;2;34;0;53
1988-12-21;3;23;0;31
1989-12-21;0;19;0;24
1990-12-21;3;29;0;25
1991-12-21;2;22;0;43
1992-12-21;14;40;0;21
1993-12-21;2;24;0;43
1994-12-21;14;48;0;18
1995-12-21;2;36;0;49
1996-12-21;0;19;0;69
1997-12-21;0;28;0;33
1998-12-21;8;38;0;41
1999-12-21;3;22;0;29
2000-12-21;9;40;0;18
2001-12-21;3;29;0;40
2002-12-21;5;37;0;31
2003-12-21;18;64;0;42
2004-12-21;1;31;0;45
2005-12-21;4;25;0;59
2006-12-21;7;38;0;46
2007-12-21;9;52;0;16
2008-12-21;1;34;0;14
2009-12-21;4;39;0;43
2010-12-21;11;36;0;67
2011-12-21;4;30;1;36
2012-12-21;8;46;0;37
2013-12-21;13;41;2;44
2014-12-21;4;33;0;21
2015-12-21;32;59;1;8
2016-12-21;4;50;0;20
2017-12-21;12;60;0;38
2018-12-21;13;62;0;33
2019-12-21;13;57;0;19
2020-12-21;3;44;0;14
2021-12-21;2;40;1;30
2022-12-21;12;54;0;15
2023-12-21;14;62;0;21
