endDate;heatDays;summerDays;tropicalNights;iceDays
1955-12-31;0;11;0;55
1956-12-31;0;20;0;70
1957-12-31;7;25;0;32
1958-12-31;4;29;0;44
1959-12-31;null;null;null;null
1960-12-31;0;13;0;39
1961-12-31;null;null;null;null
1962-12-31;0;0;0;0
1963-12-31;3;22;0;80
1964-12-31;1;34;0;69
1965-12-31;3;15;0;54
1966-12-31;2;20;0;33
1967-12-31;6;41;0;38
1968-12-31;3;29;0;57
1969-12-31;1;25;0;73
1970-12-31;0;25;0;54
1971-12-31;1;31;0;40
1972-12-31;2;21;1;52
1973-12-31;null;null;null;null
1974-12-31;5;20;0;12
1975-12-31;0;23;0;20
1976-12-31;5;24;0;49
1977-12-31;0;18;0;48
1978-12-31;0;11;0;57
1979-12-31;null;null;null;null
1980-12-31;null;null;null;null
1981-12-31;0;26;0;60
1982-12-31;0;29;0;45
1983-12-31;3;47;0;44
1984-12-31;1;12;0;52
1985-12-31;2;24;0;62
1986-12-31;1;30;0;58
1987-12-31;2;34;0;54
1988-12-31;3;23;0;32
1989-12-31;0;19;0;29
1990-12-31;3;29;0;27
1991-12-31;2;22;0;46
1992-12-31;14;40;0;30
1993-12-31;2;24;0;47
1994-12-31;14;48;0;24
1995-12-31;2;36;0;54
1996-12-31;0;19;0;79
1997-12-31;0;28;0;33
1998-12-31;8;38;0;45
1999-12-31;3;22;0;35
2000-12-31;9;40;0;25
2001-12-31;3;29;0;45
2002-12-31;5;37;0;36
2003-12-31;18;64;0;47
2004-12-31;1;31;0;47
2005-12-31;4;25;0;64
2006-12-31;7;38;0;49
2007-12-31;9;52;0;26
2008-12-31;1;34;0;19
2009-12-31;4;39;0;45
2010-12-31;11;36;0;72
2011-12-31;4;30;1;36
2012-12-31;8;46;0;38
2013-12-31;13;41;2;44
2014-12-31;4;33;0;25
2015-12-31;32;59;1;8
2016-12-31;4;50;0;25
2017-12-31;12;60;0;38
2018-12-31;13;62;0;33
2019-12-31;13;57;0;20
2020-12-31;3;44;0;16
2021-12-31;2;40;1;35
2022-12-31;12;54;0;15
2023-12-31;14;62;0;21
