endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-28;null;null;null;null
1952-07-28;null;null;null;null
1953-07-28;null;null;null;null
1954-07-28;null;null;null;null
1955-07-28;0;9;0;44
1956-07-28;0;11;0;47
1957-07-28;7;21;0;18
1958-07-28;3;16;0;32
1959-07-28;null;null;null;null
1960-07-28;0;6;0;29
1961-07-28;2;13;0;20
1962-07-28;null;null;null;null
1963-07-28;2;14;0;57
1964-07-28;1;23;0;51
1965-07-28;2;10;0;42
1966-07-28;0;13;0;23
1967-07-28;3;22;0;22
1968-07-28;3;26;0;28
1969-07-28;1;17;0;43
1970-07-28;0;14;0;42
1971-07-28;0;13;0;31
1972-07-28;0;13;0;32
1973-07-28;null;null;null;null
1974-07-28;0;4;0;10
1975-07-28;0;13;0;3
1976-07-28;5;23;0;32
1977-07-28;0;15;0;29
1978-07-28;0;4;0;34
1979-07-28;0;19;0;31
1980-07-28;null;null;null;null
1981-07-28;0;16;0;37
1982-07-28;0;18;0;39
1983-07-28;2;27;0;23
1984-07-28;1;6;0;35
1985-07-28;0;11;0;45
1986-07-28;0;16;0;44
1987-07-28;2;20;0;43
1988-07-28;3;11;0;19
1989-07-28;0;10;0;10
1990-07-28;0;7;0;9
1991-07-28;1;12;0;27
1992-07-28;1;14;0;13
1993-07-28;0;13;0;27
1994-07-28;6;26;0;13
1995-07-28;2;22;0;18
1996-07-28;0;13;0;56
1997-07-28;0;9;0;23
1998-07-28;3;23;0;20
1999-07-28;3;14;0;20
2000-07-28;4;26;0;17
2001-07-28;1;12;0;23
2002-07-28;5;23;0;19
2003-07-28;8;34;0;36
2004-07-28;0;11;0;32
2005-07-28;2;17;0;40
2006-07-28;6;31;0;46
2007-07-28;9;36;0;4
2008-07-28;1;18;0;11
2009-07-28;3;22;0;34
2010-07-28;11;26;0;50
2011-07-28;0;14;0;31
2012-07-28;4;29;0;26
2013-07-28;5;26;1;35
2014-07-28;4;25;0;15
2015-07-28;15;34;0;8
2016-07-28;3;26;0;12
2017-07-28;5;38;0;33
2018-07-28;0;30;0;24
2019-07-28;11;35;0;16
2020-07-28;1;17;0;5
2021-07-28;2;28;1;24
2022-07-28;8;32;0;5
2023-07-28;6;30;0;12
2024-07-28;7;32;1;10
