endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-30;null;null;null;null
1952-07-30;null;null;null;null
1953-07-30;null;null;null;null
1954-07-30;null;null;null;null
1955-07-30;0;9;0;44
1956-07-30;0;13;0;47
1957-07-30;7;21;0;18
1958-07-30;3;17;0;32
1959-07-30;null;null;null;null
1960-07-30;0;6;0;29
1961-07-30;2;13;0;20
1962-07-30;null;null;null;null
1963-07-30;2;14;0;57
1964-07-30;1;23;0;51
1965-07-30;2;10;0;42
1966-07-30;0;13;0;23
1967-07-30;3;24;0;22
1968-07-30;3;26;0;28
1969-07-30;1;19;0;43
1970-07-30;0;16;0;42
1971-07-30;0;14;0;31
1972-07-30;0;13;0;32
1973-07-30;null;null;null;null
1974-07-30;0;6;0;10
1975-07-30;0;13;0;3
1976-07-30;5;23;0;32
1977-07-30;0;15;0;29
1978-07-30;0;6;0;34
1979-07-30;0;19;0;31
1980-07-30;null;null;null;null
1981-07-30;0;16;0;37
1982-07-30;0;18;0;39
1983-07-30;2;28;0;23
1984-07-30;1;6;0;35
1985-07-30;0;13;0;45
1986-07-30;0;17;0;44
1987-07-30;2;20;0;43
1988-07-30;3;12;0;19
1989-07-30;0;10;0;10
1990-07-30;1;9;0;9
1991-07-30;1;12;0;27
1992-07-30;1;15;0;13
1993-07-30;0;13;0;27
1994-07-30;8;28;0;13
1995-07-30;2;23;0;18
1996-07-30;0;13;0;56
1997-07-30;0;9;0;23
1998-07-30;3;23;0;20
1999-07-30;3;14;0;20
2000-07-30;4;26;0;17
2001-07-30;1;14;0;23
2002-07-30;5;25;0;19
2003-07-30;8;35;0;36
2004-07-30;0;11;0;32
2005-07-30;4;19;0;40
2006-07-30;7;33;0;46
2007-07-30;9;37;0;4
2008-07-30;1;20;0;11
2009-07-30;3;22;0;34
2010-07-30;11;26;0;50
2011-07-30;0;14;0;31
2012-07-30;5;30;0;26
2013-07-30;7;28;1;35
2014-07-30;4;25;0;15
2015-07-30;15;34;0;8
2016-07-30;3;26;0;12
2017-07-30;5;39;0;33
2018-07-30;1;32;0;24
2019-07-30;11;37;0;16
2020-07-30;2;19;0;5
2021-07-30;2;30;1;24
2022-07-30;8;34;0;5
2023-07-30;6;31;0;12
2024-07-30;7;33;1;10
