endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-25;null;null;null;null
1938-12-25;null;null;null;null
1939-12-25;null;null;null;null
1940-12-25;null;null;null;null
1941-12-25;null;null;null;null
1942-12-25;null;null;null;null
1943-12-25;null;null;null;null
1944-12-25;null;null;null;null
1945-12-25;null;null;null;null
1946-12-25;null;null;null;null
1947-12-25;null;null;null;null
1948-12-25;null;null;null;null
1949-12-25;5;39;0;22
1950-12-25;11;55;0;30
1951-12-25;null;null;null;null
1952-12-25;14;52;0;36
1953-12-25;4;50;0;32
1954-12-25;null;null;null;null
1955-12-25;0;19;0;38
1956-12-25;0;27;0;46
1957-12-25;7;28;1;25
1958-12-25;3;37;0;31
1959-12-25;4;39;0;36
1960-12-25;2;24;0;24
1961-12-25;4;40;0;29
1962-12-25;11;47;0;40
1963-12-25;7;36;0;64
1964-12-25;8;47;0;51
1965-12-25;6;26;0;40
1966-12-25;1;33;0;25
1967-12-25;10;42;0;29
1968-12-25;1;33;0;30
1969-12-25;5;37;0;46
1970-12-25;1;37;0;40
1971-12-25;null;null;null;null
1972-12-25;6;29;0;33
1973-12-25;2;40;0;29
1974-12-25;4;22;0;4
1975-12-25;0;48;0;17
1976-12-25;6;41;0;19
1977-12-25;0;28;0;30
1978-12-25;0;25;0;33
1979-12-25;4;43;0;21
1980-12-25;2;27;0;31
1981-12-25;4;40;0;40
1982-12-25;1;52;0;29
1983-12-25;10;59;0;34
1984-12-25;1;25;0;17
1985-12-25;4;37;0;49
1986-12-25;5;49;0;43
1987-12-25;2;39;0;45
1988-12-25;6;35;0;14
1989-12-25;3;40;0;23
1990-12-25;4;44;0;27
1991-12-25;4;36;0;27
1992-12-25;20;55;0;18
1993-12-25;5;49;0;40
1994-12-25;24;60;0;13
1995-12-25;4;47;0;30
1996-12-25;1;32;0;50
1997-12-25;0;44;0;29
1998-12-25;8;48;0;33
1999-12-25;2;43;0;28
2000-12-25;8;49;0;18
2001-12-25;4;48;0;26
2002-12-25;8;55;0;27
2003-12-25;26;85;0;27
2004-12-25;1;40;0;29
2005-12-25;5;43;0;38
2006-12-25;14;50;0;36
2007-12-25;10;60;0;11
2008-12-25;9;58;0;6
2009-12-25;4;47;0;35
2010-12-25;11;43;1;47
2011-12-25;7;57;0;19
2012-12-25;14;62;0;25
2013-12-25;18;52;1;31
2014-12-25;6;44;0;1
2015-12-25;33;65;2;5
2016-12-25;8;68;0;19
2017-12-25;19;67;1;28
2018-12-25;25;87;0;12
2019-12-25;17;70;1;12
2020-12-25;10;53;0;4
2021-12-25;6;57;0;13
2022-12-25;16;77;0;9
2023-12-25;21;69;1;10
