endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-03;null;null;null;null
1938-12-03;null;null;null;null
1939-12-03;null;null;null;null
1940-12-03;null;null;null;null
1941-12-03;null;null;null;null
1942-12-03;null;null;null;null
1943-12-03;null;null;null;null
1944-12-03;null;null;null;null
1945-12-03;null;null;null;null
1946-12-03;null;null;null;null
1947-12-03;null;null;null;null
1948-12-03;null;null;null;null
1949-12-03;5;39;0;20
1950-12-03;11;55;0;21
1951-12-03;null;null;null;null
1952-12-03;14;52;0;28
1953-12-03;4;50;0;27
1954-12-03;null;null;null;null
1955-12-03;0;19;0;36
1956-12-03;0;27;0;41
1957-12-03;7;28;1;18
1958-12-03;3;37;0;27
1959-12-03;4;39;0;32
1960-12-03;2;24;0;23
1961-12-03;4;40;0;19
1962-12-03;11;47;0;30
1963-12-03;7;36;0;46
1964-12-03;8;47;0;39
1965-12-03;6;26;0;39
1966-12-03;1;33;0;22
1967-12-03;10;42;0;19
1968-12-03;1;33;0;18
1969-12-03;5;37;0;28
1970-12-03;1;37;0;31
1971-12-03;null;null;null;null
1972-12-03;6;29;0;22
1973-12-03;2;40;0;23
1974-12-03;4;22;0;3
1975-12-03;0;48;0;8
1976-12-03;6;41;0;12
1977-12-03;0;28;0;21
1978-12-03;0;25;0;25
1979-12-03;4;43;0;21
1980-12-03;2;27;0;24
1981-12-03;4;40;0;31
1982-12-03;1;52;0;29
1983-12-03;10;59;0;24
1984-12-03;1;25;0;16
1985-12-03;4;37;0;48
1986-12-03;5;49;0;37
1987-12-03;2;39;0;36
1988-12-03;6;35;0;12
1989-12-03;3;40;0;17
1990-12-03;4;44;0;18
1991-12-03;4;36;0;16
1992-12-03;20;55;0;14
1993-12-03;5;49;0;40
1994-12-03;24;60;0;9
1995-12-03;4;47;0;20
1996-12-03;1;32;0;42
1997-12-03;0;44;0;25
1998-12-03;8;48;0;21
1999-12-03;2;43;0;21
2000-12-03;8;49;0;14
2001-12-03;4;48;0;14
2002-12-03;8;55;0;19
2003-12-03;26;85;0;24
2004-12-03;1;40;0;21
2005-12-03;5;43;0;32
2006-12-03;14;50;0;35
2007-12-03;10;60;0;3
2008-12-03;9;58;0;4
2009-12-03;4;47;0;26
2010-12-03;11;43;1;37
2011-12-03;7;57;0;19
2012-12-03;14;62;0;19
2013-12-03;18;52;1;28
2014-12-03;6;44;0;1
2015-12-03;33;65;2;5
2016-12-03;8;68;0;11
2017-12-03;19;67;1;26
2018-12-03;25;87;0;9
2019-12-03;17;70;1;11
2020-12-03;10;53;0;4
2021-12-03;6;57;0;11
2022-12-03;16;77;0;2
2023-12-03;21;69;1;5
