endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-21;null;null;null;null
1938-12-21;null;null;null;null
1939-12-21;null;null;null;null
1940-12-21;null;null;null;null
1941-12-21;null;null;null;null
1942-12-21;null;null;null;null
1943-12-21;null;null;null;null
1944-12-21;null;null;null;null
1945-12-21;null;null;null;null
1946-12-21;null;null;null;null
1947-12-21;null;null;null;null
1948-12-21;null;null;null;null
1949-12-21;5;39;0;22
1950-12-21;11;55;0;28
1951-12-21;null;null;null;null
1952-12-21;14;52;0;36
1953-12-21;4;50;0;31
1954-12-21;null;null;null;null
1955-12-21;0;19;0;38
1956-12-21;0;27;0;44
1957-12-21;7;28;1;22
1958-12-21;3;37;0;31
1959-12-21;4;39;0;36
1960-12-21;2;24;0;24
1961-12-21;4;40;0;27
1962-12-21;11;47;0;36
1963-12-21;7;36;0;60
1964-12-21;8;47;0;47
1965-12-21;6;26;0;40
1966-12-21;1;33;0;24
1967-12-21;10;42;0;28
1968-12-21;1;33;0;30
1969-12-21;5;37;0;43
1970-12-21;1;37;0;37
1971-12-21;null;null;null;null
1972-12-21;6;29;0;30
1973-12-21;2;40;0;29
1974-12-21;4;22;0;4
1975-12-21;0;48;0;14
1976-12-21;6;41;0;18
1977-12-21;0;28;0;28
1978-12-21;0;25;0;31
1979-12-21;4;43;0;21
1980-12-21;2;27;0;31
1981-12-21;4;40;0;36
1982-12-21;1;52;0;29
1983-12-21;10;59;0;34
1984-12-21;1;25;0;17
1985-12-21;4;37;0;48
1986-12-21;5;49;0;41
1987-12-21;2;39;0;45
1988-12-21;6;35;0;14
1989-12-21;3;40;0;23
1990-12-21;4;44;0;27
1991-12-21;4;36;0;27
1992-12-21;20;55;0;18
1993-12-21;5;49;0;40
1994-12-21;24;60;0;11
1995-12-21;4;47;0;30
1996-12-21;1;32;0;47
1997-12-21;0;44;0;29
1998-12-21;8;48;0;32
1999-12-21;2;43;0;24
2000-12-21;8;49;0;14
2001-12-21;4;48;0;24
2002-12-21;8;55;0;27
2003-12-21;26;85;0;25
2004-12-21;1;40;0;27
2005-12-21;5;43;0;37
2006-12-21;14;50;0;36
2007-12-21;10;60;0;7
2008-12-21;9;58;0;6
2009-12-21;4;47;0;34
2010-12-21;11;43;1;47
2011-12-21;7;57;0;19
2012-12-21;14;62;0;25
2013-12-21;18;52;1;31
2014-12-21;6;44;0;1
2015-12-21;33;65;2;5
2016-12-21;8;68;0;16
2017-12-21;19;67;1;28
2018-12-21;25;87;0;12
2019-12-21;17;70;1;12
2020-12-21;10;53;0;4
2021-12-21;6;57;0;11
2022-12-21;16;77;0;9
2023-12-21;21;69;1;10
