endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-16;null;null;null;null
1938-12-16;null;null;null;null
1939-12-16;null;null;null;null
1940-12-16;null;null;null;null
1941-12-16;null;null;null;null
1942-12-16;null;null;null;null
1943-12-16;null;null;null;null
1944-12-16;null;null;null;null
1945-12-16;null;null;null;null
1946-12-16;null;null;null;null
1947-12-16;null;null;null;null
1948-12-16;null;null;null;null
1949-12-16;5;39;0;22
1950-12-16;11;55;0;23
1951-12-16;null;null;null;null
1952-12-16;14;52;0;36
1953-12-16;4;50;0;28
1954-12-16;null;null;null;null
1955-12-16;0;19;0;38
1956-12-16;0;27;0;41
1957-12-16;7;28;1;19
1958-12-16;3;37;0;31
1959-12-16;4;39;0;34
1960-12-16;2;24;0;24
1961-12-16;4;40;0;22
1962-12-16;11;47;0;36
1963-12-16;7;36;0;55
1964-12-16;8;47;0;47
1965-12-16;6;26;0;40
1966-12-16;1;33;0;24
1967-12-16;10;42;0;27
1968-12-16;1;33;0;28
1969-12-16;5;37;0;39
1970-12-16;1;37;0;34
1971-12-16;null;null;null;null
1972-12-16;6;29;0;26
1973-12-16;2;40;0;26
1974-12-16;4;22;0;4
1975-12-16;0;48;0;9
1976-12-16;6;41;0;15
1977-12-16;0;28;0;25
1978-12-16;0;25;0;29
1979-12-16;4;43;0;21
1980-12-16;2;27;0;31
1981-12-16;4;40;0;32
1982-12-16;1;52;0;29
1983-12-16;10;59;0;34
1984-12-16;1;25;0;17
1985-12-16;4;37;0;48
1986-12-16;5;49;0;41
1987-12-16;2;39;0;44
1988-12-16;6;35;0;12
1989-12-16;3;40;0;23
1990-12-16;4;44;0;22
1991-12-16;4;36;0;25
1992-12-16;20;55;0;14
1993-12-16;5;49;0;40
1994-12-16;24;60;0;10
1995-12-16;4;47;0;28
1996-12-16;1;32;0;47
1997-12-16;0;44;0;27
1998-12-16;8;48;0;31
1999-12-16;2;43;0;21
2000-12-16;8;49;0;14
2001-12-16;4;48;0;19
2002-12-16;8;55;0;26
2003-12-16;26;85;0;24
2004-12-16;1;40;0;26
2005-12-16;5;43;0;35
2006-12-16;14;50;0;35
2007-12-16;10;60;0;4
2008-12-16;9;58;0;6
2009-12-16;4;47;0;29
2010-12-16;11;43;1;43
2011-12-16;7;57;0;19
2012-12-16;14;62;0;25
2013-12-16;18;52;1;28
2014-12-16;6;44;0;1
2015-12-16;33;65;2;5
2016-12-16;8;68;0;15
2017-12-16;19;67;1;27
2018-12-16;25;87;0;11
2019-12-16;17;70;1;12
2020-12-16;10;53;0;4
2021-12-16;6;57;0;11
2022-12-16;16;77;0;5
2023-12-16;21;69;1;8
