endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-14;12;57;0;8
1952-09-14;23;65;0;14
1953-09-14;8;64;0;16
1954-09-14;6;49;0;40
1955-09-14;2;46;0;22
1956-09-14;2;47;0;37
1957-09-14;11;56;1;11
1958-09-14;12;52;0;9
1959-09-14;6;45;0;14
1960-09-14;4;40;0;17
1961-09-14;12;48;0;9
1962-09-14;12;52;0;15
1963-09-14;17;60;0;41
1964-09-14;19;59;0;32
1965-09-14;9;40;0;14
1966-09-14;null;null;null;null
1967-09-14;19;61;0;11
1968-09-14;13;58;0;13
1969-09-14;11;66;0;25
1970-09-14;13;52;0;24
1971-09-14;18;66;1;25
1972-09-14;14;46;0;15
1973-09-14;13;63;0;5
1974-09-14;10;44;0;3
1975-09-14;3;58;0;0
1976-09-14;9;56;2;14
1977-09-14;4;65;0;14
1978-09-14;3;40;2;15
1979-09-14;7;61;0;19
1980-09-14;4;30;0;20
1981-09-14;14;55;3;17
1982-09-14;8;72;0;21
1983-09-14;24;80;0;9
1984-09-14;10;44;1;9
1985-09-14;7;52;1;36
1986-09-14;17;68;0;28
1987-09-14;6;53;1;36
1988-09-14;21;58;2;0
1989-09-14;8;48;1;6
1990-09-14;19;66;0;11
1991-09-14;12;64;0;18
1992-09-14;27;75;1;2
1993-09-14;15;67;0;16
1994-09-14;30;72;1;8
1995-09-14;16;66;0;14
1996-09-14;4;44;0;39
1997-09-14;4;65;1;18
1998-09-14;22;63;4;8
1999-09-14;7;61;1;12
2000-09-14;22;78;1;13
2001-09-14;16;62;4;7
2002-09-14;16;80;1;15
2003-09-14;43;98;2;17
2004-09-14;13;59;0;20
2005-09-14;11;67;1;20
2006-09-14;25;60;3;29
2007-09-14;36;87;3;3
2008-09-14;22;85;0;6
2009-09-14;22;84;0;22
2010-09-14;22;62;2;22
2011-09-14;20;83;1;13
2012-09-14;47;97;1;14
2013-09-14;29;77;4;17
2014-09-14;22;71;0;5
2015-09-14;45;83;6;3
2016-09-14;33;98;0;12
2017-09-14;47;94;3;19
2018-09-14;52;116;5;9
2019-09-14;38;94;3;5
2020-09-14;26;78;0;8
2021-09-14;33;86;2;11
2022-09-14;null;null;null;null
2023-09-14;28;75;4;1
2024-09-14;48;98;9;3
