endDate;heatDays;summerDays;tropicalNights;iceDays
1901-05-29;null;null;null;null
1902-05-29;null;null;null;null
1903-05-29;null;null;null;null
1904-05-29;null;null;null;null
1905-05-29;null;null;null;null
1906-05-29;null;null;null;null
1907-05-29;null;null;null;null
1908-05-29;null;null;null;null
1909-05-29;null;null;null;null
1910-05-29;null;null;null;null
1911-05-29;null;null;null;null
1912-05-29;null;null;null;null
1913-05-29;null;null;null;null
1914-05-29;null;null;null;null
1915-05-29;null;null;null;null
1916-05-29;null;null;null;null
1917-05-29;null;null;null;null
1918-05-29;null;null;null;null
1919-05-29;null;null;null;null
1920-05-29;null;null;null;null
1921-05-29;null;null;null;null
1922-05-29;null;null;null;null
1923-05-29;null;null;null;null
1924-05-29;null;null;null;null
1925-05-29;null;null;null;null
1926-05-29;null;null;null;null
1927-05-29;null;null;null;null
1928-05-29;null;null;null;null
1929-05-29;null;null;null;null
1930-05-29;null;null;null;null
1931-05-29;null;null;null;null
1932-05-29;null;null;null;null
1933-05-29;null;null;null;null
1934-05-29;null;null;null;null
1935-05-29;null;null;null;null
1936-05-29;null;null;null;null
1937-05-29;null;null;null;null
1938-05-29;null;null;null;null
1939-05-29;null;null;null;null
1940-05-29;null;null;null;null
1941-05-29;null;null;null;null
1942-05-29;null;null;null;null
1943-05-29;null;null;null;null
1944-05-29;null;null;null;null
1945-05-29;null;null;null;null
1946-05-29;null;null;null;null
1947-05-29;null;null;null;null
1948-05-29;null;null;null;null
1949-05-29;0;2;0;20
1950-05-29;1;4;0;21
1951-05-29;0;3;0;5
1952-05-29;0;3;0;25
1953-05-29;0;8;0;27
1954-05-29;0;1;0;36
1955-05-29;0;2;0;34
1956-05-29;0;2;0;38
1957-05-29;0;0;0;15
1958-05-29;0;7;0;27
1959-05-29;0;0;0;28
1960-05-29;0;2;0;22
1961-05-29;0;0;0;17
1962-05-29;0;7;0;22
1963-05-29;0;0;0;46
1964-05-29;0;1;0;39
1965-05-29;0;1;0;32
1966-05-29;0;4;0;20
1967-05-29;0;3;0;15
1968-05-29;0;5;0;16
1969-05-29;1;5;0;24
1970-05-29;0;0;0;31
1971-05-29;null;null;null;null
1972-05-29;0;0;0;21
1973-05-29;0;4;0;17
1974-05-29;0;0;0;2
1975-05-29;0;2;0;3
1976-05-29;0;4;0;12
1977-05-29;0;0;0;17
1978-05-29;0;0;0;21
1979-05-29;0;8;0;21
1980-05-29;0;0;0;18
1981-05-29;0;2;0;30
1982-05-29;0;4;0;29
1983-05-29;0;2;0;18
1984-05-29;0;1;0;16
1985-05-29;0;4;0;36
1986-05-29;0;6;0;35
1987-05-29;0;0;0;36
1988-05-29;0;2;0;9
1989-05-29;0;2;0;13
1990-05-29;0;0;0;16
1991-05-29;0;0;0;16
1992-05-29;0;2;0;14
1993-05-29;1;14;0;26
1994-05-29;0;1;0;9
1995-05-29;0;4;0;15
1996-05-29;0;3;0;42
1997-05-29;0;5;0;25
1998-05-29;0;6;0;14
1999-05-29;0;2;0;19
2000-05-29;0;11;0;14
2001-05-29;0;7;0;14
2002-05-29;0;7;0;19
2003-05-29;1;8;0;24
2004-05-29;0;1;0;21
2005-05-29;1;6;0;26
2006-05-29;0;1;0;35
2007-05-29;0;14;0;3
2008-05-29;1;4;0;3
2009-05-29;0;6;0;26
2010-05-29;0;1;0;33
2011-05-29;0;11;0;16
2012-05-29;1;11;0;18
2013-05-29;0;3;0;27
2014-05-29;0;6;0;1
2015-05-29;0;2;0;5
2016-05-29;0;5;0;11
2017-05-29;0;4;0;25
2018-05-29;1;14;0;8
2019-05-29;0;2;0;11
2020-05-29;0;2;0;2
2021-05-29;0;2;0;11
2022-05-29;1;7;0;2
2023-05-29;0;2;0;4
2024-05-29;0;8;0;8
