endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-31;null;null;null;null
1952-07-31;7;31;0;25
1953-07-31;4;34;0;27
1954-07-31;null;null;null;null
1955-07-31;0;15;0;34
1956-07-31;0;20;0;38
1957-07-31;7;20;1;15
1958-07-31;2;22;0;27
1959-07-31;4;25;0;28
1960-07-31;0;15;0;22
1961-07-31;2;16;0;17
1962-07-31;4;24;0;22
1963-07-31;3;22;0;46
1964-07-31;6;31;0;39
1965-07-31;3;17;0;32
1966-07-31;0;23;0;20
1967-07-31;6;32;0;15
1968-07-31;1;27;0;16
1969-07-31;5;25;0;24
1970-07-31;0;24;0;31
1971-07-31;null;null;null;null
1972-07-31;0;17;0;21
1973-07-31;0;17;0;17
1974-07-31;0;7;0;2
1975-07-31;0;25;0;3
1976-07-31;6;38;0;12
1977-07-31;0;22;0;17
1978-07-31;0;14;0;21
1979-07-31;3;31;0;21
1980-07-31;1;12;0;18
1981-07-31;2;23;0;30
1982-07-31;1;34;0;29
1983-07-31;8;36;0;18
1984-07-31;1;11;0;16
1985-07-31;1;19;0;36
1986-07-31;2;30;0;35
1987-07-31;2;19;0;36
1988-07-31;3;19;0;9
1989-07-31;0;20;0;13
1990-07-31;1;22;0;16
1991-07-31;2;17;0;16
1992-07-31;4;27;0;14
1993-07-31;1;31;0;26
1994-07-31;15;39;0;9
1995-07-31;4;32;0;15
1996-07-31;1;23;0;42
1997-07-31;0;20;0;25
1998-07-31;5;32;0;14
1999-07-31;2;24;0;19
2000-07-31;5;34;0;14
2001-07-31;1;32;0;14
2002-07-31;8;36;0;19
2003-07-31;12;52;0;24
2004-07-31;1;18;0;21
2005-07-31;5;32;0;26
2006-07-31;14;43;0;35
2007-07-31;8;49;0;3
2008-07-31;6;36;0;3
2009-07-31;2;26;0;26
2010-07-31;11;32;1;33
2011-07-31;1;35;0;16
2012-07-31;9;39;0;18
2013-07-31;11;35;1;27
2014-07-31;6;36;0;1
2015-07-31;15;37;1;5
2016-07-31;7;37;0;11
2017-07-31;13;45;0;25
2018-07-31;9;54;0;8
2019-07-31;14;47;1;11
2020-07-31;4;29;0;2
2021-07-31;5;43;0;11
2022-07-31;12;47;0;2
2023-07-31;13;39;0;4
2024-07-31;9;45;1;8
