year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1821,9.514,0.0,0,0,0,360,360,0
1822,10.469,0.0,0,0,0,360,360,0
1823,8.669,0.0,0,0,0,360,360,0
1824,10.002,0.0,1,36,0,101,5,0
1825,10.036,0.0,9,36,0,69,12,0
1826,9.732,0.0,11,53,1,86,31,0
1827,9.453,588.3,8,44,2,81,37,0
1828,9.873,671.4,5,28,0,62,24,0
1829,7.261,566.7,7,23,0,117,69,0
1830,8.774,696.3,6,27,1,78,40,0
1831,10.188,632.6,0,18,0,57,22,0
1832,8.794,435.1,4,24,0,94,19,0
1833,8.78,541.9,3,28,0,73,28,0
1834,10.131,572.4,7,60,0,71,2,0
1835,8.717,427.5,2,39,0,82,15,0
1836,8.811,527.1,1,19,0,65,10,0
1837,7.691,736.8,1,20,0,90,21,0
1838,6.684,496.9,2,19,0,107,54,0
1839,8.466,607.2,4,28,0,92,22,0
1840,7.362,537.5,0,12,0,96,45,0
1841,8.934,539.6,2,30,0,86,30,0
1842,8.042,396.6,7,40,0,107,29,0
1843,7.894,577.7,0,8,0,77,10,0
1844,7.757,544.2,0,10,0,89,35,0
1845,7.549,638.9,4,21,1,108,50,0
1846,9.756,604.5,7,40,0,67,22,0
1847,7.736,524.5,5,29,0,107,44,0
1848,8.474,563.6,4,30,0,76,37,0
1849,7.867,547.2,4,19,0,88,33,0
1850,7.668,657.2,0,18,0,93,34,0
1851,7.976,676.9,0,16,0,94,9,0
1852,9.129,559.9,1,30,0,85,10,0
1853,7.172,592.7,2,22,0,108,52,0
1854,8.333,584.5,1,19,0,92,16,0
1855,6.818,511.7,0,19,0,107,57,0
1856,8.293,501.9,1,24,0,99,14,0
1857,8.752,526.7,8,41,0,99,20,0
1858,7.407,510.5,2,32,0,118,37,0
1859,9.194,476.7,7,49,0,81,17,0
1860,7.499,583.5,0,13,0,109,27,0
1861,8.346,481.1,4,38,0,86,28,0
1862,8.804,646.2,2,19,0,85,28,0
1863,9.315,559.3,4,24,0,58,4,0
1864,6.373,493.6,0,9,0,132,46,0
1865,8.293,579.1,7,44,0,101,30,0
1866,9.007,515.8,0,24,0,84,5,0
1867,8.516,570.0,3,36,0,77,28,0
1868,9.657,567.9,10,59,1,72,17,0
1869,8.533,473.4,5,35,0,93,21,0
1871,6.791,0.0,2,32,0,120,45,0
1872,9.613,0.0,9,29,0,72,3,0
1873,8.958,0.0,3,45,0,73,15,0
1874,8.558,0.0,5,42,1,97,16,0
