year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1821,0.213,0.0,0,0,0,48,48,0
1822,2.404,0.0,0,0,0,48,48,0
1823,-6.929,0.0,0,0,0,48,48,0
1824,1.177,0.0,0,0,0,37,5,0
1825,1.648,0.0,0,0,0,31,5,0
1826,-4.042,0.0,0,0,0,46,28,0
1827,-5.013,51.1,0,0,0,43,30,0
1828,-1.004,109.0,0,0,0,25,17,0
1829,-6.04,68.8,0,0,0,40,33,0
1830,-7.902,27.1,0,0,0,45,32,0
1831,-1.396,33.2,0,0,0,33,17,0
1832,-2.14,35.1,0,0,0,36,16,0
1833,-1.419,34.1,0,0,0,31,21,0
1834,2.746,49.5,0,0,0,25,1,0
1835,1.635,54.9,0,0,0,30,3,0
1836,0.321,57.3,0,0,0,31,7,0
1837,0.017,51.2,0,0,0,34,8,0
1838,-9.338,33.4,0,0,0,45,35,0
1839,-0.354,55.7,0,0,0,31,14,0
1840,0.723,68.2,0,0,0,24,11,0
1841,-3.74,68.8,0,0,0,43,22,0
1842,-3.256,18.3,0,0,0,48,22,0
1843,1.102,57.9,0,0,0,30,7,0
1844,-1.419,50.6,0,0,0,36,16,0
1845,-2.333,24.8,0,0,0,48,24,0
1846,1.475,80.5,0,0,0,25,7,0
1847,-3.84,60.4,0,0,0,41,26,0
1848,-4.575,45.7,0,0,0,40,28,0
1849,0.046,48.5,0,0,0,24,12,0
1850,-3.544,56.7,0,0,0,34,22,0
1851,0.792,23.5,0,0,0,35,3,0
1852,3.512,72.1,0,0,0,22,1,0
1853,1.01,46.6,0,0,0,26,7,0
1854,-0.244,35.5,0,0,0,37,13,0
1855,-4.967,69.2,0,0,0,37,31,0
1856,1.521,38.0,0,0,0,25,6,0
1857,-2.04,33.0,0,0,0,39,16,0
1858,-1.794,24.0,0,0,0,40,12,0
1859,1.867,24.7,0,0,0,26,3,0
1860,0.437,54.1,0,0,0,30,9,0
1861,-3.66,33.1,0,0,0,39,21,0
