year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1821,10.089,0.0,0,0,0,311,311,0
1822,11.95,0.0,0,0,0,311,311,0
1823,9.46,0.0,0,0,0,311,311,0
1824,10.508,0.0,1,36,0,90,5,0
1825,10.787,0.0,9,36,0,60,12,0
1826,10.886,0.0,11,53,1,69,28,0
1827,10.505,503.6,8,44,2,59,35,0
1828,10.638,617.2,5,28,0,48,20,0
1829,9.116,523.6,7,23,0,74,37,0
1830,9.749,639.3,6,27,1,63,34,0
1831,11.17,561.6,0,18,0,43,17,0
1832,9.856,370.5,4,24,0,74,16,0
1833,9.455,435.1,3,28,0,61,28,0
1834,11.274,518.3,7,60,0,51,1,0
1835,10.086,408.4,2,39,0,52,3,0
1836,9.584,438.3,1,19,0,51,8,0
1837,8.545,633.4,1,20,0,74,18,0
1838,7.621,450.8,2,19,0,79,38,0
1839,9.307,548.7,4,28,0,73,16,0
1840,8.741,465.9,0,12,0,66,25,0
1841,9.617,485.7,2,30,0,74,30,0
1842,9.09,358.8,7,40,0,78,24,0
1843,8.547,531.4,0,8,0,62,10,0
1844,8.938,488.0,0,10,0,64,18,0
1845,8.042,578.1,4,21,1,97,49,0
1846,11.255,558.1,7,40,0,38,7,0
1847,8.684,506.8,5,29,0,78,35,0
1848,9.451,494.7,4,30,0,53,30,0
1849,9.257,493.7,4,19,0,51,12,0
1850,8.471,614.6,0,18,0,67,27,0
1851,9.093,629.5,0,16,0,59,6,0
1852,9.678,485.3,1,30,0,78,10,0
1853,8.759,532.3,2,22,0,71,25,0
1854,9.358,491.0,1,19,0,70,14,0
1855,8.182,485.3,0,19,0,70,40,0
1856,9.375,420.4,1,24,0,73,8,0
1857,9.789,500.3,8,41,0,71,19,0
1858,8.696,481.7,2,32,0,90,23,0
1859,10.862,440.7,7,49,0,42,3,0
1860,8.683,535.0,0,13,0,74,16,0
1861,9.267,417.6,4,38,0,65,21,0
1862,10.039,581.4,2,19,0,55,19,0
1863,10.193,506.1,4,24,0,43,3,0
1864,7.58,461.8,0,9,0,91,29,0
1865,9.158,547.3,7,44,0,79,28,0
1866,9.955,432.6,0,24,0,61,2,0
1867,9.647,474.0,3,36,0,51,17,0
1868,10.689,444.8,10,59,1,50,12,0
1869,9.717,383.3,5,35,0,62,12,0
1871,8.113,0.0,2,32,0,77,29,0
1872,10.456,0.0,9,29,0,62,3,0
1873,9.927,0.0,3,45,0,54,12,0
1874,9.877,0.0,5,42,1,66,4,0
1875,2.675,0.0,0,0,0,68,26,0
1878,13.459,210.1,3,31,0,6,0,0
1879,8.557,572.8,7,39,0,94,15,0
1880,8.884,460.9,12,63,0,89,11,0
1881,7.722,521.2,16,45,0,104,25,0
1882,9.528,722.0,6,33,0,59,2,0
1883,8.824,453.6,7,43,0,81,13,0
1884,9.599,516.7,9,46,0,57,1,0
1885,8.801,432.1,8,45,0,74,14,0
1886,8.707,385.6,13,65,0,90,28,0
1887,8.277,376.8,9,40,0,97,24,6
1888,8.396,525.0,12,38,0,82,28,41
1889,9.148,570.9,13,53,0,74,29,41
1890,9.42,544.8,6,29,0,73,16,26
1891,8.874,488.3,6,32,0,90,15,39
1892,9.4,373.8,19,54,0,96,17,47
1893,9.629,471.6,10,45,0,80,22,43
1894,9.605,525.1,6,31,0,57,11,0
1895,8.671,557.8,17,52,0,104,35,70
1896,9.405,553.6,4,29,0,58,4,15
1897,9.504,517.1,6,48,0,73,17,21
1898,9.983,537.2,10,38,0,54,4,8
1899,9.944,595.6,10,37,0,69,9,5
1900,9.795,589.7,14,49,0,69,13,30
1901,8.71,533.1,8,59,0,77,27,43
1902,9.127,538.3,11,31,0,72,4,1
1903,10.471,466.7,9,45,0,48,7,5
1904,10.382,421.9,20,59,0,68,17,12
1905,9.941,608.8,22,61,0,58,9,6
1906,10.39,631.9,16,62,0,60,9,9
1907,9.766,461.9,8,52,0,67,10,20
1908,9.379,553.2,13,54,0,79,10,22
1909,9.232,588.3,6,36,0,84,16,43
1910,10.361,437.9,6,50,0,74,0,4
1911,10.865,315.0,31,76,0,73,3,11
1912,9.334,529.2,6,31,0,61,13,21
1913,9.841,442.5,0,26,0,63,9,7
1914,9.827,647.6,10,48,0,53,16,17
1915,9.461,563.8,8,42,0,75,11,35
1916,10.095,568.4,0,25,0,42,1,14
1917,9.105,499.8,10,68,0,86,28,57
1918,10.288,427.3,6,34,0,56,6,22
1919,9.082,382.2,15,49,0,79,17,36
1920,10.503,518.5,4,37,0,69,3,0
1921,11.112,432.8,16,54,0,59,0,5
1922,8.387,573.5,8,34,0,74,27,46
1923,10.058,439.1,10,33,0,51,6,13
1924,9.137,555.3,4,30,0,86,22,48
1925,10.551,471.0,8,32,0,45,1,5
1926,10.29,590.8,1,27,0,42,11,14
1927,10.386,501.8,6,33,0,30,2,1
1928,9.806,407.1,10,42,0,57,3,8
1929,8.373,367.5,15,59,0,90,48,70
1930,10.429,433.9,7,38,0,65,3,6
1931,9.429,507.2,10,39,0,81,13,11
1932,10.145,525.7,17,51,0,69,10,15
1933,9.672,435.0,11,49,0,73,21,16
1934,11.352,403.8,11,73,0,51,5,10
1935,10.499,455.2,16,56,0,58,16,16
1936,10.496,565.2,9,39,0,54,4,8
1937,11.054,554.2,9,57,0,43,7,17
1938,10.805,479.8,12,62,0,44,7,11
1939,10.211,634.1,6,48,0,60,2,16
1940,8.212,605.3,0,28,0,79,44,64
1941,8.866,742.3,9,38,0,82,27,50
1942,9.093,460.8,12,43,0,84,41,67
1943,11.254,364.7,19,48,0,65,7,14
1944,10.44,565.4,16,50,0,56,8,30
1945,10.885,499.4,6,32,0,48,19,28
1946,10.499,520.5,11,49,0,62,12,3
1947,9.791,395.5,33,80,0,85,45,65
1948,11.136,451.2,15,44,0,51,10,15
1949,10.778,497.6,16,56,0,65,7,19
1950,10.636,736.8,16,49,0,54,14,25
1951,10.241,555.7,8,40,0,68,6,18
1952,10.234,608.1,11,50,1,58,8,23
1953,10.698,521.4,10,52,0,72,13,37
1954,9.424,602.1,7,26,0,73,29,31
1955,8.996,598.3,3,35,0,90,20,49
1956,8.355,785.7,0,34,0,76,33,43
1957,10.776,445.9,13,40,0,50,5,11
1958,10.191,598.4,8,49,0,71,7,20
1959,10.836,378.9,11,57,0,66,6,29
1960,10.3,570.1,5,32,0,53,13,20
1961,11.281,518.7,14,42,0,31,8,12
1962,9.686,384.9,4,37,0,66,10,22
1963,9.138,439.3,8,52,0,84,44,65
1964,9.986,369.8,21,61,0,67,21,32
1965,9.591,556.3,4,28,0,62,10,41
1966,10.699,630.9,6,46,0,50,20,35
1967,11.432,498.6,10,50,0,42,6,12
1968,10.688,620.9,5,45,0,63,10,29
1969,10.273,552.8,16,52,0,80,18,34
1970,9.826,608.8,10,54,0,69,17,67
1971,10.297,425.7,18,59,0,64,19,34
1972,9.811,462.7,11,31,0,66,8,25
1973,10.455,423.2,16,56,0,61,3,6
1974,10.459,610.8,5,34,0,31,0,1
1975,11.163,455.0,14,58,0,40,0,0
1976,10.58,407.4,20,62,0,68,12,23
1977,10.763,701.8,3,27,0,41,3,19
1978,10.033,491.2,7,25,0,52,9,25
1979,9.539,561.1,10,39,0,75,18,63
1980,9.531,633.3,3,31,0,65,18,39
1981,10.799,693.1,7,46,0,57,11,48
1982,10.994,328.3,16,68,0,60,13,21
1983,11.693,531.4,18,64,0,42,8,23
1984,9.947,595.5,6,27,0,55,3,16
1985,9.644,378.2,5,46,0,70,29,48
1986,9.953,609.1,13,50,0,58,28,48
1987,9.107,645.6,4,30,0,71,29,65
1988,11.403,434.0,10,47,0,50,0,17
1989,12.091,391.0,12,59,0,31,0,0
1990,11.961,444.7,16,48,0,29,0,3
1991,10.616,320.9,9,51,1,62,10,20
1992,11.527,463.7,21,67,0,40,5,10
1993,10.653,580.6,3,54,0,56,14,17
1994,11.583,634.9,23,55,0,33,3,3
1995,11.452,707.4,16,63,0,40,6,30
1996,9.318,524.8,4,40,0,75,34,32
1997,10.762,543.1,13,60,0,51,12,23
1998,11.773,529.1,11,41,0,31,4,14
1999,11.72,497.6,9,56,0,33,4,19
2000,12.168,499.0,9,58,0,28,3,5
2001,11.483,521.1,13,48,0,44,5,16
2002,11.678,587.0,12,60,1,37,6,22
2003,11.298,421.5,32,78,2,68,18,23
2004,11.192,482.2,10,46,0,51,6,21
2005,11.28,423.9,18,55,0,54,10,38
2006,11.097,550.2,26,71,0,72,13,36
2007,12.339,653.0,17,61,0,21,3,6
2008,11.803,462.1,17,67,0,38,0,3
2009,11.025,571.6,11,58,0,65,9,29
2010,10.386,601.6,18,45,1,65,30,61
2011,11.719,470.4,15,69,0,60,9,11
2012,11.448,445.8,20,65,0,42,15,22
2013,10.779,587.5,16,65,1,69,23,55
2014,12.552,527.5,11,48,0,44,5,11
2015,11.783,440.8,28,61,3,54,1,9
2016,12.041,502.4,21,68,1,45,5,12
2017,11.95,579.7,17,66,0,48,11,28
2018,12.66,344.7,37,102,0,53,9,16
2019,12.569,435.4,32,76,0,41,5,6
2020,12.606,565.4,19,73,0,36,0,0
2021,11.095,656.5,13,58,0,48,10,24
2022,12.703,406.9,26,80,1,43,0,1
2023,12.868,491.9,23,82,2,39,1,7
