year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1821,10.093,0.0,0,0,0,262,262,0
1822,12.2,0.0,0,0,0,262,262,0
1823,9.468,0.0,0,0,0,262,262,0
1824,10.564,0.0,1,36,0,83,5,0
1825,10.869,0.0,8,34,0,58,12,0
1826,10.937,0.0,11,53,1,61,28,0
1827,10.535,406.7,8,42,2,58,35,0
1828,10.89,555.1,5,28,0,40,19,0
1829,9.157,479.0,7,23,0,73,37,0
1830,9.734,577.5,6,27,1,61,34,0
1831,10.941,506.5,0,18,0,43,17,0
1832,9.912,297.2,4,24,0,69,16,0
1833,9.469,401.0,3,28,0,57,28,0
1834,11.552,464.4,7,59,0,49,1,0
1835,10.312,357.6,2,33,0,45,3,0
1836,9.603,386.3,1,19,0,46,8,0
1837,8.508,556.6,1,20,0,73,18,0
1838,7.216,405.0,2,19,0,77,38,0
1839,9.222,475.8,4,28,0,69,16,0
1840,8.755,393.3,0,12,0,64,25,0
1841,9.407,424.5,2,29,0,69,30,0
1842,9.537,271.9,7,40,0,74,22,0
1843,8.377,427.8,0,8,0,60,10,0
1844,9.0,406.6,0,10,0,63,18,0
1845,7.89,516.7,4,21,1,91,49,0
1846,11.5,480.6,7,40,0,36,7,0
1847,8.757,419.3,5,29,0,74,35,0
1848,9.393,364.1,4,30,0,53,30,0
1849,9.379,406.3,4,19,0,49,12,0
1850,8.481,532.6,0,18,0,64,27,0
1851,9.02,536.2,0,16,0,59,6,0
1852,9.848,443.9,1,30,0,71,10,0
1853,8.595,480.5,2,22,0,69,25,0
1854,9.387,404.7,1,18,0,68,14,0
1855,7.823,426.7,0,19,0,69,40,0
1856,9.506,391.3,1,24,0,62,8,0
1857,9.734,471.3,8,41,0,67,19,0
1858,8.741,419.5,2,32,0,81,20,0
1859,10.834,398.2,7,45,0,40,3,0
1860,8.867,474.7,0,13,0,63,15,0
1861,9.182,385.9,4,38,0,58,21,0
1862,9.933,539.6,2,18,0,53,19,0
1863,10.214,440.5,4,24,0,39,3,0
1864,7.665,430.9,0,9,0,80,29,0
1865,9.171,495.8,7,44,0,74,28,0
