year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1821,9.584,0.0,0,0,0,352,352,0
1822,10.903,0.0,0,0,0,352,352,0
1823,8.846,0.0,0,0,0,352,352,0
1824,10.078,0.0,1,36,0,98,5,0
1825,10.207,0.0,9,36,0,65,12,0
1826,9.963,0.0,11,53,1,82,29,0
1827,9.553,569.1,8,44,2,81,37,0
1828,9.925,653.5,5,28,0,62,24,0
1829,7.657,553.3,7,23,0,109,61,0
1830,9.024,685.0,6,27,1,71,37,0
1831,10.38,630.1,0,18,0,54,21,0
1832,8.95,428.7,4,24,0,91,19,0
1833,8.849,512.9,3,28,0,72,28,0
1834,10.336,565.6,7,60,0,65,2,0
1835,8.984,423.0,2,39,0,76,12,0
1836,8.989,522.3,1,19,0,62,8,0
1837,7.774,684.1,1,20,0,87,20,0
1838,6.986,495.8,2,19,0,99,48,0
1839,8.536,595.7,4,28,0,90,21,0
1840,7.739,536.3,0,12,0,88,37,0
1841,9.092,534.1,2,30,0,81,30,0
1842,8.132,392.3,7,40,0,107,29,0
1843,7.981,574.8,0,8,0,76,10,0
1844,8.036,542.9,0,10,0,82,30,0
1845,7.67,634.5,4,21,1,104,50,0
1846,10.02,591.8,7,40,0,62,19,0
1847,8.025,523.2,5,29,0,99,38,0
1848,8.825,562.8,4,30,0,68,30,0
1849,8.115,526.3,4,19,0,81,28,0
1850,7.862,655.7,0,18,0,86,30,0
1851,8.166,671.5,0,16,0,86,8,0
1852,9.246,554.6,1,30,0,82,10,0
1853,7.508,587.7,2,22,0,100,45,0
1854,8.467,572.6,1,19,0,88,16,0
1855,7.117,511.0,0,19,0,100,53,0
1856,8.421,493.9,1,24,0,96,14,0
1857,8.811,522.2,8,41,0,97,20,0
1858,7.498,499.9,2,32,0,117,37,0
1859,9.438,475.5,7,49,0,74,14,0
1860,7.78,575.5,0,13,0,101,21,0
1861,8.619,467.9,4,38,0,79,24,0
1862,8.964,635.7,2,19,0,82,27,0
1863,9.441,551.1,4,24,0,56,4,0
1864,6.663,493.0,0,9,0,124,39,0
1865,8.52,576.8,7,44,0,95,28,0
1866,9.233,515.1,0,24,0,77,3,0
1867,8.738,567.3,3,36,0,69,25,0
1868,9.75,554.4,10,59,1,72,17,0
1869,8.674,456.4,5,35,0,89,20,0
1871,6.963,0.0,2,32,0,113,42,0
1872,9.763,0.0,9,29,0,70,3,0
1873,9.079,0.0,3,45,0,71,15,0
1874,8.822,0.0,5,42,1,89,10,0
1875,2.675,0.0,0,0,0,68,26,0
1878,10.489,265.7,3,31,0,36,3,0
1879,7.053,640.2,7,39,0,131,35,0
1880,8.374,535.2,12,63,0,102,11,0
1881,7.386,538.4,16,45,0,121,25,0
1882,8.564,804.3,6,33,0,85,5,0
1883,8.117,523.8,7,43,0,98,15,0
1884,8.701,590.4,9,46,0,78,5,0
1885,7.869,496.0,8,45,0,100,21,0
1886,8.18,437.8,13,65,0,104,28,0
1887,7.575,433.0,9,40,0,117,26,9
1888,7.639,554.3,12,38,0,107,28,43
1889,8.047,592.6,13,53,0,108,36,55
1890,8.152,630.8,6,29,0,101,35,49
1891,8.347,531.9,6,32,0,106,16,40
1892,8.383,401.7,19,54,0,126,20,61
1893,8.622,523.6,10,45,0,110,24,43
1894,8.797,551.4,6,31,0,81,12,2
1895,8.109,636.8,17,52,0,122,38,71
1896,8.354,575.5,4,29,0,89,11,18
1897,8.801,544.7,6,48,0,91,17,21
1898,9.437,564.9,10,38,0,68,4,8
1899,9.004,639.8,10,37,0,90,20,11
1900,9.152,670.4,14,49,0,85,13,30
1901,7.979,592.0,8,59,0,99,29,47
1902,7.69,589.7,11,31,0,106,22,18
1903,9.618,542.1,9,45,0,60,7,9
1904,9.695,479.0,20,59,0,84,17,12
1905,9.087,706.2,22,61,0,80,10,6
1906,9.672,685.1,16,62,0,78,9,16
1907,8.986,498.6,8,52,0,90,12,21
1908,8.57,584.3,13,54,0,100,11,22
1909,8.375,682.5,6,36,0,108,18,57
1910,9.495,467.5,6,50,0,96,2,5
1911,10.092,340.2,31,76,0,87,3,11
1912,8.655,586.1,6,31,0,74,13,21
1913,9.415,508.6,0,26,0,69,9,7
1914,9.227,699.3,10,48,0,65,16,17
1915,8.709,626.3,8,42,0,94,16,42
1916,9.278,621.8,0,25,0,57,2,16
1917,8.479,534.0,10,68,0,105,31,63
1918,9.531,462.8,6,34,0,72,6,22
1919,8.1,468.4,15,49,0,105,28,58
1920,9.232,544.9,4,37,0,103,12,6
1921,9.551,440.1,16,54,0,93,18,5
1922,8.013,610.4,8,34,0,82,27,46
1923,9.129,468.9,10,33,0,69,9,20
1924,8.308,571.8,4,30,0,110,27,48
1925,9.231,511.4,8,32,0,75,13,18
1926,9.655,639.8,1,27,0,55,11,14
1927,9.066,549.3,6,33,0,65,14,7
1928,9.15,496.1,10,42,0,70,7,15
1929,8.13,414.4,15,59,0,97,48,70
1930,9.777,501.0,7,38,0,76,4,6
1931,8.737,545.9,10,39,0,97,17,12
1932,9.23,556.0,17,51,0,93,13,15
1933,8.208,467.9,11,49,0,103,36,36
1934,10.678,442.8,11,73,0,58,5,10
1935,9.662,494.7,16,56,0,76,20,21
1936,9.649,611.7,9,39,0,73,9,8
1937,10.065,588.7,9,57,0,67,7,17
1938,10.101,510.5,12,62,0,58,9,11
1939,9.511,720.2,6,48,0,77,7,17
1940,7.584,636.7,0,28,0,91,49,64
1941,8.247,768.9,9,38,0,97,28,50
1942,8.422,513.5,12,43,0,99,41,70
1943,10.061,408.7,19,48,0,95,15,23
1944,9.693,645.4,16,50,0,66,8,30
1945,9.741,604.2,6,32,0,68,22,35
1946,9.52,552.6,11,49,0,81,17,8
1947,9.084,457.4,33,80,0,102,46,69
1948,10.275,463.9,15,44,0,71,10,15
1949,10.059,579.3,16,56,0,79,7,19
1950,9.834,809.7,16,49,0,71,15,31
1951,9.749,632.7,8,40,0,72,6,18
1952,9.05,675.6,11,50,1,90,15,34
1953,10.064,527.6,10,52,0,89,13,37
1954,8.771,628.3,7,26,0,91,29,31
1955,8.387,663.0,3,35,0,104,22,51
1956,7.894,826.2,0,34,0,89,35,43
1957,9.81,489.2,13,40,0,69,10,12
1958,9.465,628.6,8,49,0,81,7,22
1959,9.829,418.2,11,57,0,89,14,29
1960,9.639,634.7,5,32,0,67,15,28
1961,10.337,592.6,14,42,0,46,12,16
1962,8.688,431.2,4,37,0,87,13,28
1963,8.464,483.5,8,52,0,103,54,71
1964,9.434,407.4,21,61,0,78,21,33
1965,8.739,654.8,4,28,0,77,17,56
1966,9.806,684.3,6,46,0,64,20,35
1967,10.382,540.0,10,50,0,63,9,19
1968,9.49,633.5,5,45,0,89,21,31
1969,9.324,609.1,16,52,0,103,27,51
1970,9.307,646.8,10,54,0,80,17,67
1971,9.546,496.5,18,59,0,79,20,41
1972,9.177,498.7,11,31,0,75,8,26
1973,9.536,476.6,16,56,0,76,9,21
1974,9.971,699.0,5,34,0,34,0,2
1975,10.183,491.5,14,58,0,56,3,0
1976,9.827,446.2,20,62,0,77,13,30
1977,9.968,779.3,3,27,0,50,5,23
1978,9.214,524.6,7,25,0,72,14,31
1979,9.084,641.0,10,39,0,85,18,64
1980,8.82,683.6,3,31,0,85,23,59
1981,9.819,831.3,7,46,0,73,15,62
1982,10.359,367.7,16,68,0,69,13,21
1983,10.406,569.6,18,64,0,68,16,43
1984,9.285,653.6,6,27,0,67,3,17
1985,8.943,444.6,5,46,0,90,34,62
1986,9.496,621.0,13,50,0,70,28,48
1987,8.4,707.6,4,30,0,90,35,65
1988,10.567,544.9,10,47,0,61,2,22
1989,10.984,434.5,12,59,0,62,2,4
1990,10.973,500.2,16,48,0,46,2,9
1991,9.613,355.1,9,51,1,83,13,21
1992,10.763,538.4,21,67,0,50,5,10
1993,9.606,655.6,3,54,0,74,26,30
1994,11.004,715.0,23,55,0,38,3,3
1995,10.303,736.2,16,63,0,64,17,43
1996,8.582,585.6,4,40,0,89,34,37
1997,9.895,607.7,13,60,0,65,14,31
1998,10.526,584.0,11,41,0,58,15,33
1999,10.824,569.1,9,56,0,43,5,24
2000,11.558,529.7,9,58,0,29,3,5
2001,10.487,607.5,13,48,0,59,7,18
2002,10.694,693.4,12,60,1,47,13,22
2003,10.549,475.5,32,78,2,82,18,24
2004,10.231,560.5,10,46,0,67,6,21
2005,10.316,468.1,18,55,0,72,10,41
2006,10.74,590.4,26,71,0,75,13,36
2007,11.371,732.5,17,61,0,34,4,6
2008,10.869,521.4,17,67,0,56,0,7
2009,10.422,661.2,11,58,0,74,13,35
2010,9.253,744.8,18,45,1,90,46,84
2011,10.824,509.1,15,69,0,81,9,11
2012,10.481,519.0,20,65,0,62,19,33
2013,9.973,631.0,16,65,1,84,23,57
2014,11.612,563.3,11,48,0,53,6,13
2015,11.308,499.1,28,61,3,63,1,10
2016,11.04,527.5,21,68,1,62,5,12
2017,11.092,641.1,17,66,0,57,11,29
2018,11.736,382.9,37,102,0,66,9,16
2019,11.671,475.1,32,76,0,52,5,7
2020,11.695,576.1,19,73,0,50,0,0
2021,10.303,674.8,13,58,0,63,10,25
2022,11.464,443.4,26,80,1,61,9,12
2023,11.91,591.8,23,82,2,52,2,15
