year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1821,10.138,0.0,0,0,0,306,306,0
1822,12.026,0.0,0,0,0,306,306,0
1823,9.541,0.0,0,0,0,306,306,0
1824,10.606,0.0,1,36,0,87,5,0
1825,10.846,0.0,9,36,0,60,12,0
1826,10.974,0.0,11,53,1,68,28,0
1827,10.604,480.5,8,44,2,58,35,0
1828,10.796,615.1,5,28,0,44,19,0
1829,9.159,518.9,7,23,0,74,37,0
1830,9.751,638.6,6,27,1,63,34,0
1831,11.236,547.9,0,18,0,43,17,0
1832,9.936,338.2,4,24,0,73,16,0
1833,9.495,428.2,3,28,0,61,28,0
1834,11.266,518.2,7,60,0,51,1,0
1835,10.269,408.2,2,39,0,47,3,0
1836,9.663,430.9,1,19,0,51,8,0
1837,8.605,628.3,1,20,0,74,18,0
1838,7.644,450.2,2,19,0,79,38,0
1839,9.34,543.8,4,28,0,73,16,0
1840,8.734,461.2,0,12,0,66,25,0
1841,9.704,484.8,2,30,0,72,30,0
1842,9.276,351.4,7,40,0,75,22,0
1843,8.536,530.6,0,8,0,62,10,0
1844,8.992,474.9,0,10,0,64,18,0
1845,8.145,577.2,4,21,1,93,49,0
1846,11.4,557.8,7,40,0,36,7,0
1847,8.752,505.6,5,29,0,76,35,0
1848,9.515,485.7,4,30,0,53,30,0
1849,9.297,490.2,4,19,0,51,12,0
1850,8.452,611.9,0,18,0,67,27,0
1851,9.184,618.3,0,16,0,59,6,0
1852,9.672,482.6,1,30,0,78,10,0
1853,8.798,532.2,2,22,0,71,25,0
1854,9.417,480.4,1,19,0,70,14,0
1855,8.257,482.7,0,19,0,69,40,0
1856,9.5,416.2,1,24,0,70,8,0
1857,9.814,499.0,8,41,0,70,19,0
1858,8.867,469.9,2,32,0,85,20,0
1859,10.874,437.6,7,49,0,42,3,0
1860,8.808,532.5,0,13,0,72,16,0
1861,9.324,415.2,4,38,0,64,21,0
1862,10.038,577.7,2,19,0,55,19,0
1863,10.24,485.7,4,24,0,43,3,0
1864,7.699,457.3,0,9,0,86,29,0
1865,9.2,521.3,7,44,0,79,28,0
1866,9.967,432.4,0,24,0,60,2,0
1867,9.75,466.0,3,36,0,49,17,0
1868,10.765,443.0,10,59,1,50,12,0
1869,9.789,374.2,5,35,0,62,12,0
1871,8.23,0.0,2,32,0,74,29,0
1872,10.484,0.0,9,29,0,62,3,0
1873,10.003,0.0,3,45,0,54,12,0
1874,9.967,0.0,5,42,1,62,4,0
1875,2.675,0.0,0,0,0,68,26,0
