year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1821,10.218,0.0,0,0,0,300,300,0
1822,12.103,0.0,0,0,0,300,300,0
1823,9.587,0.0,0,0,0,300,300,0
1824,10.678,0.0,1,36,0,87,5,0
1825,10.888,0.0,9,36,0,60,12,0
1826,11.035,0.0,11,53,1,67,28,0
1827,10.698,447.4,8,44,2,58,35,0
1828,10.963,611.6,5,28,0,41,19,0
1829,9.265,510.2,7,23,0,74,37,0
1830,9.771,628.6,6,27,1,63,34,0
1831,11.265,543.0,0,18,0,43,17,0
1832,9.977,331.5,4,24,0,73,16,0
1833,9.533,425.7,3,28,0,59,28,0
1834,11.343,513.4,7,60,0,51,1,0
1835,10.369,403.9,2,39,0,47,3,0
1836,9.869,421.4,1,19,0,46,8,0
1837,8.609,621.6,1,20,0,74,18,0
1838,7.649,433.0,2,19,0,79,38,0
1839,9.509,537.8,4,28,0,69,16,0
1840,8.753,460.9,0,12,0,66,25,0
1841,9.679,478.7,2,30,0,72,30,0
1842,9.346,349.1,7,40,0,75,22,0
1843,8.53,530.2,0,8,0,61,10,0
1844,9.093,467.7,0,10,0,63,18,0
1845,8.161,575.0,4,21,1,93,49,0
1846,11.486,557.0,7,40,0,36,7,0
1847,8.792,502.1,5,29,0,76,35,0
1848,9.513,483.6,4,30,0,53,30,0
1849,9.387,488.2,4,19,0,49,12,0
1850,8.503,609.2,0,18,0,66,27,0
1851,9.241,612.6,0,16,0,59,6,0
1852,9.694,470.3,1,30,0,78,10,0
1853,8.79,521.4,2,22,0,70,25,0
1854,9.476,479.1,1,19,0,68,14,0
1855,8.26,480.3,0,19,0,69,40,0
1856,9.658,415.0,1,24,0,64,8,0
1857,9.878,493.2,8,41,0,68,19,0
1858,9.002,450.6,2,32,0,81,20,0
1859,10.967,429.6,7,49,0,42,3,0
1860,8.969,531.5,0,13,0,67,15,0
1861,9.411,410.6,4,38,0,63,21,0
1862,10.077,577.0,2,19,0,54,19,0
1863,10.274,476.0,4,24,0,42,3,0
1864,7.783,454.5,0,9,0,83,29,0
1865,9.218,515.1,7,44,0,79,28,0
1866,10.064,429.1,0,24,0,57,2,0
1867,9.766,459.7,3,36,0,49,17,0
1868,10.85,434.9,10,59,1,50,12,0
1869,9.923,365.5,5,35,0,59,12,0
1871,8.319,0.0,2,32,0,72,29,0
1872,10.478,0.0,9,29,0,62,3,0
1873,10.074,0.0,3,45,0,54,12,0
1874,10.119,0.0,5,42,1,57,4,0
1875,2.675,0.0,0,0,0,68,26,0
1878,14.393,185.9,3,31,0,2,0,0
1879,8.675,550.1,7,39,0,92,15,0
1880,9.08,445.0,12,63,0,84,10,0
1881,7.915,514.5,16,45,0,96,24,0
1882,9.584,712.5,6,33,0,59,2,0
1883,8.821,451.2,7,43,0,81,13,0
1884,9.735,509.8,9,46,0,52,1,0
1885,8.998,423.8,8,45,0,69,14,0
1886,8.825,385.6,13,65,0,84,28,0
1887,8.37,374.9,9,40,0,93,24,6
1888,8.47,515.4,12,38,0,78,26,41
1889,9.226,570.1,13,53,0,72,29,41
1890,9.584,533.2,6,29,0,69,16,26
1891,9.151,478.1,6,32,0,81,15,39
1892,9.433,373.7,19,54,0,93,17,47
1893,9.773,446.4,10,45,0,78,22,43
1894,9.663,511.1,6,31,0,55,11,0
1895,8.768,543.8,17,52,0,98,35,70
1896,9.609,543.0,4,29,0,54,4,15
1897,9.774,516.7,6,48,0,64,17,21
1898,10.054,530.6,10,38,0,53,4,8
1899,9.861,585.4,10,37,0,69,9,5
1900,9.894,566.6,14,49,0,68,13,30
1901,8.947,532.0,8,59,0,69,26,43
1902,9.296,536.9,11,31,0,66,4,1
1903,10.542,460.6,9,45,0,48,7,5
1904,10.499,419.1,20,59,0,68,17,12
1905,10.074,607.0,22,61,0,56,9,6
1906,10.503,631.5,16,62,0,59,9,9
1907,9.921,460.9,8,52,0,63,10,20
1908,9.637,553.1,13,54,0,71,10,22
1909,9.318,583.1,6,36,0,83,16,43
1910,10.503,415.8,6,50,0,71,0,4
1911,11.018,311.1,31,76,0,71,3,11
1912,9.462,491.7,6,31,0,59,13,21
