year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1821,0.391,0.0,0,0,0,77,77,0
1822,3.751,0.0,0,0,0,77,77,0
1823,-3.213,0.0,0,0,0,77,77,0
1824,1.891,0.0,0,0,0,57,5,0
1825,1.101,0.0,0,0,0,49,12,0
1826,-0.334,0.0,0,0,0,55,28,0
1827,-2.388,98.1,0,0,0,55,35,0
1828,0.696,159.8,0,0,0,36,19,0
1829,-3.561,81.0,0,0,0,63,37,0
1830,-3.823,57.1,0,0,0,61,34,0
1831,0.887,102.7,0,0,0,37,17,0
1832,-0.805,47.1,0,0,0,60,16,0
1833,-0.058,69.9,0,0,0,43,27,0
1834,3.366,69.7,0,0,0,40,1,0
1835,2.727,94.2,0,0,0,36,3,0
1836,1.712,90.2,0,0,0,43,8,0
1837,0.464,92.0,0,0,0,50,13,0
1838,-5.468,60.9,0,0,0,59,38,0
1839,-0.284,96.2,0,0,0,52,16,0
1840,-0.169,76.6,0,0,0,47,23,0
1841,-1.864,79.1,0,0,0,62,30,0
1842,-0.438,64.2,0,0,0,61,22,0
1843,1.332,91.6,0,0,0,45,10,0
1844,-0.373,95.5,0,0,0,54,18,0
1845,-4.184,52.3,0,0,0,77,47,0
1846,3.269,99.9,0,0,0,31,7,0
1847,-2.435,75.5,0,0,0,64,35,0
1848,-1.429,81.4,0,0,0,50,30,0
1849,1.514,101.4,0,0,0,37,12,0
1850,-0.684,71.7,0,0,0,47,25,0
1851,0.743,48.5,0,0,0,58,6,0
1852,1.774,90.6,0,0,0,48,10,0
1853,-0.136,87.1,0,0,0,50,17,0
1854,0.914,53.6,0,0,0,55,14,0
1855,-3.657,89.6,0,0,0,59,40,0
1856,1.5,46.1,0,0,0,43,8,0
1857,-0.294,52.4,0,0,0,57,19,0
1858,-2.196,28.8,0,0,0,65,20,0
1859,3.371,51.2,0,0,0,32,3,0
1860,0.15,77.3,0,0,0,53,15,0
1861,-0.626,60.7,0,0,0,45,21,0
1862,0.139,112.7,0,0,0,48,19,0
1863,3.018,109.1,0,0,0,31,3,0
1864,-2.023,47.3,0,0,0,55,29,0
1865,-1.803,81.2,0,0,0,56,21,0
1866,3.432,83.5,0,0,0,36,2,0
1867,1.366,115.0,0,0,0,41,17,0
1868,2.073,99.3,0,0,0,37,12,0
1869,1.458,85.0,0,0,0,44,12,0
1871,-2.066,0.0,0,0,0,54,29,0
1872,1.965,0.0,0,0,0,54,3,0
1873,1.817,0.0,0,0,0,44,12,0
1874,1.429,0.0,0,0,0,51,4,0
