year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1821,-0.297,0.0,0,0,0,60,60,0
1822,2.867,0.0,0,0,0,60,60,0
1823,-5.028,0.0,0,0,0,60,60,0
1824,1.331,0.0,0,0,0,48,5,0
1825,1.445,0.0,0,0,0,37,9,0
1826,-2.298,0.0,0,0,0,48,28,0
1827,-4.735,65.8,0,0,0,53,35,0
1828,-0.338,121.0,0,0,0,33,17,0
1829,-4.865,74.3,0,0,0,50,36,0
1830,-5.912,39.1,0,0,0,52,33,0
1831,-0.722,45.7,0,0,0,37,17,0
1832,-1.841,36.6,0,0,0,49,16,0
1833,-0.383,41.0,0,0,0,34,21,0
1834,3.04,58.6,0,0,0,31,1,0
1835,2.223,60.6,0,0,0,32,3,0
1836,0.134,63.3,0,0,0,43,8,0
1837,0.393,81.6,0,0,0,39,11,0
1838,-7.918,38.5,0,0,0,53,38,0
1839,0.018,83.5,0,0,0,37,14,0
1840,-0.292,71.5,0,0,0,37,23,0
1841,-3.328,74.7,0,0,0,54,29,0
1842,-2.113,23.3,0,0,0,58,22,0
1843,1.368,85.0,0,0,0,33,7,0
1844,-1.098,64.5,0,0,0,46,17,0
1845,-3.193,39.6,0,0,0,60,32,0
1846,2.405,86.3,0,0,0,28,7,0
1847,-3.042,69.8,0,0,0,48,31,0
1848,-2.569,58.1,0,0,0,43,28,0
1849,0.997,76.1,0,0,0,29,12,0
1850,-1.772,68.1,0,0,0,38,22,0
1851,0.745,27.6,0,0,0,45,3,0
1852,2.661,86.2,0,0,0,33,4,0
1853,0.033,66.5,0,0,0,38,14,0
1854,-0.133,46.7,0,0,0,46,14,0
1855,-5.003,82.4,0,0,0,48,38,0
1856,1.643,43.8,0,0,0,31,7,0
1857,-1.038,34.8,0,0,0,48,16,0
1858,-2.747,25.0,0,0,0,52,18,0
1859,2.093,40.4,0,0,0,30,3,0
1860,0.28,63.9,0,0,0,39,11,0
1861,-1.865,35.2,0,0,0,41,21,0
1862,-0.943,93.9,0,0,0,41,18,0
1863,2.558,63.1,0,0,0,26,3,0
1864,-4.18,35.2,0,0,0,50,29,0
1865,-2.592,53.5,0,0,0,43,21,0
1866,4.115,44.9,0,0,0,25,2,0
1867,2.008,88.1,0,0,0,27,14,0
1868,1.531,68.1,0,0,0,30,12,0
1869,1.882,68.2,0,0,0,27,11,0
1871,-4.102,0.0,0,0,0,46,29,0
1872,1.277,0.0,0,0,0,43,3,0
1873,1.51,0.0,0,0,0,36,12,0
1874,1.312,0.0,0,0,0,38,4,0
1875,-1.253,0.0,0,0,0,42,21,0
1879,-0.75,104.0,0,0,0,50,14,0
1880,-1.264,38.1,0,0,0,48,10,0
1881,-3.388,36.8,0,0,0,55,21,0
1882,1.495,29.5,0,0,0,40,2,0
1883,0.897,35.7,0,0,0,40,8,0
1884,3.243,67.4,0,0,0,25,1,0
1885,-0.723,42.9,0,0,0,45,14,0
1886,-2.655,50.7,0,0,0,55,20,0
1887,-3.015,12.7,0,0,0,55,22,1
1888,-1.993,57.7,0,0,0,46,24,22
1889,-2.513,53.8,0,0,0,48,24,28
1890,-0.57,74.2,0,0,0,46,13,20
1891,-2.142,54.0,0,0,0,52,15,30
1892,0.08,73.3,0,0,0,41,11,35
1893,-2.743,103.0,0,0,0,39,22,39
1894,0.838,36.2,0,0,0,32,11,0
1895,-4.832,111.9,0,0,0,59,34,59
1896,0.095,45.1,0,0,0,44,4,13
1897,-0.367,96.3,0,0,0,50,17,21
1898,2.343,90.1,0,0,0,37,4,7
1899,2.777,38.5,0,0,0,31,8,5
1900,1.77,97.6,0,0,0,31,10,25
1901,-4.707,71.0,0,0,0,50,25,36
1902,1.892,59.5,0,0,0,36,4,1
1903,2.943,40.7,0,0,0,27,7,4
1904,0.672,66.1,0,0,0,40,17,12
