year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1821,10.102,0.0,0,0,0,263,263,0
1822,12.198,0.0,0,0,0,263,263,0
1823,9.486,0.0,0,0,0,263,263,0
1824,10.586,0.0,1,36,0,83,5,0
1825,10.903,0.0,8,35,0,58,12,0
1826,10.954,0.0,11,53,1,61,28,0
1827,10.529,414.5,8,42,2,58,35,0
1828,10.884,555.3,5,28,0,40,19,0
1829,9.17,480.3,7,23,0,73,37,0
1830,9.753,577.7,6,27,1,61,34,0
1831,10.946,511.5,0,18,0,43,17,0
1832,9.918,297.2,4,24,0,69,16,0
1833,9.484,401.2,3,28,0,57,28,0
1834,11.576,464.5,7,60,0,49,1,0
1835,10.339,357.7,2,34,0,45,3,0
1836,9.604,392.6,1,19,0,46,8,0
1837,8.523,556.6,1,20,0,73,18,0
1838,7.25,406.0,2,19,0,77,38,0
1839,9.241,476.1,4,28,0,69,16,0
1840,8.767,393.6,0,12,0,64,25,0
1841,9.409,424.5,2,29,0,69,30,0
1842,9.548,272.0,7,40,0,74,22,0
1843,8.393,427.9,0,8,0,60,10,0
1844,9.014,409.7,0,10,0,63,18,0
1845,7.903,516.8,4,21,1,91,49,0
1846,11.502,480.8,7,40,0,36,7,0
1847,8.762,420.6,5,29,0,74,35,0
1848,9.384,364.3,4,30,0,53,30,0
1849,9.385,423.3,4,19,0,49,12,0
1850,8.495,532.8,0,18,0,64,27,0
1851,9.037,540.1,0,16,0,59,6,0
1852,9.864,444.4,1,30,0,71,10,0
1853,8.614,480.7,2,22,0,69,25,0
1854,9.422,404.7,1,19,0,68,14,0
1855,7.847,426.9,0,19,0,69,40,0
1856,9.505,391.3,1,24,0,62,8,0
1857,9.725,473.4,8,41,0,67,19,0
1858,8.767,419.7,2,32,0,81,20,0
1859,10.835,398.4,7,45,0,40,3,0
1860,8.883,474.8,0,13,0,63,15,0
1861,9.195,386.6,4,38,0,58,21,0
1862,9.932,539.7,2,18,0,53,19,0
1863,10.245,440.6,4,24,0,39,3,0
1864,7.678,431.1,0,9,0,80,29,0
1865,9.179,495.8,7,44,0,74,28,0
1866,10.234,421.9,0,21,0,45,2,0
1867,9.917,389.8,3,36,0,48,17,0
1868,10.927,342.9,10,59,1,50,12,0
1869,9.941,320.8,5,32,0,55,12,0
1871,8.325,0.0,2,32,0,70,29,0
1872,10.641,0.0,9,29,0,62,3,0
1873,9.948,0.0,3,45,0,54,12,0
1874,9.89,0.0,5,35,1,54,4,0
1875,2.675,0.0,0,0,0,68,26,0
1878,16.194,145.2,3,31,0,0,0,0
1879,8.614,468.0,7,39,0,87,15,0
