year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1821,10.273,0.0,0,0,0,278,278,0
1822,12.281,0.0,0,0,0,278,278,0
1823,9.658,0.0,0,0,0,278,278,0
1824,10.689,0.0,1,36,0,84,5,0
1825,11.026,0.0,9,36,0,58,12,0
1826,11.032,0.0,11,53,1,64,28,0
1827,10.727,438.7,8,44,2,58,35,0
1828,11.044,582.5,5,28,0,40,19,0
1829,9.351,501.6,7,23,0,73,37,0
1830,9.859,601.6,6,27,1,61,34,0
1831,11.127,537.0,0,18,0,43,17,0
1832,10.107,307.9,4,24,0,69,16,0
1833,9.619,414.2,3,28,0,57,28,0
1834,11.493,476.7,7,60,0,50,1,0
1835,10.574,362.5,2,39,0,45,3,0
1836,9.756,408.1,1,19,0,46,8,0
1837,8.587,583.9,1,20,0,73,18,0
1838,7.549,417.4,2,19,0,78,38,0
1839,9.445,529.4,4,28,0,69,16,0
1840,8.891,409.6,0,12,0,64,25,0
1841,9.673,447.7,2,30,0,71,30,0
1842,9.527,322.1,7,40,0,74,22,0
1843,8.562,466.9,0,8,0,60,10,0
1844,9.096,443.8,0,10,0,63,18,0
1845,8.133,553.0,4,21,1,91,49,0
1846,11.579,519.3,7,40,0,36,7,0
1847,8.801,475.5,5,29,0,74,35,0
1848,9.506,396.5,4,30,0,53,30,0
1849,9.522,458.8,4,19,0,49,12,0
1850,8.675,560.1,0,18,0,64,27,0
1851,9.156,589.8,0,16,0,59,6,0
1852,9.98,450.6,1,30,0,71,10,0
1853,8.739,505.7,2,22,0,70,25,0
1854,9.495,414.7,1,19,0,68,14,0
1855,8.033,432.3,0,19,0,69,40,0
1856,9.618,399.6,1,24,0,62,8,0
1857,9.851,477.1,8,41,0,68,19,0
1858,9.012,427.5,2,32,0,81,20,0
1859,11.074,408.0,7,49,0,40,3,0
1860,9.077,503.1,0,13,0,63,15,0
1861,9.419,400.5,4,38,0,58,21,0
1862,10.026,560.5,2,19,0,54,19,0
1863,10.312,454.9,4,24,0,39,3,0
1864,7.728,439.6,0,9,0,82,29,0
1865,9.24,497.0,7,44,0,76,28,0
1866,10.52,426.4,0,24,0,45,2,0
1867,9.933,401.4,3,36,0,49,17,0
1868,11.075,379.8,10,59,1,50,12,0
1869,10.164,347.1,5,35,0,55,12,0
1871,8.47,0.0,2,32,0,70,29,0
1872,10.66,0.0,9,29,0,62,3,0
1873,10.099,0.0,3,45,0,54,12,0
1874,10.172,0.0,5,42,1,54,4,0
1875,2.675,0.0,0,0,0,68,26,0
1878,15.244,157.9,3,31,0,1,0,0
1879,8.764,523.3,7,39,0,87,15,0
1880,9.199,381.1,12,63,0,81,10,0
1881,8.103,470.8,16,45,0,94,24,0
1882,9.689,650.7,6,33,0,59,2,0
1883,8.792,425.5,7,43,0,80,13,0
1884,9.887,461.7,9,46,0,49,1,0
1885,9.074,397.4,8,45,0,68,14,0
1886,8.818,369.2,13,65,0,84,28,0
1887,8.654,360.9,9,40,0,85,24,6
1888,8.666,482.0,12,38,0,73,26,41
1889,9.33,510.8,13,53,0,71,29,41
1890,9.76,487.1,6,29,0,66,16,26
1891,8.972,460.7,6,31,0,80,15,39
1892,9.683,354.4,19,54,0,84,17,47
1893,9.669,423.2,10,45,0,78,22,43
1894,9.76,456.5,6,31,0,54,11,0
1895,8.883,506.9,17,52,0,90,35,69
1896,9.63,507.9,4,27,0,54,4,15
1897,9.931,506.2,6,48,0,62,17,21
1898,10.179,491.0,10,38,0,52,4,8
1899,10.195,581.8,10,37,0,55,9,5
1900,10.038,535.2,14,47,0,65,13,30
1901,8.98,495.1,8,59,0,69,26,43
1902,9.409,491.3,11,31,0,63,4,1
1903,10.581,439.4,9,44,0,45,7,5
1904,10.632,387.5,20,59,0,63,17,12
1905,10.537,543.3,22,61,0,47,9,6
1906,10.519,627.9,16,61,0,58,9,9
1907,9.781,453.9,8,51,0,63,10,20
1908,9.904,549.9,13,52,0,62,9,22
1909,9.258,563.0,6,36,0,81,16,43
1910,10.641,415.2,6,50,0,67,0,4
1911,11.13,306.0,31,76,0,68,3,11
1912,9.789,472.1,6,31,0,50,13,21
1913,9.949,421.4,0,26,0,61,9,7
1914,10.037,598.2,10,48,0,53,16,17
1915,9.841,518.8,8,42,0,67,11,35
1916,10.228,536.0,0,25,0,38,1,14
1917,9.362,461.1,10,68,0,82,28,57
1918,10.528,364.8,6,34,0,54,6,22
1919,9.714,319.2,15,49,0,67,16,31
1920,11.311,514.5,4,37,0,49,3,0
1921,11.233,390.2,16,53,0,57,0,5
1922,8.892,530.0,8,34,0,65,26,46
1923,10.076,365.1,10,33,0,51,6,13
1924,9.18,494.9,4,30,0,82,22,48
1925,10.813,423.4,8,32,0,41,1,5
1926,10.576,522.5,1,27,0,41,11,14
1927,10.495,486.5,6,33,0,30,2,1
1928,9.907,364.8,10,42,0,52,3,8
1929,8.317,324.2,15,58,0,87,48,70
1930,10.642,385.8,7,38,0,62,3,6
1931,9.676,481.2,10,39,0,73,13,11
1932,10.308,464.2,17,51,0,66,10,15
1933,9.848,404.9,11,49,0,73,21,16
1934,11.688,352.5,11,73,0,49,5,10
1935,10.763,397.7,16,56,0,55,16,16
1936,10.834,509.8,9,39,0,50,4,8
1937,11.269,525.1,9,57,0,43,7,17
1938,10.961,426.3,12,62,0,43,7,11
1939,10.671,528.7,6,48,0,51,2,16
1940,8.287,525.7,0,28,0,75,44,62
1941,9.124,589.3,9,38,0,74,27,44
1942,8.868,372.7,12,43,0,84,41,67
1943,11.601,361.1,19,48,0,57,7,14
1944,10.612,516.5,16,50,0,55,8,30
1945,10.922,481.3,6,32,0,47,19,27
1946,11.024,459.6,11,49,0,54,12,3
1947,10.106,374.8,33,79,0,74,45,65
1948,11.438,413.2,15,44,0,46,10,15
1949,11.051,486.5,16,56,0,56,7,19
1950,11.098,679.6,16,49,0,44,13,21
1951,10.729,530.5,8,40,0,55,6,18
1952,10.551,527.5,11,50,1,57,8,23
1953,10.855,491.8,10,52,0,70,13,37
1954,9.363,562.9,7,26,0,71,29,31
1955,9.134,554.7,3,35,0,83,20,49
1956,8.47,729.8,0,34,0,70,33,43
1957,10.865,423.1,13,40,0,49,5,11
1958,10.351,541.1,8,49,0,71,7,20
1959,11.269,297.1,11,57,0,54,6,29
1960,10.422,432.9,5,32,0,52,13,20
1961,11.46,495.6,14,42,0,31,8,12
1962,9.889,378.9,4,37,0,57,10,22
1963,9.26,417.3,8,52,0,79,44,65
1964,10.37,340.1,21,61,0,64,21,32
1965,9.933,543.7,4,28,0,55,10,41
1966,10.875,539.5,6,46,0,46,20,35
1967,11.437,463.3,10,49,0,38,6,12
1968,10.742,592.2,5,45,0,61,10,29
1969,10.274,537.6,16,52,0,78,18,34
1970,9.848,541.4,10,54,0,68,17,66
1971,10.48,402.2,18,59,0,55,19,34
1972,10.052,432.4,11,31,0,61,8,25
1973,10.876,351.9,16,56,0,53,3,6
1974,11.029,474.7,5,34,0,29,0,1
1975,11.632,428.0,14,58,0,38,0,0
1976,10.771,381.9,20,59,0,67,12,23
1977,10.719,626.1,3,26,0,41,3,19
1978,10.109,477.2,7,25,0,51,9,25
1979,9.717,526.3,10,39,0,68,18,63
1980,9.885,548.3,3,31,0,57,15,35
1981,11.035,609.5,7,45,0,56,11,48
1982,11.186,283.9,16,68,0,58,13,21
1983,11.962,526.2,18,64,0,39,8,23
1984,9.92,565.0,6,27,0,55,3,16
1985,9.865,364.0,5,46,0,66,29,48
1986,9.96,534.7,13,50,0,57,28,48
1987,9.095,612.5,4,30,0,71,29,65
1988,11.694,408.3,10,47,0,43,0,17
1989,12.153,309.2,12,58,0,31,0,0
1990,12.281,415.0,16,46,0,23,0,3
1991,10.936,294.3,9,51,1,52,10,20
1992,12.142,427.8,21,67,0,33,5,10
1993,11.11,543.5,3,54,0,54,14,17
1994,12.025,620.7,23,55,0,26,3,3
1995,11.587,658.6,16,61,0,36,6,27
1996,9.202,458.0,4,40,0,74,34,32
1997,11.199,487.5,13,60,0,40,12,23
1998,12.058,446.5,11,41,0,31,4,14
1999,12.049,464.6,9,56,0,30,4,19
2000,12.349,475.7,9,58,0,27,3,5
2001,11.486,488.2,13,47,0,44,5,16
2002,12.162,505.4,12,60,1,35,6,22
2003,11.945,389.6,32,78,2,57,18,23
2004,11.342,464.8,10,46,0,49,6,21
2005,11.318,400.3,18,55,0,53,10,38
2006,11.094,526.8,26,71,0,70,13,36
2007,12.866,625.0,17,61,0,21,3,6
2008,12.078,411.1,17,67,0,37,0,3
2009,11.4,493.4,11,58,0,59,9,29
2010,10.61,567.0,18,45,1,65,30,61
2011,12.1,436.0,15,69,0,55,9,11
2012,11.817,416.5,20,63,0,39,15,20
2013,10.694,531.8,16,65,1,68,23,55
2014,12.619,483.4,11,48,0,43,5,11
2015,12.177,389.3,28,61,3,49,1,8
2016,12.462,432.5,21,68,1,45,5,12
2017,12.028,536.1,17,64,0,48,11,28
2018,12.897,330.5,37,99,0,53,9,16
2019,12.709,400.1,32,73,0,39,5,6
2020,12.851,488.8,19,73,0,33,0,0
2021,11.362,596.5,13,58,0,48,10,24
2022,12.785,382.0,26,79,1,43,0,1
2023,12.959,428.9,23,80,2,38,1,7
2024,13.622,532.8,30,81,0,29,4,12
