year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1821,0.443,0.0,0,0,0,40,40,0
1822,2.502,0.0,0,0,0,40,40,0
1823,-8.86,0.0,0,0,0,40,40,0
1824,0.745,0.0,0,0,0,32,5,0
1825,1.4,0.0,0,0,0,27,5,0
1826,-4.913,0.0,0,0,0,39,28,0
1827,-4.107,47.1,0,0,0,35,23,0
1828,0.167,106.1,0,0,0,17,9,0
1829,-6.228,45.5,0,0,0,35,30,0
1830,-9.523,26.4,0,0,0,39,31,0
1831,-2.425,29.5,0,0,0,30,17,0
1832,-2.36,33.8,0,0,0,29,16,0
1833,-2.982,28.8,0,0,0,30,21,0
1834,3.613,47.8,0,0,0,17,1,0
1835,1.77,51.2,0,0,0,23,3,0
1836,0.098,47.9,0,0,0,27,7,0
1837,-0.645,47.8,0,0,0,31,8,0
1838,-9.713,29.9,0,0,0,38,29,0
1839,-1.02,50.3,0,0,0,28,14,0
1840,0.477,63.9,0,0,0,18,11,0
1841,-3.945,64.6,0,0,0,35,20,0
1842,-4.043,17.9,0,0,0,40,22,0
1843,1.065,56.9,0,0,0,24,7,0
1844,-1.627,50.3,0,0,0,30,13,0
1845,-1.303,23.3,0,0,0,40,19,0
1846,1.482,70.1,0,0,0,21,6,0
1847,-3.968,48.7,0,0,0,35,21,0
1848,-6.238,43.7,0,0,0,38,28,0
1849,-0.98,45.4,0,0,0,24,12,0
1850,-4.99,41.9,0,0,0,32,22,0
1851,1.33,18.4,0,0,0,27,3,0
1852,3.76,51.7,0,0,0,20,1,0
1853,1.937,40.1,0,0,0,18,2,0
1854,0.613,29.4,0,0,0,29,7,0
1855,-3.963,56.0,0,0,0,29,23,0
1856,0.613,27.7,0,0,0,24,6,0
1857,-2.78,30.7,0,0,0,35,16,0
1858,-1.957,20.5,0,0,0,33,11,0
1859,1.22,18.4,0,0,0,24,3,0
1860,1.567,44.4,0,0,0,22,3,0
1861,-4.627,28.5,0,0,0,32,20,0
1862,-1.453,88.9,0,0,0,27,14,0
1863,3.065,52.0,0,0,0,10,3,0
1864,-6.03,25.8,0,0,0,35,23,0
1865,-1.605,37.1,0,0,0,26,11,0
1866,4.902,28.9,0,0,0,13,0,0
1867,0.765,56.8,0,0,0,22,13,0
1868,0.012,50.6,0,0,0,24,12,0
1869,0.452,24.0,0,0,0,21,11,0
1871,-6.263,0.0,0,0,0,37,26,0
1872,0.518,0.0,0,0,0,32,3,0
1873,2.02,0.0,0,0,0,21,8,0
1874,1.86,0.0,0,0,0,21,1,0
1875,0.983,0.0,0,0,0,23,7,0
1879,-1.712,53.2,0,0,0,35,13,0
1880,-3.518,18.5,0,0,0,35,10,0
1881,-4.88,15.0,0,0,0,35,17,0
1882,-0.12,9.5,0,0,0,32,2,0
1883,-0.282,21.8,0,0,0,30,8,0
1884,3.777,47.3,0,0,0,13,1,0
1885,-2.435,26.2,0,0,0,33,14,0
1886,-2.255,46.6,0,0,0,35,13,0
1887,-3.973,8.9,0,0,0,37,17,1
1888,-0.997,41.5,0,0,0,29,14,9
1889,-2.12,18.1,0,0,0,33,14,10
1890,0.65,65.7,0,0,0,26,7,12
1891,-3.24,44.9,0,0,0,33,15,27
1892,-0.077,56.0,0,0,0,25,6,24
1893,-6.665,86.6,0,0,0,34,22,37
1894,0.503,22.3,0,0,0,20,8,0
1895,-5.0,85.6,0,0,0,39,26,39
1896,0.307,35.6,0,0,0,25,3,10
1897,-2.132,91.9,0,0,0,38,17,20
1898,2.4,63.6,0,0,0,24,4,6
1899,2.22,32.3,0,0,0,21,7,5
1900,0.918,73.3,0,0,0,22,9,16
1901,-4.855,38.8,0,0,0,34,17,19
1902,3.178,48.8,0,0,0,17,1,1
1903,1.78,25.3,0,0,0,20,7,4
1904,-0.02,27.4,0,0,0,30,12,12
1905,-0.118,74.7,0,0,0,22,9,2
1906,1.657,36.1,0,0,0,17,8,4
1907,-0.03,57.1,0,0,0,24,10,12
1908,-1.875,35.5,0,0,0,30,9,21
1909,-1.235,86.1,0,0,0,30,8,10
1910,2.775,36.6,0,0,0,23,0,3
1911,-0.405,42.6,0,0,0,32,3,11
1912,-1.735,51.9,0,0,0,30,13,20
1913,1.565,37.8,0,0,0,26,7,4
1914,-1.983,20.6,0,0,0,33,16,17
1915,0.802,67.3,0,0,0,26,8,25
1916,4.185,60.1,0,0,0,13,0,0
1917,-5.25,48.2,0,0,0,36,23,30
1918,1.98,40.0,0,0,0,28,4,16
1919,-0.485,30.3,0,0,0,30,15,21
1920,2.935,69.2,0,0,0,25,3,0
1921,4.53,65.7,0,0,0,14,0,4
1922,-4.468,65.5,0,0,0,33,23,29
1923,3.077,56.2,0,0,0,17,1,6
1924,-1.783,31.4,0,0,0,34,12,36
1925,4.04,38.8,0,0,0,15,0,0
1926,0.995,32.4,0,0,0,21,11,12
1927,2.45,41.7,0,0,0,11,0,1
1928,2.565,26.3,0,0,0,15,2,1
1929,-6.805,37.4,0,0,0,39,29,40
1930,2.087,23.5,0,0,0,27,2,3
1931,-0.047,52.3,0,0,0,24,8,8
1932,2.263,32.4,0,0,0,22,1,3
1933,-0.32,27.8,0,0,0,24,16,10
1934,0.735,27.5,0,0,0,26,5,10
1935,0.207,55.5,0,0,0,24,11,8
1936,3.59,57.9,0,0,0,20,3,4
1937,0.618,64.4,0,0,0,25,7,15
1938,3.315,53.6,0,0,0,11,5,8
1939,3.07,36.7,0,0,0,18,2,10
1940,-9.862,33.7,0,0,0,39,33,40
1941,-4.52,69.8,0,0,0,35,27,39
1942,-8.057,20.9,0,0,0,36,31,31
1943,1.422,32.8,0,0,0,23,7,13
1944,4.068,64.5,0,0,0,12,0,0
1945,-1.25,29.8,0,0,0,31,19,18
1946,0.15,42.6,0,0,0,27,12,2
1947,-6.713,38.6,0,0,0,34,29,33
1948,4.805,84.1,0,0,0,14,0,2
1949,0.923,72.3,0,0,0,27,2,12
1950,-0.082,68.3,0,0,0,23,11,10
1951,2.53,41.3,0,0,0,18,1,10
1952,1.087,40.6,0,0,0,28,5,15
1953,-0.525,94.3,0,0,0,32,10,34
1954,-4.4,53.5,0,0,0,31,24,29
1955,-0.452,66.7,0,0,0,33,8,21
1956,-1.74,40.4,0,0,0,26,14,16
1957,2.518,37.1,0,0,0,18,5,9
1958,1.27,44.9,0,0,0,22,2,6
1959,-0.105,45.8,0,0,0,27,5,21
1960,-0.41,87.8,0,0,0,23,13,20
1961,0.74,44.0,0,0,0,20,8,12
1962,2.898,31.0,0,0,0,17,4,6
1963,-7.59,25.9,0,0,0,40,34,40
1964,-1.217,34.0,0,0,0,29,12,21
1965,1.86,80.1,0,0,0,19,1,11
1966,-0.497,60.8,0,0,0,26,15,21
1967,2.862,41.2,0,0,0,19,5,11
1968,0.58,63.8,0,0,0,30,7,18
1969,1.078,48.4,0,0,0,26,9,4
1970,-1.58,54.5,0,0,0,30,14,35
1971,-0.102,12.0,0,0,0,24,10,21
1972,-1.482,13.7,0,0,0,37,8,25
1973,1.515,33.1,0,0,0,24,3,1
1974,4.705,41.7,0,0,0,11,0,1
1975,4.84,24.8,0,0,0,9,0,0
1976,1.323,98.6,0,0,0,22,8,17
1977,1.697,58.0,0,0,0,22,3,19
1978,1.54,22.4,0,0,0,22,3,11
1979,-2.552,39.4,0,0,0,35,14,40
1980,-0.65,54.6,0,0,0,28,14,26
1981,0.595,63.4,0,0,0,28,5,31
1982,-1.318,34.7,0,0,0,29,11,19
1983,4.438,70.7,0,0,0,15,0,5
1984,2.848,80.7,0,0,0,9,1,7
1985,-3.228,40.6,0,0,0,33,20,26
1986,-0.007,80.3,0,0,0,24,9,20
1987,-4.342,88.8,0,0,0,33,19,34
1988,4.84,45.8,0,0,0,13,0,1
1989,3.403,18.7,0,0,0,20,0,0
1990,4.93,14.3,0,0,0,14,0,3
1991,0.542,25.1,0,0,0,23,7,6
1992,2.228,33.4,0,0,0,19,4,0
1993,1.863,55.9,0,0,0,20,8,11
1994,3.94,53.4,0,0,0,8,0,0
1995,2.188,72.9,0,0,0,18,6,21
1996,-3.857,6.5,0,0,0,38,28,17
1997,-1.237,25.7,0,0,0,26,12,23
1998,2.59,30.4,0,0,0,18,4,13
1999,3.603,48.7,0,0,0,14,3,9
2000,3.345,42.5,0,0,0,16,3,5
2001,2.37,35.5,0,0,0,22,4,9
2002,3.585,25.8,0,0,0,16,6,20
2003,0.657,53.1,0,0,0,24,9,17
2004,2.913,74.4,0,0,0,19,6,16
2005,2.6,55.1,0,0,0,17,6,10
2006,-2.093,33.2,0,0,0,35,10,11
2007,5.673,50.7,0,0,0,10,3,4
2008,4.938,35.6,0,0,0,15,0,0
2009,-1.617,18.9,0,0,0,36,9,19
2010,-2.883,40.3,0,0,0,36,22,40
2011,2.33,32.2,0,0,0,24,3,11
2012,-0.477,79.0,0,0,0,20,12,13
2013,1.267,70.2,0,0,0,22,14,21
2014,3.055,19.1,0,0,0,25,5,11
2015,2.805,46.5,0,0,0,18,1,8
2016,3.11,52.6,0,0,0,20,5,9
2017,-0.748,31.3,0,0,0,32,11,27
2018,3.592,46.0,0,0,0,16,0,9
2019,1.7,71.3,0,0,0,20,5,6
2020,4.75,54.7,0,0,0,17,0,0
2021,1.063,119.0,0,0,0,21,5,13
2022,4.272,73.4,0,0,0,9,0,1
2023,3.855,43.3,0,0,0,17,1,4
2024,3.011,54.9,0,0,0,16,4,12
