year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1821,9.954,0.0,0,0,0,328,328,0
1822,11.626,0.0,0,0,0,328,328,0
1823,9.16,0.0,0,0,0,328,328,0
1824,10.389,0.0,1,36,0,91,5,0
1825,10.506,0.0,9,36,0,61,12,0
1826,10.48,0.0,11,53,1,73,29,0
1827,10.063,538.6,8,44,2,67,35,0
1828,10.375,624.6,5,28,0,53,22,0
1829,8.632,542.6,7,23,0,87,42,0
1830,9.57,665.5,6,27,1,65,34,0
1831,10.865,589.1,0,18,0,46,17,0
1832,9.438,384.1,4,24,0,81,16,0
1833,9.138,455.0,3,28,0,69,28,0
1834,10.851,531.8,7,60,0,59,1,0
1835,9.52,417.9,2,39,0,63,10,0
1836,9.2,478.1,1,19,0,59,8,0
1837,8.294,673.8,1,20,0,75,18,0
1838,7.389,478.0,2,19,0,87,43,0
1839,9.075,558.7,4,28,0,77,16,0
1840,8.624,519.8,0,12,0,68,25,0
1841,9.381,504.5,2,30,0,79,30,0
1842,8.639,381.4,7,40,0,89,26,0
1843,8.28,550.5,0,8,0,68,10,0
1844,8.853,521.6,0,10,0,65,18,0
1845,7.978,586.5,4,21,1,97,49,0
1846,10.848,565.3,7,40,0,43,7,0
1847,8.437,512.7,5,29,0,86,35,0
1848,9.078,530.7,4,30,0,62,30,0
1849,8.95,502.6,4,19,0,60,12,0
1850,8.296,636.9,0,18,0,72,27,0
1851,8.61,643.0,0,16,0,71,7,0
1852,9.543,534.4,1,30,0,79,10,0
1853,8.446,566.4,2,22,0,78,25,0
1854,8.887,518.7,1,19,0,81,16,0
1855,7.861,490.9,0,19,0,78,43,0
1856,9.018,456.7,1,24,0,81,8,0
1857,9.345,503.7,8,41,0,82,19,0
1858,7.977,493.2,2,32,0,107,36,0
1859,10.304,454.9,7,49,0,56,3,0
1860,8.286,547.2,0,13,0,85,18,0
1861,9.015,443.3,4,38,0,71,22,0
1862,9.614,589.9,2,19,0,63,24,0
1863,9.849,526.7,4,24,0,49,3,0
1864,7.277,482.8,0,9,0,103,30,0
1865,8.958,564.2,7,44,0,83,28,0
1866,9.651,472.4,0,24,0,69,2,0
1867,9.32,492.2,3,36,0,57,18,0
1868,10.222,531.4,10,59,1,58,13,0
1869,9.346,404.2,5,35,0,72,13,0
1871,7.735,0.0,2,32,0,91,31,0
1872,10.098,0.0,9,29,0,68,3,0
1873,9.556,0.0,3,45,0,60,13,0
1874,9.432,0.0,5,42,1,75,6,0
1875,2.675,0.0,0,0,0,68,26,0
1878,12.159,233.1,3,31,0,21,0,0
1879,8.177,627.6,7,39,0,107,17,0
1880,8.686,480.2,12,63,0,94,11,0
1881,7.7,526.5,16,45,0,108,25,0
1882,9.164,780.9,6,33,0,67,3,0
1883,8.598,483.3,7,43,0,85,13,0
1884,9.137,535.2,9,46,0,69,2,0
1885,8.324,441.3,8,45,0,88,15,0
1886,8.532,418.9,13,65,0,92,28,0
1887,7.89,426.6,9,40,0,107,26,9
1888,8.056,548.0,12,38,0,91,28,41
1889,8.736,578.2,13,53,0,85,29,41
1890,9.225,607.8,6,29,0,77,16,26
1891,8.667,506.8,6,32,0,96,15,39
1892,8.978,374.3,19,54,0,107,17,47
1893,9.191,515.6,10,45,0,91,24,43
1894,9.429,534.4,6,31,0,61,11,0
1895,8.584,574.5,17,52,0,109,35,70
1896,9.029,561.2,4,29,0,68,4,15
1897,9.25,520.3,6,48,0,80,17,21
1898,9.675,544.2,10,38,0,63,4,8
1899,9.743,616.3,10,37,0,73,9,5
1900,9.573,623.2,14,49,0,73,13,30
1901,8.516,549.9,8,59,0,83,27,43
1902,8.629,539.7,11,31,0,85,10,1
1903,10.214,509.8,9,45,0,50,7,5
1904,10.085,452.9,20,59,0,75,17,12
1905,9.539,700.0,22,61,0,68,9,6
1906,10.158,650.7,16,62,0,64,9,9
1907,9.378,470.0,8,52,0,78,12,21
1908,8.95,573.5,13,54,0,88,11,22
1909,8.823,669.0,6,36,0,94,17,51
1910,9.981,459.4,6,50,0,82,0,5
1911,10.608,332.5,31,76,0,77,3,11
1912,9.05,554.4,6,31,0,65,13,21
1913,9.691,468.3,0,26,0,64,9,7
1914,9.485,674.6,10,48,0,60,16,17
1915,9.115,586.6,8,42,0,82,12,39
1916,9.802,589.0,0,25,0,48,2,16
1917,8.946,515.2,10,68,0,90,28,57
1918,9.891,434.5,6,34,0,65,6,22
1919,8.641,435.7,15,49,0,90,20,48
1920,10.036,523.0,4,37,0,81,5,0
1921,10.507,433.0,16,54,0,73,3,5
1922,8.129,596.8,8,34,0,80,27,46
1923,9.714,446.9,10,33,0,57,6,13
1924,8.733,558.1,4,30,0,98,24,48
1925,10.108,491.8,8,32,0,54,1,6
1926,10.186,598.0,1,27,0,45,11,14
1927,9.86,530.9,6,33,0,43,5,3
1928,9.704,439.3,10,42,0,59,3,8
1929,8.201,376.5,15,59,0,95,48,70
1930,10.232,489.9,7,38,0,67,3,6
1931,9.202,510.4,10,39,0,85,13,11
1932,9.811,542.8,17,51,0,77,10,15
1933,9.268,443.3,11,49,0,84,21,16
1934,10.978,426.1,11,73,0,56,5,10
1935,10.227,459.6,16,56,0,66,16,16
1936,10.208,581.6,9,39,0,58,5,8
1937,10.655,569.8,9,57,0,50,7,17
1938,10.678,498.7,12,62,0,45,7,11
1939,9.999,678.1,6,48,0,65,2,16
1940,8.142,610.1,0,28,0,81,44,64
1941,8.584,747.3,9,38,0,90,27,50
1942,8.782,492.3,12,43,0,90,41,67
1943,10.795,379.8,19,48,0,77,7,14
1944,10.167,611.6,16,50,0,58,8,30
1945,10.412,550.3,6,32,0,54,19,28
1946,10.175,531.6,11,49,0,68,12,3
1947,9.657,432.0,33,80,0,87,45,66
