year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1821,9.602,0.0,0,0,0,351,351,0
1822,10.946,0.0,0,0,0,351,351,0
1823,8.867,0.0,0,0,0,351,351,0
1824,10.103,0.0,1,36,0,97,5,0
1825,10.212,0.0,9,36,0,65,12,0
1826,9.987,0.0,11,53,1,82,29,0
1827,9.572,569.0,8,44,2,80,37,0
1828,9.926,651.3,5,28,0,62,24,0
1829,7.691,551.5,7,23,0,108,60,0
1830,9.052,679.5,6,27,1,70,37,0
1831,10.402,630.0,0,18,0,54,21,0
1832,8.956,422.9,4,24,0,91,19,0
1833,8.855,510.2,3,28,0,72,28,0
1834,10.362,557.1,7,60,0,65,2,0
1835,9.012,422.9,2,39,0,75,12,0
1836,9.003,521.8,1,19,0,62,8,0
1837,7.787,684.1,1,20,0,86,20,0
1838,7.008,495.8,2,19,0,98,48,0
1839,8.566,595.5,4,28,0,89,20,0
1840,7.796,536.3,0,12,0,87,36,0
1841,9.111,534.1,2,30,0,81,30,0
1842,8.145,392.1,7,40,0,107,29,0
1843,7.988,574.6,0,8,0,76,10,0
1844,8.049,541.0,0,10,0,82,30,0
1845,7.69,634.3,4,21,1,103,50,0
1846,10.076,591.5,7,40,0,61,18,0
1847,8.061,523.0,5,29,0,98,37,0
1848,8.843,562.8,4,30,0,68,30,0
1849,8.119,524.7,4,19,0,81,28,0
1850,7.872,655.7,0,18,0,86,30,0
1851,8.191,671.5,0,16,0,85,8,0
1852,9.261,552.3,1,30,0,82,10,0
1853,7.542,587.7,2,22,0,99,44,0
1854,8.485,572.6,1,19,0,88,16,0
1855,7.157,510.6,0,19,0,99,53,0
1856,8.449,493.8,1,24,0,95,14,0
1857,8.833,522.2,8,41,0,96,20,0
1858,7.526,499.9,2,32,0,116,37,0
1859,9.49,474.8,7,49,0,73,13,0
1860,7.814,573.6,0,13,0,100,20,0
1861,8.633,466.3,4,38,0,79,24,0
1862,8.985,625.9,2,19,0,81,27,0
1863,9.466,550.3,4,24,0,55,4,0
1864,6.693,493.0,0,9,0,123,38,0
1865,8.531,574.4,7,44,0,95,28,0
1866,9.244,515.0,0,24,0,77,3,0
1867,8.747,567.1,3,36,0,69,25,0
1868,9.77,554.2,10,59,1,71,17,0
1869,8.689,455.6,5,35,0,89,20,0
1871,6.982,0.0,2,32,0,112,42,0
1872,9.781,0.0,9,29,0,70,3,0
1873,9.085,0.0,3,45,0,71,15,0
1874,8.848,0.0,5,42,1,88,10,0
1875,2.675,0.0,0,0,0,68,26,0
1878,10.554,265.4,3,31,0,35,3,0
1879,7.106,640.2,7,39,0,130,34,0
1880,8.383,533.7,12,63,0,102,11,0
1881,7.391,536.8,16,45,0,121,25,0
1882,8.583,804.3,6,33,0,85,5,0
1883,8.148,522.8,7,43,0,97,15,0
1884,8.72,590.3,9,46,0,78,5,0
1885,7.883,494.6,8,45,0,100,21,0
1886,8.195,437.4,13,65,0,103,28,0
1887,7.59,432.2,9,40,0,117,26,9
1888,7.669,554.3,12,38,0,106,28,43
1889,8.07,592.6,13,53,0,107,36,55
1890,8.206,630.8,6,29,0,100,34,48
1891,8.38,531.8,6,32,0,105,15,39
1892,8.399,401.7,19,54,0,125,20,61
1893,8.651,523.6,10,45,0,109,24,43
1894,8.812,551.4,6,31,0,80,12,1
1895,8.131,636.7,17,52,0,121,38,71
1896,8.397,575.5,4,29,0,88,10,17
1897,8.818,544.7,6,48,0,90,17,21
1898,9.435,564.6,10,38,0,68,4,8
1899,9.049,639.8,10,37,0,89,19,10
1900,9.171,670.4,14,49,0,84,13,30
1901,8.017,592.0,8,59,0,98,28,46
1902,7.704,581.0,11,31,0,106,22,17
1903,9.641,542.1,9,45,0,60,7,9
1904,9.698,479.0,20,59,0,84,17,12
1905,9.125,706.2,22,61,0,79,9,6
1906,9.701,685.1,16,62,0,77,9,15
1907,9.017,498.0,8,52,0,89,12,21
1908,8.587,580.6,13,54,0,99,11,22
1909,8.385,682.3,6,36,0,107,18,57
1910,9.504,465.2,6,50,0,96,2,5
1911,10.111,340.2,31,76,0,86,3,11
1912,8.67,583.4,6,31,0,74,13,21
1913,9.44,508.6,0,26,0,68,9,7
1914,9.244,699.3,10,48,0,65,16,17
1915,8.74,626.3,8,42,0,93,16,42
1916,9.302,621.7,0,25,0,56,2,16
1917,8.509,534.0,10,68,0,104,30,63
1918,9.544,461.0,6,34,0,72,6,22
1919,8.123,468.2,15,49,0,104,28,57
1920,9.259,544.9,4,37,0,102,12,6
1921,9.558,439.6,16,54,0,93,18,5
1922,8.013,610.4,8,34,0,82,27,46
1923,9.136,468.4,10,33,0,69,9,20
1924,8.325,571.8,4,30,0,110,27,48
1925,9.248,511.2,8,32,0,74,13,18
1926,9.672,635.5,1,27,0,55,11,14
1927,9.114,547.9,6,33,0,64,13,6
1928,9.186,496.1,10,42,0,69,6,14
1929,8.156,414.4,15,59,0,96,48,70
1930,9.807,500.7,7,38,0,75,4,6
1931,8.773,544.9,10,39,0,96,16,11
1932,9.252,556.0,17,51,0,92,13,15
1933,8.256,465.9,11,49,0,102,35,35
1934,10.697,442.4,11,73,0,58,5,10
1935,9.686,493.7,16,56,0,76,20,20
1936,9.645,611.5,9,39,0,73,9,8
1937,10.089,588.7,9,57,0,66,7,17
1938,10.169,510.5,12,62,0,57,8,11
1939,9.546,720.2,6,48,0,76,6,17
1940,7.639,636.7,0,28,0,90,48,64
1941,8.27,768.9,9,38,0,96,28,50
1942,8.438,513.5,12,43,0,98,41,70
1943,10.085,408.7,19,48,0,94,15,22
1944,9.715,645.4,16,50,0,65,8,30
1945,9.76,604.2,6,32,0,67,22,35
1946,9.584,552.5,11,49,0,80,16,7
1947,9.121,457.4,33,80,0,101,45,68
1948,10.298,463.8,15,44,0,71,10,15
1949,10.076,575.8,16,56,0,79,7,19
1950,9.871,809.7,16,49,0,70,14,31
1951,9.767,632.7,8,40,0,72,6,18
1952,9.074,675.6,11,50,1,89,15,34
1953,10.094,527.6,10,52,0,88,13,37
1954,8.794,628.3,7,26,0,90,29,31
1955,8.414,663.0,3,35,0,103,22,50
1956,7.904,826.2,0,34,0,88,35,43
1957,9.844,487.7,13,40,0,68,9,12
1958,9.475,628.6,8,49,0,81,7,22
1959,9.839,418.2,11,57,0,89,14,29
1960,9.666,632.1,5,32,0,66,15,27
1961,10.402,592.6,14,42,0,45,11,15
1962,8.712,428.9,4,37,0,86,13,28
1963,8.501,483.5,8,52,0,102,53,70
1964,9.449,407.4,21,61,0,78,21,33
1965,8.729,654.5,4,28,0,77,17,56
1966,9.815,683.6,6,46,0,64,20,35
1967,10.409,539.4,10,50,0,62,9,19
1968,9.524,633.5,5,45,0,88,21,31
1969,9.366,601.2,16,52,0,102,26,50
1970,9.324,646.8,10,54,0,79,17,67
1971,9.574,496.5,18,59,0,78,20,41
1972,9.202,498.7,11,31,0,74,8,26
1973,9.558,476.6,16,56,0,76,9,20
1974,9.985,698.4,5,34,0,34,0,2
1975,10.228,491.5,14,58,0,55,3,0
1976,9.848,446.2,20,62,0,76,13,29
1977,9.993,779.3,3,27,0,49,5,23
1978,9.252,524.6,7,25,0,71,13,30
1979,9.096,640.8,10,39,0,85,18,64
1980,8.841,682.4,3,31,0,84,23,59
1981,9.865,825.2,7,46,0,72,14,61
1982,10.385,366.1,16,68,0,69,13,21
1983,10.432,569.3,18,64,0,67,16,42
1984,9.297,649.4,6,27,0,67,3,17
1985,8.947,440.6,5,46,0,90,34,62
1986,9.503,618.6,13,50,0,70,28,48
1987,8.389,702.0,4,30,0,90,35,65
1988,10.586,542.0,10,47,0,61,2,22
1989,10.982,434.3,12,59,0,62,2,4
1990,11.003,500.2,16,48,0,45,2,8
1991,9.627,347.3,9,51,1,83,13,21
1992,10.791,538.4,21,67,0,49,5,10
1993,9.611,655.1,3,54,0,74,26,30
1994,11.033,715.0,23,55,0,37,3,3
1995,10.327,735.1,16,63,0,63,17,42
1996,8.595,584.0,4,40,0,89,34,37
1997,9.925,606.1,13,60,0,64,14,30
1998,10.543,582.3,11,41,0,58,15,33
1999,10.849,569.1,9,56,0,43,5,24
2000,11.583,529.0,9,58,0,29,3,5
2001,10.514,606.9,13,48,0,59,7,17
2002,10.723,692.9,12,60,1,47,13,22
2003,10.577,475.5,32,78,2,81,18,24
2004,10.251,559.5,10,46,0,67,6,21
2005,10.342,467.9,18,55,0,71,10,40
2006,10.759,590.4,26,71,0,75,13,36
2007,11.406,732.5,17,61,0,33,4,6
2008,10.893,519.1,17,67,0,55,0,7
2009,10.477,660.2,11,58,0,73,12,34
2010,9.303,744.0,18,45,1,89,45,83
2011,10.847,508.4,15,69,0,81,9,11
2012,10.498,519.0,20,65,0,62,19,33
2013,9.993,631.0,16,65,1,83,23,57
2014,11.617,562.7,11,48,0,53,6,13
2015,11.31,497.6,28,61,3,63,1,10
2016,11.061,526.5,21,68,1,62,5,12
2017,11.118,641.1,17,66,0,56,11,29
2018,11.758,382.9,37,102,0,66,9,16
2019,11.682,475.1,32,76,0,52,5,7
2020,11.719,576.1,19,73,0,49,0,0
2021,10.316,674.8,13,58,0,63,10,25
2022,11.515,443.4,26,80,1,60,8,11
2023,11.926,591.8,23,82,2,52,2,15
