year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1821,10.262,0.0,0,0,0,277,277,0
1822,12.265,0.0,0,0,0,277,277,0
1823,9.653,0.0,0,0,0,277,277,0
1824,10.675,0.0,1,36,0,84,5,0
1825,11.027,0.0,9,36,0,58,12,0
1826,11.035,0.0,11,53,1,64,28,0
1827,10.726,438.6,8,44,2,58,35,0
1828,11.033,582.3,5,28,0,40,19,0
1829,9.342,501.5,7,23,0,73,37,0
1830,9.858,601.3,6,27,1,61,34,0
1831,11.115,536.3,0,18,0,43,17,0
1832,10.096,307.8,4,24,0,69,16,0
1833,9.623,414.0,3,28,0,57,28,0
1834,11.495,476.5,7,60,0,50,1,0
1835,10.57,360.9,2,39,0,45,3,0
1836,9.741,408.0,1,19,0,46,8,0
1837,8.57,582.6,1,20,0,73,18,0
1838,7.528,417.2,2,19,0,78,38,0
1839,9.428,528.4,4,28,0,69,16,0
1840,8.895,409.3,0,12,0,64,25,0
1841,9.661,441.8,2,30,0,71,30,0
1842,9.534,321.9,7,40,0,74,22,0
1843,8.537,465.7,0,8,0,60,10,0
1844,9.089,443.7,0,10,0,63,18,0
1845,8.11,552.4,4,21,1,91,49,0
1846,11.573,519.2,7,40,0,36,7,0
1847,8.808,474.9,5,29,0,74,35,0
1848,9.491,396.3,4,30,0,53,30,0
1849,9.522,456.6,4,19,0,49,12,0
1850,8.664,556.6,0,18,0,64,27,0
1851,9.147,587.3,0,16,0,59,6,0
1852,9.967,450.3,1,30,0,71,10,0
1853,8.749,505.5,2,22,0,69,25,0
1854,9.475,414.3,1,19,0,68,14,0
1855,8.012,432.3,0,19,0,69,40,0
1856,9.607,399.4,1,24,0,62,8,0
1857,9.832,476.9,8,41,0,68,19,0
1858,8.993,427.4,2,32,0,81,20,0
1859,11.062,407.8,7,49,0,40,3,0
1860,9.073,502.5,0,13,0,63,15,0
1861,9.406,400.5,4,38,0,58,21,0
1862,10.013,555.0,2,19,0,54,19,0
1863,10.31,454.7,4,24,0,39,3,0
1864,7.74,439.5,0,9,0,81,29,0
1865,9.255,496.9,7,44,0,75,28,0
1866,10.513,426.3,0,24,0,45,2,0
1867,9.951,400.9,3,36,0,49,17,0
1868,11.077,379.2,10,59,1,50,12,0
1869,10.157,340.6,5,35,0,55,12,0
1871,8.471,0.0,2,32,0,70,29,0
1872,10.664,0.0,9,29,0,62,3,0
1873,10.083,0.0,3,45,0,54,12,0
1874,10.173,0.0,5,42,1,54,4,0
1875,2.675,0.0,0,0,0,68,26,0
1878,15.326,157.9,3,31,0,1,0,0
1879,8.766,523.3,7,39,0,87,15,0
1880,9.183,380.0,12,63,0,81,10,0
1881,8.114,455.0,16,45,0,94,24,0
1882,9.683,650.4,6,33,0,59,2,0
1883,8.797,416.6,7,43,0,80,13,0
1884,9.883,455.5,9,46,0,49,1,0
1885,9.068,391.0,8,45,0,68,14,0
1886,8.803,369.2,13,65,0,84,28,0
1887,8.647,360.8,9,40,0,85,24,6
1888,8.685,481.6,12,38,0,73,26,41
1889,9.334,510.8,13,53,0,71,29,41
1890,9.745,487.1,6,29,0,66,16,26
1891,8.96,460.7,6,31,0,80,15,39
1892,9.672,354.4,19,54,0,84,17,47
1893,9.653,421.2,10,45,0,78,22,43
1894,9.76,444.3,6,31,0,54,11,0
1895,8.881,493.9,17,52,0,90,35,69
1896,9.624,507.9,4,27,0,54,4,15
1897,9.952,500.0,6,48,0,62,17,21
1898,10.173,490.4,10,38,0,52,4,8
1899,10.195,581.8,10,37,0,55,9,5
1900,10.022,535.2,14,47,0,65,13,30
1901,8.966,471.2,8,59,0,69,26,43
1902,9.421,490.6,11,31,0,62,4,1
1903,10.566,433.7,9,44,0,45,7,5
1904,10.621,385.7,20,59,0,63,17,12
1905,10.543,543.2,22,61,0,47,9,6
1906,10.512,625.9,16,61,0,58,9,9
1907,9.774,443.6,8,51,0,63,10,20
1908,9.894,549.9,13,52,0,62,9,22
1909,9.236,557.2,6,36,0,81,16,43
1910,10.643,411.9,6,50,0,67,0,4
1911,11.136,305.5,31,76,0,68,3,11
1912,9.821,472.1,6,31,0,49,13,21
1913,9.94,415.7,0,26,0,61,9,7
1914,10.039,587.9,10,48,0,53,16,17
1915,9.851,518.8,8,42,0,67,11,35
1916,10.212,536.0,0,25,0,38,1,14
1917,9.356,461.0,10,68,0,82,28,57
1918,10.536,364.8,6,34,0,54,6,22
1919,9.693,319.2,15,49,0,67,16,31
1920,11.306,514.5,4,37,0,49,3,0
1921,11.239,390.2,16,53,0,57,0,5
1922,8.88,513.0,8,34,0,65,26,46
1923,10.083,362.7,10,33,0,51,6,13
1924,9.178,494.9,4,30,0,82,22,48
1925,10.821,423.4,8,32,0,41,1,5
1926,10.575,522.4,1,27,0,41,11,14
1927,10.504,483.9,6,33,0,30,2,1
1928,9.919,364.8,10,42,0,51,3,8
1929,8.288,324.2,15,57,0,87,48,70
1930,10.627,377.6,7,38,0,62,3,6
1931,9.669,481.2,10,39,0,73,13,11
1932,10.32,464.2,17,51,0,66,10,15
1933,9.84,404.9,11,49,0,73,21,16
1934,11.69,351.0,11,73,0,49,5,10
1935,10.752,397.7,16,56,0,55,16,16
1936,10.859,509.2,9,39,0,50,4,8
1937,11.27,524.4,9,57,0,43,7,17
1938,10.959,426.3,12,62,0,43,7,11
1939,10.685,522.2,6,48,0,50,2,16
1940,8.277,524.9,0,28,0,75,44,62
1941,9.111,589.2,9,38,0,74,27,44
1942,8.843,372.7,12,42,0,84,41,67
1943,11.609,361.1,19,48,0,57,7,14
1944,10.623,516.5,16,50,0,55,8,30
1945,10.93,477.1,6,32,0,47,19,27
1946,11.024,451.4,11,49,0,54,12,3
1947,10.105,374.8,33,79,0,74,45,65
1948,11.453,413.2,15,44,0,46,10,15
1949,11.046,486.5,16,56,0,56,7,19
1950,11.103,679.4,16,49,0,44,13,21
