year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1821,10.173,0.0,0,0,0,302,302,0
1822,12.085,0.0,0,0,0,302,302,0
1823,9.579,0.0,0,0,0,302,302,0
1824,10.659,0.0,1,36,0,87,5,0
1825,10.872,0.0,9,36,0,60,12,0
1826,11.027,0.0,11,53,1,67,28,0
1827,10.681,470.4,8,44,2,58,35,0
1828,10.9,611.9,5,28,0,42,19,0
1829,9.23,510.6,7,23,0,74,37,0
1830,9.763,638.0,6,27,1,63,34,0
1831,11.273,543.2,0,18,0,43,17,0
1832,9.956,334.2,4,24,0,73,16,0
1833,9.507,426.3,3,28,0,59,28,0
1834,11.311,518.0,7,60,0,51,1,0
1835,10.339,405.9,2,39,0,47,3,0
1836,9.819,424.9,1,19,0,47,8,0
1837,8.602,623.4,1,20,0,74,18,0
1838,7.662,433.6,2,19,0,79,38,0
1839,9.454,538.2,4,28,0,70,16,0
1840,8.708,460.9,0,12,0,66,25,0
1841,9.683,482.9,2,30,0,72,30,0
1842,9.317,349.1,7,40,0,75,22,0
1843,8.518,530.4,0,8,0,62,10,0
1844,9.075,474.3,0,10,0,63,18,0
1845,8.168,575.2,4,21,1,93,49,0
1846,11.463,557.1,7,40,0,36,7,0
1847,8.771,502.9,5,29,0,76,35,0
1848,9.52,484.3,4,30,0,53,30,0
1849,9.371,489.6,4,19,0,49,12,0
1850,8.476,609.7,0,18,0,67,27,0
1851,9.239,617.0,0,16,0,59,6,0
1852,9.668,471.2,1,30,0,78,10,0
1853,8.788,521.9,2,22,0,71,25,0
1854,9.444,479.5,1,19,0,69,14,0
1855,8.263,480.8,0,19,0,69,40,0
1856,9.607,415.4,1,24,0,66,8,0
1857,9.871,494.0,8,41,0,68,19,0
1858,8.986,465.4,2,32,0,81,20,0
1859,10.928,430.1,7,49,0,42,3,0
1860,8.946,531.9,0,13,0,68,15,0
1861,9.372,410.6,4,38,0,64,21,0
1862,10.054,577.2,2,19,0,55,19,0
1863,10.253,476.2,4,24,0,43,3,0
1864,7.785,455.6,0,9,0,83,29,0
1865,9.197,519.7,7,44,0,79,28,0
1866,10.006,429.4,0,24,0,59,2,0
1867,9.75,462.3,3,36,0,49,17,0
1868,10.807,434.9,10,59,1,50,12,0
1869,9.863,367.3,5,35,0,61,12,0
1871,8.287,0.0,2,32,0,73,29,0
1872,10.469,0.0,9,29,0,62,3,0
1873,10.037,0.0,3,45,0,54,12,0
1874,10.077,0.0,5,42,1,59,4,0
1875,2.675,0.0,0,0,0,68,26,0
1878,14.277,188.9,3,31,0,2,0,0
1879,8.663,550.1,7,39,0,92,15,0
1880,9.086,457.2,12,63,0,84,10,0
1881,7.866,516.4,16,45,0,98,24,0
1882,9.575,712.7,6,33,0,59,2,0
1883,8.833,451.2,7,43,0,81,13,0
1884,9.717,515.9,9,46,0,52,1,0
1885,8.954,428.0,8,45,0,70,14,0
1886,8.791,385.6,13,65,0,86,28,0
1887,8.326,376.6,9,40,0,95,24,6
1888,8.498,515.6,12,38,0,78,26,41
1889,9.228,570.1,13,53,0,73,29,41
1890,9.528,533.5,6,29,0,71,16,26
1891,9.108,480.9,6,32,0,82,15,39
1892,9.437,373.7,19,54,0,93,17,47
1893,9.769,446.4,10,45,0,78,22,43
1894,9.674,511.1,6,31,0,55,11,0
1895,8.717,544.7,17,52,0,100,35,70
1896,9.598,543.1,4,29,0,54,4,15
1897,9.735,516.9,6,48,0,66,17,21
1898,10.052,530.6,10,38,0,53,4,8
1899,9.891,585.4,10,37,0,69,9,5
1900,9.883,570.2,14,49,0,68,13,30
1901,8.925,532.3,8,59,0,70,26,43
1902,9.28,537.1,11,31,0,66,4,1
1903,10.532,460.6,9,45,0,48,7,5
1904,10.471,420.3,20,59,0,68,17,12
1905,10.047,607.4,22,61,0,56,9,6
1906,10.475,631.5,16,62,0,59,9,9
1907,9.913,460.9,8,52,0,63,10,20
1908,9.619,553.1,13,54,0,72,10,22
1909,9.323,583.1,6,36,0,83,16,43
1910,10.485,417.6,6,50,0,72,0,4
1911,10.986,312.3,31,76,0,71,3,11
1912,9.485,491.9,6,31,0,59,13,21
1913,9.863,435.5,0,26,0,62,9,7
1914,9.892,645.9,10,48,0,53,16,17
1915,9.625,562.8,8,42,0,71,11,35
1916,10.097,561.8,0,25,0,42,1,14
1917,9.208,496.5,10,68,0,83,28,57
1918,10.379,422.1,6,34,0,54,6,22
1919,9.369,346.8,15,49,0,71,16,31
1920,10.839,518.2,4,37,0,61,3,0
1921,11.252,415.7,16,54,0,58,0,5
1922,8.487,555.7,8,34,0,73,27,46
1923,10.143,432.5,10,33,0,51,6,13
1924,9.182,519.3,4,30,0,84,22,48
1925,10.616,461.9,8,32,0,45,1,5
1926,10.398,578.4,1,27,0,42,11,14
1927,10.365,498.1,6,33,0,30,2,1
1928,9.879,390.8,10,42,0,56,3,8
1929,8.464,360.3,15,59,0,87,48,70
1930,10.512,424.2,7,38,0,63,3,6
1931,9.5,500.9,10,39,0,80,13,11
1932,10.252,501.5,17,51,0,67,10,15
1933,9.806,427.2,11,49,0,73,21,16
1934,11.518,390.0,11,73,0,49,5,10
1935,10.578,453.0,16,56,0,58,16,16
1936,10.603,549.2,9,39,0,54,4,8
1937,11.121,548.6,9,57,0,43,7,17
1938,10.835,461.6,12,62,0,44,7,11
