year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1821,9.94,0.0,0,0,0,318,318,0
1822,11.737,0.0,0,0,0,318,318,0
1823,9.297,0.0,0,0,0,318,318,0
1824,10.46,0.0,1,36,0,90,5,0
1825,10.703,0.0,9,36,0,60,12,0
1826,10.696,0.0,11,53,1,71,29,0
1827,10.328,528.0,8,44,2,61,35,0
1828,10.472,620.9,5,28,0,52,22,0
1829,8.955,537.1,7,23,0,77,38,0
1830,9.687,646.4,6,27,1,65,34,0
1831,11.063,565.7,0,18,0,43,17,0
1832,9.722,382.1,4,24,0,74,16,0
1833,9.261,437.6,3,28,0,66,28,0
1834,11.147,520.3,7,60,0,54,1,0
1835,9.779,409.5,2,39,0,59,8,0
1836,9.417,440.0,1,19,0,55,8,0
1837,8.444,649.9,1,20,0,74,18,0
1838,7.612,452.0,2,19,0,79,38,0
1839,9.222,550.0,4,28,0,74,16,0
1840,8.713,484.4,0,12,0,66,25,0
1841,9.537,489.7,2,30,0,75,30,0
1842,8.881,362.8,7,40,0,82,26,0
1843,8.413,547.7,0,8,0,65,10,0
1844,8.909,502.1,0,10,0,65,18,0
1845,8.018,579.8,4,21,1,97,49,0
1846,11.05,559.8,7,40,0,40,7,0
1847,8.606,507.8,5,29,0,80,35,0
1848,9.27,521.7,4,30,0,58,30,0
1849,9.212,495.0,4,19,0,53,12,0
1850,8.433,625.2,0,18,0,67,27,0
1851,8.942,635.4,0,16,0,61,6,0
1852,9.597,512.9,1,30,0,79,10,0
1853,8.642,560.2,2,22,0,75,25,0
1854,9.159,504.8,1,19,0,74,16,0
1855,8.078,485.9,0,19,0,72,40,0
1856,9.241,428.8,1,24,0,74,8,0
1857,9.664,502.2,8,41,0,72,19,0
1858,8.434,483.3,2,32,0,97,27,0
1859,10.656,444.9,7,49,0,46,3,0
1860,8.494,539.7,0,13,0,81,17,0
1861,9.219,433.1,4,38,0,65,21,0
1862,9.973,588.4,2,19,0,55,19,0
1863,10.005,516.5,4,24,0,47,3,0
1864,7.403,463.5,0,9,0,98,30,0
1865,9.039,554.2,7,44,0,81,28,0
1866,9.88,453.3,0,24,0,64,2,0
1867,9.543,479.2,3,36,0,52,17,0
1868,10.529,526.9,10,59,1,50,12,0
1869,9.564,400.8,5,35,0,65,13,0
1871,7.978,0.0,2,32,0,83,29,0
1872,10.292,0.0,9,29,0,64,3,0
1873,9.729,0.0,3,45,0,58,13,0
1874,9.721,0.0,5,42,1,69,4,0
1875,2.675,0.0,0,0,0,68,26,0
1878,12.939,214.7,3,31,0,11,0,0
1879,8.447,588.3,7,39,0,98,15,0
1880,8.82,468.8,12,63,0,91,11,0
1881,7.722,522.3,16,45,0,106,25,0
1882,9.407,735.8,6,33,0,60,2,0
1883,8.748,475.0,7,43,0,81,13,0
1884,9.467,516.7,9,46,0,61,1,0
1885,8.662,433.2,8,45,0,79,14,0
1886,8.642,408.9,13,65,0,91,28,0
1887,8.194,403.9,9,40,0,98,24,6
1888,8.124,525.0,12,38,0,89,28,41
1889,8.999,577.3,13,53,0,78,29,41
1890,9.317,544.8,6,29,0,76,16,26
1891,8.759,490.9,6,32,0,95,15,39
1892,9.277,374.3,19,54,0,100,17,47
1893,9.395,471.7,10,45,0,87,24,43
1894,9.558,533.5,6,31,0,58,11,0
1895,8.726,571.9,17,52,0,104,35,70
1896,9.247,556.1,4,29,0,63,4,15
1897,9.347,517.1,6,48,0,77,17,21
1898,9.889,537.5,10,38,0,57,4,8
1899,9.91,608.1,10,37,0,69,9,5
1900,9.701,600.2,14,49,0,72,13,30
1901,8.67,541.8,8,59,0,78,27,43
1902,9.038,539.7,11,31,0,75,4,1
