year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1821,9.94,0.0,0,0,0,317,317,0
1822,11.778,0.0,0,0,0,317,317,0
1823,9.32,0.0,0,0,0,317,317,0
1824,10.461,0.0,1,36,0,90,5,0
1825,10.716,0.0,9,36,0,60,12,0
1826,10.712,0.0,11,53,1,71,29,0
1827,10.357,527.8,8,44,2,61,35,0
1828,10.482,620.2,5,28,0,52,22,0
1829,9.0,537.1,7,23,0,76,37,0
1830,9.702,646.2,6,27,1,64,34,0
1831,11.089,564.5,0,18,0,43,17,0
1832,9.735,382.0,4,24,0,74,16,0
1833,9.291,437.3,3,28,0,65,28,0
1834,11.181,520.2,7,60,0,53,1,0
1835,9.84,409.4,2,39,0,58,7,0
1836,9.439,439.9,1,19,0,54,8,0
1837,8.463,648.4,1,20,0,74,18,0
1838,7.627,452.0,2,19,0,79,38,0
1839,9.231,549.5,4,28,0,74,16,0
1840,8.714,480.2,0,12,0,66,25,0
1841,9.552,489.7,2,30,0,75,30,0
1842,8.889,359.1,7,40,0,82,26,0
1843,8.438,547.4,0,8,0,65,10,0
1844,8.91,495.2,0,10,0,65,18,0
1845,8.016,579.7,4,21,1,97,49,0
1846,11.069,559.8,7,40,0,40,7,0
1847,8.619,507.6,5,29,0,80,35,0
1848,9.289,518.4,4,30,0,58,30,0
1849,9.219,494.8,4,19,0,53,12,0
1850,8.458,621.4,0,18,0,67,27,0
1851,8.967,634.9,0,16,0,60,6,0
1852,9.614,504.5,1,30,0,79,10,0
1853,8.665,557.9,2,22,0,74,25,0
1854,9.202,504.8,1,19,0,73,15,0
1855,8.092,485.9,0,19,0,72,40,0
1856,9.266,425.5,1,24,0,74,8,0
1857,9.692,502.0,8,41,0,71,19,0
1858,8.473,483.2,2,32,0,96,26,0
1859,10.692,444.8,7,49,0,45,3,0
1860,8.506,539.7,0,13,0,80,17,0
1861,9.221,432.9,4,38,0,65,21,0
1862,9.985,588.2,2,19,0,55,19,0
1863,10.037,516.3,4,24,0,46,3,0
1864,7.411,463.0,0,9,0,97,30,0
1865,9.071,554.0,7,44,0,80,28,0
1866,9.894,438.1,0,24,0,64,2,0
1867,9.559,479.2,3,36,0,52,17,0
1868,10.557,526.7,10,59,1,50,12,0
1869,9.564,398.4,5,35,0,65,13,0
1871,8.005,0.0,2,32,0,82,29,0
1872,10.328,0.0,9,29,0,63,3,0
1873,9.758,0.0,3,45,0,57,13,0
1874,9.754,0.0,5,42,1,68,4,0
1875,2.675,0.0,0,0,0,68,26,0
1878,13.029,214.7,3,31,0,10,0,0
1879,8.479,584.1,7,39,0,97,15,0
1880,8.814,468.8,12,63,0,91,11,0
1881,7.718,521.2,16,45,0,106,25,0
1882,9.437,734.7,6,33,0,59,2,0
1883,8.762,474.9,7,43,0,81,13,0
1884,9.496,516.7,9,46,0,60,1,0
1885,8.673,433.1,8,45,0,78,14,0
1886,8.649,405.1,13,65,0,91,28,0
1887,8.217,403.9,9,40,0,97,24,6
1888,8.161,525.0,12,38,0,88,28,41
1889,9.033,577.3,13,53,0,77,29,41
1890,9.332,544.8,6,29,0,75,16,26
1891,8.769,488.9,6,32,0,95,15,39
1892,9.289,374.3,19,54,0,100,17,47
1893,9.416,471.7,10,45,0,86,24,43
1894,9.565,533.5,6,31,0,58,11,0
1895,8.729,571.8,17,52,0,104,35,70
1896,9.273,556.1,4,29,0,62,4,15
1897,9.355,517.1,6,48,0,77,17,21
1898,9.896,537.5,10,38,0,57,4,8
1899,9.917,607.5,10,37,0,69,9,5
1900,9.714,598.5,14,49,0,72,13,30
1901,8.671,541.8,8,59,0,78,27,43
1902,9.059,539.7,11,31,0,74,4,1
1903,10.403,479.8,9,45,0,49,7,5
1904,10.323,449.5,20,59,0,69,17,12
1905,9.823,691.9,22,61,0,60,9,6
1906,10.285,634.0,16,62,0,63,9,9
1907,9.664,469.1,8,52,0,70,10,20
1908,9.161,558.9,13,54,0,84,11,22
1909,9.137,615.8,6,36,0,85,16,43
1910,10.249,442.9,6,50,0,76,0,4
1911,10.785,319.7,31,76,0,76,3,11
1912,9.231,548.1,6,31,0,62,13,21
1913,9.788,447.2,0,26,0,63,9,7
1914,9.785,655.4,10,48,0,53,16,17
1915,9.414,565.7,8,42,0,75,11,35
1916,10.074,569.2,0,25,0,42,1,14
1917,9.018,500.0,10,68,0,89,28,57
1918,10.215,430.5,6,34,0,56,6,22
1919,8.907,398.5,15,49,0,84,17,41
1920,10.329,518.5,4,37,0,73,3,0
1921,10.867,433.0,16,54,0,65,2,5
1922,8.291,578.7,8,34,0,77,27,46
1923,9.94,442.1,10,33,0,53,6,13
1924,8.994,555.5,4,30,0,90,22,48
1925,10.411,485.9,8,32,0,48,1,6
1926,10.209,591.8,1,27,0,45,11,14
1927,10.239,523.5,6,33,0,33,2,1
1928,9.739,417.5,10,42,0,58,3,8
1929,8.324,368.8,15,59,0,91,48,70
1930,10.377,439.8,7,38,0,65,3,6
1931,9.404,509.2,10,39,0,81,13,11
1932,10.04,528.3,17,51,0,70,10,15
1933,9.528,437.4,11,49,0,77,21,16
1934,11.232,419.2,11,73,0,51,5,10
1935,10.427,456.2,16,56,0,61,16,16
1936,10.459,568.1,9,39,0,54,4,8
1937,10.925,563.2,9,57,0,44,7,17
1938,10.768,479.8,12,62,0,44,7,11
1939,10.209,637.5,6,48,0,60,2,16
1940,8.17,608.8,0,28,0,80,44,64
1941,8.746,743.3,9,38,0,85,27,50
1942,8.985,473.1,12,43,0,86,41,67
1943,11.107,373.3,19,48,0,69,7,14
1944,10.308,587.4,16,50,0,56,8,30
1945,10.743,548.5,6,32,0,48,19,28
1946,10.345,527.6,11,49,0,65,12,3
1947,9.792,413.8,33,80,0,85,45,65
1948,10.987,451.9,15,44,0,55,10,15
1949,10.697,511.6,16,56,0,67,7,19
1950,10.587,752.9,16,49,0,54,14,25
1951,10.2,577.8,8,40,0,68,6,18
1952,10.094,627.0,11,50,1,60,8,23
1953,10.603,521.4,10,52,0,74,13,37
1954,9.354,602.9,7,26,0,74,29,31
1955,8.985,598.6,3,35,0,90,20,49
1956,8.288,789.6,0,34,0,77,33,43
1957,10.701,465.3,13,40,0,50,5,11
1958,10.099,609.3,8,49,0,71,7,20
1959,10.712,382.0,11,57,0,66,6,29
1960,10.175,572.9,5,32,0,56,13,20
1961,11.188,526.0,14,42,0,32,8,12
1962,9.597,386.8,4,37,0,66,10,22
1963,9.176,448.0,8,52,0,84,44,65
1964,9.875,372.2,21,61,0,69,21,32
1965,9.504,571.2,4,28,0,63,10,41
1966,10.58,633.0,6,46,0,52,20,35
1967,11.302,504.5,10,50,0,45,6,12
1968,10.574,620.9,5,45,0,64,10,29
1969,10.275,557.5,16,52,0,80,18,34
1970,9.777,614.2,10,54,0,70,17,67
1971,10.18,435.1,18,59,0,66,19,34
1972,9.789,471.5,11,31,0,66,8,25
1973,10.418,427.2,16,56,0,61,3,6
1974,10.373,613.1,5,34,0,32,0,1
1975,11.04,456.5,14,58,0,41,0,0
1976,10.513,411.1,20,62,0,68,12,23
1977,10.767,736.4,3,27,0,41,3,19
1978,9.869,491.2,7,25,0,58,9,25
1979,9.436,586.9,10,39,0,78,18,63
1980,9.373,633.3,3,31,0,69,18,45
1981,10.65,709.4,7,46,0,59,11,49
1982,10.964,328.9,16,68,0,60,13,21
