year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1821,10.235,0.0,0,0,0,299,299,0
1822,12.113,0.0,0,0,0,299,299,0
1823,9.594,0.0,0,0,0,299,299,0
1824,10.683,0.0,1,36,0,87,5,0
1825,10.907,0.0,9,36,0,60,12,0
1826,11.04,0.0,11,53,1,67,28,0
1827,10.705,447.3,8,44,2,58,35,0
1828,10.983,611.6,5,28,0,41,19,0
1829,9.275,510.2,7,23,0,74,37,0
1830,9.784,623.6,6,27,1,63,34,0
1831,11.262,542.9,0,18,0,43,17,0
1832,9.986,331.4,4,24,0,73,16,0
1833,9.543,425.5,3,28,0,58,28,0
1834,11.372,510.6,7,60,0,50,1,0
1835,10.379,403.9,2,39,0,47,3,0
1836,9.877,420.2,1,19,0,46,8,0
1837,8.62,621.3,1,20,0,73,18,0
1838,7.646,432.8,2,19,0,79,38,0
1839,9.527,535.8,4,28,0,69,16,0
1840,8.764,457.3,0,12,0,66,25,0
1841,9.679,478.6,2,30,0,72,30,0
1842,9.362,347.0,7,40,0,75,22,0
1843,8.544,529.8,0,8,0,61,10,0
1844,9.092,467.3,0,10,0,63,18,0
1845,8.162,574.9,4,21,1,93,49,0
1846,11.498,547.1,7,40,0,36,7,0
1847,8.802,502.1,5,29,0,76,35,0
1848,9.509,483.4,4,30,0,53,30,0
1849,9.383,485.9,4,19,0,49,12,0
1850,8.518,609.2,0,18,0,66,27,0
1851,9.238,612.4,0,16,0,59,6,0
1852,9.71,470.0,1,30,0,78,10,0
1853,8.796,521.2,2,22,0,70,25,0
1854,9.487,479.1,1,19,0,68,14,0
1855,8.254,480.3,0,19,0,69,40,0
1856,9.683,414.9,1,24,0,63,8,0
1857,9.88,493.0,8,41,0,68,19,0
1858,9.005,450.5,2,32,0,81,20,0
1859,10.985,429.4,7,49,0,42,3,0
1860,8.982,531.3,0,13,0,66,15,0
1861,9.44,410.4,4,38,0,62,21,0
1862,10.078,577.0,2,19,0,54,19,0
1863,10.297,475.8,4,24,0,41,3,0
1864,7.775,454.0,0,9,0,83,29,0
1865,9.214,514.8,7,44,0,79,28,0
1866,10.103,429.0,0,24,0,56,2,0
1867,9.77,459.5,3,36,0,49,17,0
1868,10.862,428.7,10,59,1,50,12,0
1869,9.953,364.2,5,35,0,58,12,0
1871,8.337,0.0,2,32,0,72,29,0
1872,10.493,0.0,9,29,0,62,3,0
1873,10.091,0.0,3,45,0,54,12,0
1874,10.135,0.0,5,42,1,56,4,0
1875,2.675,0.0,0,0,0,68,26,0
1878,14.431,180.7,3,31,0,2,0,0
1879,8.69,550.1,7,39,0,92,15,0
1880,9.08,439.2,12,63,0,84,10,0
1881,7.936,514.5,16,45,0,96,24,0
1882,9.593,712.5,6,33,0,59,2,0
1883,8.816,451.2,7,43,0,81,13,0
1884,9.75,506.4,9,46,0,52,1,0
1885,9.005,419.4,8,45,0,69,14,0
1886,8.841,385.6,13,65,0,84,28,0
1887,8.407,374.9,9,40,0,92,24,6
1888,8.456,515.0,12,38,0,78,26,41
1889,9.251,570.1,13,53,0,72,29,41
1890,9.603,529.7,6,29,0,69,16,26
1891,9.159,472.5,6,32,0,81,15,39
1892,9.457,373.7,19,54,0,92,17,47
1893,9.782,443.9,10,45,0,78,22,43
1894,9.653,510.2,6,31,0,55,11,0
1895,8.797,543.7,17,52,0,97,35,70
1896,9.616,543.0,4,29,0,54,4,15
1897,9.795,516.7,6,48,0,64,17,21
1898,10.049,530.6,10,38,0,53,4,8
1899,9.865,585.4,10,37,0,68,9,5
1900,9.9,566.6,14,49,0,68,13,30
1901,8.955,531.9,8,59,0,69,26,43
1902,9.311,533.1,11,31,0,66,4,1
1903,10.555,460.6,9,45,0,48,7,5
1904,10.51,419.1,20,59,0,68,17,12
1905,10.098,606.3,22,61,0,55,9,6
1906,10.526,631.5,16,62,0,59,9,9
1907,9.923,460.9,8,52,0,63,10,20
1908,9.647,553.1,13,54,0,71,10,22
1909,9.326,583.1,6,36,0,82,16,43
1910,10.523,415.8,6,50,0,71,0,4
1911,11.016,311.1,31,76,0,71,3,11
1912,9.471,491.6,6,31,0,59,13,21
1913,9.851,435.5,0,26,0,62,9,7
1914,9.906,640.6,10,48,0,53,16,17
1915,9.719,557.9,8,42,0,68,11,35
1916,10.128,558.4,0,25,0,42,1,14
1917,9.249,482.6,10,68,0,83,28,57
1918,10.431,417.5,6,34,0,54,6,22
1919,9.443,340.0,15,49,0,70,16,31
1920,10.926,518.2,4,37,0,59,3,0
1921,11.264,396.5,16,54,0,58,0,5
1922,8.566,555.7,8,34,0,71,26,46
1923,10.121,432.5,10,33,0,51,6,13
1924,9.165,513.2,4,30,0,84,22,48
1925,10.617,460.8,8,32,0,45,1,5
1926,10.446,571.2,1,27,0,41,11,14
1927,10.324,498.1,6,33,0,30,2,1
1928,9.883,390.3,10,42,0,56,3,8
1929,8.479,359.1,15,59,0,87,48,70
1930,10.54,416.4,7,38,0,63,3,6
1931,9.569,499.8,10,39,0,78,13,11
1932,10.282,492.7,17,51,0,67,10,15
1933,9.851,419.8,11,49,0,73,21,16
1934,11.523,387.2,11,73,0,49,5,10
1935,10.595,432.3,16,56,0,58,16,16
1936,10.632,545.7,9,39,0,54,4,8
1937,11.131,548.6,9,57,0,43,7,17
1938,10.887,441.5,12,62,0,44,7,11
1939,10.458,611.9,6,48,0,54,2,16
1940,8.331,531.4,0,28,0,75,44,62
1941,9.159,683.5,9,38,0,74,27,44
1942,9.045,445.0,12,43,0,84,41,67
1943,11.484,362.3,19,48,0,61,7,14
1944,10.589,538.1,16,50,0,55,8,30
1945,10.958,498.5,6,32,0,47,19,28
1946,10.723,506.9,11,49,0,60,12,3
1947,9.954,382.4,33,80,0,82,45,65
1948,11.337,424.8,15,44,0,50,10,15
1949,11.141,496.7,16,56,0,56,7,19
1950,10.984,702.1,16,49,0,47,13,21
1951,10.397,546.8,8,40,0,66,6,18
1952,10.326,567.7,11,50,1,58,8,23
1953,10.796,512.0,10,52,0,72,13,37
1954,9.474,577.3,7,26,0,71,29,31
1955,9.148,596.7,3,35,0,84,20,49
1956,8.536,761.3,0,34,0,70,33,43
1957,10.847,441.2,13,40,0,49,5,11
1958,10.336,590.3,8,49,0,71,7,20
1959,11.023,308.9,11,57,0,65,6,29
1960,10.338,557.3,5,32,0,53,13,20
1961,11.414,506.0,14,42,0,31,8,12
1962,9.841,383.6,4,37,0,60,10,22
1963,9.249,431.9,8,52,0,80,44,65
1964,10.175,368.9,21,61,0,66,21,32
1965,9.716,552.2,4,28,0,58,10,41
1966,10.985,604.1,6,46,0,46,20,35
1967,11.597,496.8,10,50,0,39,6,12
1968,10.749,601.1,5,45,0,63,10,29
1969,10.317,543.2,16,52,0,78,18,34
1970,9.823,584.1,10,54,0,69,17,67
1971,10.451,425.7,18,59,0,60,19,34
1972,9.841,450.5,11,31,0,66,8,25
1973,10.649,416.5,16,56,0,56,3,6
1974,10.712,572.9,5,34,0,29,0,1
1975,11.363,454.9,14,58,0,39,0,0
1976,10.763,394.3,20,62,0,67,12,23
1977,10.778,649.7,3,27,0,41,3,19
1978,10.139,489.5,7,25,0,51,9,25
1979,9.7,531.8,10,39,0,72,18,63
1980,9.78,605.9,3,31,0,58,15,35
1981,10.897,664.4,7,46,0,57,11,48
1982,11.11,323.9,16,68,0,58,13,21
1983,11.845,530.7,18,64,0,42,8,23
1984,10.06,593.9,6,27,0,55,3,16
1985,9.844,369.3,5,46,0,67,29,48
1986,10.06,600.0,13,50,0,57,28,48
1987,9.207,636.5,4,30,0,71,29,65
1988,11.67,423.2,10,47,0,43,0,17
1989,12.138,332.8,12,59,0,31,0,0
1990,12.163,416.9,16,48,0,27,0,3
1991,10.843,312.3,9,51,1,56,10,20
1992,11.736,452.4,21,67,0,37,5,10
1993,10.941,570.0,3,54,0,56,14,17
1994,11.67,625.0,23,55,0,32,3,3
1995,11.65,660.8,16,63,0,37,6,27
1996,9.239,513.9,4,40,0,75,34,32
1997,11.051,541.6,13,60,0,43,12,23
1998,11.951,487.1,11,41,0,31,4,14
1999,11.814,478.1,9,56,0,33,4,19
2000,12.275,492.8,9,58,0,27,3,5
2001,11.559,502.8,13,48,0,44,5,16
2002,11.907,545.8,12,60,1,35,6,22
2003,11.498,413.4,32,78,2,64,18,23
2004,11.243,475.1,10,46,0,51,6,21
2005,11.301,415.2,18,55,0,54,10,38
2006,11.169,533.7,26,71,0,70,13,36
2007,12.528,638.9,17,61,0,21,3,6
2008,11.983,434.5,17,67,0,38,0,3
2009,11.169,534.7,11,58,0,63,9,29
2010,10.401,585.9,18,45,1,65,30,61
2011,11.827,470.2,15,69,0,60,9,11
2012,11.684,433.6,20,65,0,39,15,20
2013,10.784,571.4,16,65,1,68,23,55
2014,12.672,520.8,11,48,0,43,5,11
2015,11.909,437.6,28,61,3,52,1,9
2016,12.218,482.9,21,68,1,45,5,12
2017,12.088,564.6,17,66,0,48,11,28
2018,12.85,338.1,37,102,0,53,9,16
2019,12.764,419.9,32,76,0,39,5,6
2020,12.712,550.8,19,73,0,33,0,0
2021,11.19,613.9,13,58,0,48,10,24
2022,12.76,405.8,26,80,1,43,0,1
2023,12.938,475.4,23,82,2,39,1,7
