year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1821,9.682,0.0,0,0,0,347,347,0
1822,11.157,0.0,0,0,0,347,347,0
1823,8.964,0.0,0,0,0,347,347,0
1824,10.154,0.0,1,36,0,97,5,0
1825,10.258,0.0,9,36,0,65,12,0
1826,10.09,0.0,11,53,1,79,29,0
1827,9.618,568.2,8,44,2,79,37,0
1828,10.03,650.3,5,28,0,59,24,0
1829,7.86,551.3,7,23,0,104,56,0
1830,9.176,673.3,6,27,1,66,34,0
1831,10.454,627.7,0,18,0,53,21,0
1832,9.033,420.3,4,24,0,89,19,0
1833,8.893,501.1,3,28,0,72,28,0
1834,10.475,552.9,7,60,0,62,1,0
1835,9.117,422.0,2,39,0,71,12,0
1836,9.061,515.1,1,19,0,62,8,0
1837,7.932,682.1,1,20,0,82,18,0
1838,7.086,494.9,2,19,0,95,47,0
1839,8.651,584.4,4,28,0,87,20,0
1840,8.074,535.7,0,12,0,83,32,0
1841,9.162,533.4,2,30,0,81,30,0
1842,8.221,391.4,7,40,0,104,29,0
1843,8.041,569.8,0,8,0,74,10,0
1844,8.153,538.1,0,10,0,79,29,0
1845,7.778,624.3,4,21,1,101,49,0
1846,10.27,589.8,7,40,0,57,14,0
1847,8.199,522.2,5,29,0,94,35,0
1848,8.893,561.9,4,30,0,66,30,0
1849,8.153,515.5,4,19,0,79,28,0
1850,7.903,645.9,0,18,0,86,30,0
1851,8.277,670.9,0,16,0,82,8,0
1852,9.295,552.0,1,30,0,82,10,0
1853,7.685,581.0,2,22,0,95,40,0
1854,8.521,543.4,1,19,0,87,16,0
1855,7.242,507.6,0,19,0,96,51,0
1856,8.533,483.9,1,24,0,93,14,0
1857,8.937,522.1,8,41,0,92,20,0
1858,7.639,499.4,2,32,0,112,36,0
1859,9.677,473.0,7,49,0,69,9,0
1860,7.909,571.4,0,13,0,96,19,0
1861,8.675,460.9,4,38,0,79,24,0
1862,9.086,625.6,2,19,0,78,27,0
1863,9.507,545.3,4,24,0,55,4,0
1864,6.84,491.1,0,9,0,119,34,0
1865,8.614,569.2,7,44,0,92,28,0
1866,9.328,506.1,0,24,0,75,3,0
1867,8.807,533.6,3,36,0,68,25,0
1868,9.835,552.9,10,59,1,71,17,0
1869,8.745,451.5,5,35,0,88,20,0
1871,7.061,0.0,2,32,0,109,42,0
1872,9.871,0.0,9,29,0,69,3,0
1873,9.155,0.0,3,45,0,70,15,0
1874,8.949,0.0,5,42,1,85,9,0
1875,2.675,0.0,0,0,0,68,26,0
1878,10.918,264.4,3,31,0,31,2,0
1879,7.324,640.2,7,39,0,126,30,0
1880,8.445,525.4,12,63,0,99,11,0
1881,7.464,536.3,16,45,0,117,25,0
1882,8.667,802.9,6,33,0,81,5,0
1883,8.19,515.6,7,43,0,96,15,0
1884,8.772,586.1,9,46,0,76,5,0
1885,7.944,483.5,8,45,0,98,21,0
1886,8.221,427.1,13,65,0,102,28,0
1887,7.614,430.4,9,40,0,117,26,9
1888,7.76,554.3,12,38,0,103,28,43
1889,8.173,592.3,13,53,0,103,36,55
1890,8.432,630.8,6,29,0,96,30,44
1891,8.441,520.4,6,32,0,104,15,39
1892,8.455,394.6,19,54,0,124,20,59
1893,8.693,521.1,10,45,0,107,24,43
1894,8.896,537.2,6,31,0,78,12,0
1895,8.219,633.3,17,52,0,118,38,71
1896,8.528,571.2,4,29,0,84,9,15
1897,8.864,544.5,6,48,0,88,17,21
1898,9.487,551.3,10,38,0,67,4,8
1899,9.253,630.0,10,37,0,85,15,6
1900,9.223,670.4,14,49,0,83,13,30
1901,8.169,586.4,8,59,0,94,27,43
1902,7.794,573.2,11,31,0,103,21,13
1903,9.722,541.9,9,45,0,60,7,9
1904,9.753,478.9,20,59,0,83,17,12
1905,9.182,702.9,22,61,0,78,9,6
1906,9.815,680.4,16,62,0,73,9,11
1907,9.113,490.0,8,52,0,87,12,21
1908,8.65,580.6,13,54,0,97,11,22
1909,8.511,682.1,6,36,0,103,17,57
1910,9.541,463.5,6,50,0,94,2,5
1911,10.181,336.4,31,76,0,84,3,11
1912,8.684,556.5,6,31,0,74,13,21
1913,9.485,495.5,0,26,0,68,9,7
1914,9.281,693.3,10,48,0,65,16,17
1915,8.843,626.3,8,42,0,89,16,42
1916,9.393,619.0,0,25,0,54,2,16
1917,8.589,530.1,10,68,0,102,29,63
1918,9.551,457.8,6,34,0,72,6,22
1919,8.25,468.0,15,49,0,100,24,53
1920,9.449,537.8,4,37,0,98,8,4
1921,9.708,439.6,16,54,0,89,15,5
1922,8.013,610.4,8,34,0,82,27,46
1923,9.201,464.4,10,33,0,69,9,20
1924,8.413,571.8,4,30,0,106,27,48
1925,9.395,509.8,8,32,0,70,11,18
1926,9.759,628.2,1,27,0,52,11,14
1927,9.283,535.0,6,33,0,60,10,3
1928,9.32,494.2,10,42,0,65,4,10
1929,8.178,397.9,15,59,0,96,48,70
1930,9.892,500.2,7,38,0,74,4,6
1931,8.848,540.6,10,39,0,94,16,11
1932,9.362,556.0,17,51,0,88,13,15
1933,8.526,465.4,11,49,0,98,31,31
1934,10.761,437.3,11,73,0,58,5,10
1935,9.807,482.4,16,56,0,72,18,17
1936,9.703,607.9,9,39,0,72,9,8
1937,10.2,585.8,9,57,0,62,7,17
1938,10.318,510.5,12,62,0,54,7,11
1939,9.705,720.2,6,48,0,72,2,17
1940,7.825,636.7,0,28,0,86,45,64
1941,8.281,757.1,9,38,0,96,28,50
1942,8.497,513.5,12,43,0,96,41,70
1943,10.232,408.0,19,48,0,90,13,18
1944,9.814,645.4,16,50,0,62,8,30
1945,9.83,602.5,6,32,0,67,22,35
1946,9.803,551.4,11,49,0,76,12,3
1947,9.229,444.7,33,80,0,97,45,66
1948,10.351,457.4,15,44,0,71,10,15
1949,10.18,558.0,16,56,0,75,7,19
1950,9.983,809.7,16,49,0,66,14,30
1951,9.85,621.4,8,40,0,70,6,18
1952,9.168,674.2,11,50,1,86,15,33
1953,10.189,527.6,10,52,0,84,13,37
1954,8.865,627.2,7,26,0,87,29,31
1955,8.451,639.2,3,35,0,102,22,50
1956,7.895,826.0,0,34,0,88,35,43
1957,10.017,484.6,13,40,0,64,7,11
1958,9.518,627.1,8,49,0,81,7,22
1959,9.952,413.5,11,57,0,85,12,29
1960,9.775,623.8,5,32,0,63,14,23
1961,10.613,589.7,14,42,0,41,8,12
1962,8.777,411.0,4,37,0,85,13,28
1963,8.698,480.8,8,52,0,98,49,66
1964,9.504,407.4,21,61,0,77,21,33
1965,8.81,647.6,4,28,0,75,17,56
1966,9.9,671.7,6,46,0,64,20,35
1967,10.495,536.9,10,50,0,61,9,18
1968,9.673,633.5,5,45,0,84,20,31
1969,9.506,592.0,16,52,0,98,25,46
1970,9.398,644.7,10,54,0,77,17,67
1971,9.619,496.5,18,59,0,76,20,41
1972,9.283,498.7,11,31,0,72,8,26
1973,9.646,473.4,16,56,0,75,9,16
1974,10.059,686.9,5,34,0,33,0,2
1975,10.368,491.0,14,58,0,51,1,0
1976,9.975,444.7,20,62,0,72,12,25
1977,10.052,775.1,3,27,0,49,5,23
1978,9.318,519.2,7,25,0,70,13,29
1979,9.127,634.0,10,39,0,85,18,64
1980,8.885,678.4,3,31,0,83,23,59
1981,10.037,821.0,7,46,0,68,12,57
1982,10.455,362.3,16,68,0,67,13,21
1983,10.601,569.3,18,64,0,63,13,38
1984,9.385,641.6,6,27,0,65,3,16
1985,8.952,422.7,5,46,0,90,34,62
1986,9.571,615.7,13,50,0,68,28,48
1987,8.464,686.2,4,30,0,87,33,65
1988,10.713,537.1,10,47,0,58,1,22
1989,10.982,415.6,12,59,0,62,2,4
1990,11.131,497.0,16,48,0,41,1,5
1991,9.734,345.9,9,51,1,79,13,21
1992,10.886,538.4,21,67,0,46,5,10
1993,9.675,647.6,3,54,0,74,26,30
1994,11.151,712.8,23,55,0,35,3,3
1995,10.464,734.7,16,63,0,59,13,38
1996,8.685,581.2,4,40,0,87,34,34
1997,10.076,602.5,13,60,0,61,12,28
1998,10.586,578.6,11,41,0,58,15,33
1999,10.958,566.3,9,56,0,41,5,24
2000,11.657,526.3,9,58,0,29,3,5
2001,10.675,605.2,13,48,0,55,5,16
2002,10.84,688.3,12,60,1,45,12,22
2003,10.657,463.1,32,78,2,81,18,23
2004,10.36,550.7,10,46,0,64,6,21
2005,10.418,450.5,18,55,0,70,10,39
2006,10.807,588.4,26,71,0,75,13,36
2007,11.539,732.5,17,61,0,30,3,6
2008,11.005,518.9,17,67,0,53,0,7
2009,10.625,659.6,11,58,0,69,9,30
2010,9.458,733.4,18,45,1,85,41,79
2011,10.912,500.3,15,69,0,81,9,11
2012,10.574,514.5,20,65,0,61,19,30
2013,10.067,630.7,16,65,1,81,23,57
2014,11.698,559.6,11,48,0,53,6,13
2015,11.364,496.0,28,61,3,62,1,10
2016,11.161,526.5,21,68,1,60,5,12
2017,11.21,636.0,17,66,0,56,11,29
2018,11.884,382.7,37,102,0,63,9,16
2019,11.729,471.6,32,76,0,52,5,7
2020,11.779,575.3,19,73,0,49,0,0
2021,10.359,674.7,13,58,0,63,10,25
2022,11.721,443.1,26,80,1,56,4,7
2023,11.994,583.7,23,82,2,51,2,15
