year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1821,10.153,0.0,0,0,0,308,308,0
1822,11.998,0.0,0,0,0,308,308,0
1823,9.516,0.0,0,0,0,308,308,0
1824,10.573,0.0,1,36,0,87,5,0
1825,10.842,0.0,9,36,0,60,12,0
1826,10.953,0.0,11,53,1,68,28,0
1827,10.556,486.1,8,44,2,59,35,0
1828,10.754,616.8,5,28,0,45,19,0
1829,9.137,521.7,7,23,0,74,37,0
1830,9.748,638.9,6,27,1,63,34,0
1831,11.216,551.2,0,18,0,43,17,0
1832,9.93,367.7,4,24,0,73,16,0
1833,9.48,428.9,3,28,0,61,28,0
1834,11.248,518.2,7,60,0,51,1,0
1835,10.201,408.2,2,39,0,49,3,0
1836,9.634,436.6,1,19,0,51,8,0
1837,8.589,628.8,1,20,0,74,18,0
1838,7.63,450.5,2,19,0,79,38,0
1839,9.325,544.9,4,28,0,73,16,0
1840,8.733,461.5,0,12,0,66,25,0
1841,9.674,485.3,2,30,0,72,30,0
1842,9.229,355.4,7,40,0,75,22,0
1843,8.542,531.1,0,8,0,62,10,0
1844,8.955,484.8,0,10,0,64,18,0
1845,8.094,577.8,4,21,1,95,49,0
1846,11.345,558.0,7,40,0,37,7,0
1847,8.726,506.1,5,29,0,76,35,0
1848,9.498,486.4,4,30,0,53,30,0
1849,9.276,490.5,4,19,0,51,12,0
1850,8.463,612.4,0,18,0,67,27,0
1851,9.147,619.8,0,16,0,59,6,0
1852,9.679,483.1,1,30,0,78,10,0
1853,8.783,532.3,2,22,0,71,25,0
1854,9.398,481.4,1,19,0,70,14,0
1855,8.221,482.9,0,19,0,70,40,0
1856,9.455,416.8,1,24,0,71,8,0
1857,9.794,499.9,8,41,0,71,19,0
1858,8.791,470.0,2,32,0,87,22,0
1859,10.85,439.5,7,49,0,42,3,0
1860,8.759,532.5,0,13,0,73,16,0
1861,9.294,415.3,4,38,0,64,21,0
1862,10.039,579.6,2,19,0,55,19,0
1863,10.231,486.1,4,24,0,43,3,0
1864,7.657,457.5,0,9,0,88,29,0
1865,9.18,540.9,7,44,0,79,28,0
1866,9.953,432.6,0,24,0,61,2,0
1867,9.716,467.9,3,36,0,49,17,0
1868,10.76,443.0,10,59,1,50,12,0
1869,9.765,378.4,5,35,0,62,12,0
1871,8.196,0.0,2,32,0,74,29,0
1872,10.465,0.0,9,29,0,62,3,0
1873,9.968,0.0,3,45,0,54,12,0
1874,9.925,0.0,5,42,1,64,4,0
1875,2.675,0.0,0,0,0,68,26,0
1878,13.719,204.5,3,31,0,5,0,0
1879,8.596,556.8,7,39,0,93,15,0
1880,8.935,459.2,12,63,0,88,11,0
1881,7.707,517.9,16,45,0,104,25,0
1882,9.527,720.3,6,33,0,59,2,0
1883,8.825,451.5,7,43,0,81,13,0
1884,9.598,516.7,9,46,0,57,1,0
1885,8.831,430.5,8,45,0,74,14,0
1886,8.71,385.6,13,65,0,90,28,0
1887,8.302,376.6,9,40,0,96,24,6
1888,8.497,525.0,12,38,0,79,26,41
1889,9.166,570.3,13,53,0,74,29,41
1890,9.456,544.4,6,29,0,72,16,26
1891,8.968,487.5,6,32,0,87,15,39
1892,9.438,373.8,19,54,0,93,17,47
1893,9.696,466.2,10,45,0,78,22,43
1894,9.631,524.9,6,31,0,56,11,0
1895,8.635,547.7,17,52,0,104,35,70
1896,9.502,553.6,4,29,0,55,4,15
1897,9.57,517.1,6,48,0,71,17,21
1898,10.035,537.0,10,38,0,53,4,8
1899,9.936,595.6,10,37,0,69,9,5
1900,9.825,589.5,14,49,0,68,13,30
1901,8.773,532.9,8,59,0,74,26,43
1902,9.186,538.0,11,31,0,69,4,1
1903,10.507,465.4,9,45,0,48,7,5
1904,10.402,421.5,20,59,0,68,17,12
1905,9.989,608.5,22,61,0,57,9,6
1906,10.4,631.9,16,62,0,60,9,9
1907,9.855,461.9,8,52,0,64,10,20
1908,9.497,553.1,13,54,0,77,10,22
1909,9.286,588.3,6,36,0,83,16,43
1910,10.421,436.7,6,50,0,72,0,4
1911,10.886,313.9,31,76,0,73,3,11
1912,9.415,505.2,6,31,0,59,13,21
1913,9.875,437.9,0,26,0,62,9,7
1914,9.842,646.1,10,48,0,53,16,17
1915,9.515,563.8,8,42,0,74,11,35
1916,10.1,568.1,0,25,0,42,1,14
1917,9.13,498.6,10,68,0,85,28,57
1918,10.291,426.7,6,34,0,56,6,22
1919,9.161,364.9,15,49,0,77,17,33
1920,10.594,518.2,4,37,0,67,3,0
1921,11.157,422.2,16,54,0,59,0,5
