year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1821,9.572,0.0,0,0,0,353,353,0
1822,10.848,0.0,0,0,0,353,353,0
1823,8.825,0.0,0,0,0,353,353,0
1824,10.079,0.0,1,36,0,98,5,0
1825,10.185,0.0,9,36,0,65,12,0
1826,9.939,0.0,11,53,1,82,29,0
1827,9.54,570.6,8,44,2,81,37,0
1828,9.919,655.5,5,28,0,62,24,0
1829,7.618,554.6,7,23,0,110,62,0
1830,8.975,685.5,6,27,1,72,38,0
1831,10.361,630.2,0,18,0,54,21,0
1832,8.933,430.6,4,24,0,91,19,0
1833,8.848,515.3,3,28,0,72,28,0
1834,10.305,566.2,7,60,0,66,2,0
1835,8.954,423.8,2,39,0,77,12,0
1836,8.978,522.3,1,19,0,62,8,0
1837,7.769,684.7,1,20,0,87,20,0
1838,6.952,496.1,2,19,0,100,49,0
1839,8.502,595.7,4,28,0,91,22,0
1840,7.695,536.3,0,12,0,89,38,0
1841,9.073,534.1,2,30,0,81,30,0
1842,8.12,393.3,7,40,0,107,29,0
1843,7.975,575.2,0,8,0,76,10,0
1844,8.017,543.1,0,10,0,82,30,0
1845,7.661,635.0,4,21,1,104,50,0
1846,9.976,594.0,7,40,0,63,20,0
1847,7.979,523.4,5,29,0,100,39,0
1848,8.799,563.0,4,30,0,69,30,0
1849,8.106,531.6,4,19,0,81,28,0
1850,7.85,656.0,0,18,0,86,30,0
1851,8.136,671.8,0,16,0,87,8,0
1852,9.222,554.7,1,30,0,83,10,0
1853,7.481,589.3,2,22,0,101,46,0
1854,8.447,572.6,1,19,0,88,16,0
1855,7.062,511.1,0,19,0,101,54,0
1856,8.404,495.0,1,24,0,96,14,0
1857,8.788,522.3,8,41,0,98,20,0
1858,7.475,499.9,2,32,0,118,37,0
1859,9.384,475.5,7,49,0,75,15,0
1860,7.742,575.7,0,13,0,102,22,0
1861,8.597,480.1,4,38,0,79,24,0
1862,8.948,639.0,2,19,0,82,27,0
1863,9.422,551.3,4,24,0,57,4,0
1864,6.635,493.0,0,9,0,125,40,0
1865,8.507,578.0,7,44,0,95,28,0
1866,9.223,515.2,0,24,0,77,3,0
1867,8.716,567.3,3,36,0,70,25,0
1868,9.736,556.3,10,59,1,72,17,0
1869,8.678,463.7,5,35,0,89,20,0
1871,6.94,0.0,2,32,0,114,42,0
1872,9.746,0.0,9,29,0,70,3,0
1873,9.064,0.0,3,45,0,71,15,0
1874,8.794,0.0,5,42,1,90,10,0
1875,2.675,0.0,0,0,0,68,26,0
1878,10.424,276.5,3,31,0,37,3,0
1879,7.01,640.2,7,39,0,132,36,0
1880,8.37,535.2,12,63,0,102,11,0
1881,7.375,540.7,16,45,0,121,25,0
1882,8.543,804.3,6,33,0,86,5,0
1883,8.097,525.1,7,43,0,99,15,0
1884,8.686,591.8,9,46,0,78,5,0
1885,7.848,496.0,8,45,0,101,21,0
1886,8.156,437.8,13,65,0,105,28,0
1887,7.556,434.3,9,40,0,118,26,9
1888,7.61,554.3,12,38,0,108,28,43
1889,8.022,592.6,13,53,0,109,36,55
1890,8.113,630.8,6,29,0,102,36,50
1891,8.308,536.9,6,32,0,107,17,40
1892,8.378,401.7,19,54,0,126,20,61
1893,8.601,523.6,10,45,0,111,24,43
1894,8.785,551.5,6,31,0,81,12,2
1895,8.086,636.8,17,52,0,123,38,71
1896,8.325,575.5,4,29,0,90,12,19
1897,8.781,545.1,6,48,0,92,17,21
1898,9.43,565.1,10,38,0,68,4,8
1899,8.974,639.8,10,37,0,91,20,12
1900,9.135,670.4,14,49,0,86,13,30
1901,7.95,592.0,8,59,0,100,29,48
1902,7.676,590.0,11,31,0,106,22,19
1903,9.594,542.1,9,45,0,60,7,9
1904,9.674,479.0,20,59,0,85,17,12
1905,9.054,706.2,22,61,0,81,10,6
1906,9.642,685.1,16,62,0,79,9,17
1907,8.98,503.0,8,52,0,91,12,21
1908,8.555,584.3,13,54,0,100,11,22
1909,8.361,685.1,6,36,0,109,18,57
1910,9.481,471.7,6,50,0,96,2,5
1911,10.078,342.0,31,76,0,87,3,11
1912,8.641,586.1,6,31,0,74,13,21
1913,9.375,508.6,0,26,0,70,9,7
1914,9.214,699.6,10,48,0,65,16,17
1915,8.678,626.7,8,42,0,95,16,42
1916,9.252,624.2,0,25,0,58,2,16
1917,8.439,534.0,10,68,0,106,32,63
1918,9.518,463.4,6,34,0,72,6,22
1919,8.086,470.0,15,49,0,105,28,59
1920,9.203,544.9,4,37,0,104,12,6
1921,9.544,441.9,16,54,0,93,18,5
1922,8.013,610.4,8,34,0,82,27,46
1923,9.108,469.1,10,33,0,69,9,20
1924,8.284,571.8,4,30,0,111,27,48
1925,9.211,511.4,8,32,0,75,13,18
1926,9.634,642.1,1,27,0,55,11,14
1927,9.018,549.3,6,33,0,66,15,8
1928,9.112,496.1,10,42,0,71,8,16
1929,8.092,414.4,15,59,0,98,49,70
1930,9.754,501.0,7,38,0,77,4,6
1931,8.705,546.9,10,39,0,98,18,13
1932,9.206,556.0,17,51,0,94,13,15
1933,8.184,469.0,11,49,0,104,36,37
1934,10.664,442.9,11,73,0,58,5,10
1935,9.629,495.8,16,56,0,77,20,22
1936,9.638,615.9,9,39,0,73,9,8
1937,10.035,591.1,9,57,0,68,7,17
1938,10.033,510.6,12,62,0,59,10,11
1939,9.473,720.2,6,48,0,78,8,17
1940,7.548,638.9,0,28,0,92,50,64
1941,8.229,768.9,9,38,0,98,28,50
1942,8.409,514.3,12,43,0,99,41,70
1943,10.053,409.8,19,48,0,95,15,23
1944,9.669,645.4,16,50,0,67,8,30
1945,9.731,604.2,6,32,0,69,22,35
1946,9.448,552.7,11,49,0,82,18,9
1947,9.045,464.5,33,80,0,103,47,70
1948,10.246,463.9,15,44,0,72,10,15
1949,10.048,579.9,16,56,0,79,7,19
1950,9.795,816.4,16,49,0,72,16,31
1951,9.731,632.7,8,40,0,72,6,18
1952,9.024,675.6,11,50,1,91,15,34
1953,10.041,529.9,10,52,0,90,13,37
1954,8.754,628.3,7,26,0,92,29,31
1955,8.359,663.0,3,35,0,105,22,52
1956,7.873,826.2,0,34,0,90,35,43
1957,9.789,489.5,13,40,0,70,10,13
1958,9.456,628.7,8,49,0,81,7,22
1959,9.812,418.8,11,57,0,89,14,29
1960,9.615,641.0,5,32,0,68,15,29
1961,10.289,592.6,14,42,0,47,13,17
1962,8.658,433.3,4,37,0,88,13,29
1963,8.423,483.5,8,52,0,104,55,72
1964,9.414,407.7,21,61,0,78,21,33
1965,8.752,656.9,4,28,0,77,17,56
1966,9.796,693.6,6,46,0,64,20,35
1967,10.352,541.1,10,50,0,64,9,20
1968,9.462,633.9,5,45,0,90,21,31
1969,9.266,609.5,16,52,0,104,28,52
1970,9.292,646.8,10,54,0,80,17,67
1971,9.53,499.3,18,59,0,80,20,41
1972,9.158,499.6,11,31,0,75,8,26
1973,9.506,476.6,16,56,0,77,9,22
1974,9.957,699.0,5,34,0,34,0,2
1975,10.142,491.5,14,58,0,57,4,0
1976,9.802,446.7,20,62,0,78,13,30
1977,9.941,779.3,3,27,0,51,5,23
1978,9.175,524.6,7,25,0,73,15,32
1979,9.062,641.0,10,39,0,86,18,64
1980,8.794,683.6,3,31,0,86,23,59
1981,9.771,833.8,7,46,0,74,16,63
1982,10.334,367.7,16,68,0,70,13,21
1983,10.387,570.4,18,64,0,69,16,44
