year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1821,9.718,0.0,0,0,0,345,345,0
1822,11.221,0.0,0,0,0,345,345,0
1823,9.005,0.0,0,0,0,345,345,0
1824,10.167,0.0,1,36,0,97,5,0
1825,10.283,0.0,9,36,0,65,12,0
1826,10.134,0.0,11,53,1,79,29,0
1827,9.666,568.0,8,44,2,77,37,0
1828,10.07,648.0,5,28,0,58,24,0
1829,7.944,551.3,7,23,0,102,54,0
1830,9.216,672.6,6,27,1,66,34,0
1831,10.466,627.4,0,18,0,53,21,0
1832,9.065,418.1,4,24,0,89,19,0
1833,8.933,499.1,3,28,0,72,28,0
1834,10.53,552.6,7,60,0,62,1,0
1835,9.186,421.2,2,39,0,69,11,0
1836,9.087,515.1,1,19,0,62,8,0
1837,7.982,681.3,1,20,0,80,18,0
1838,7.121,494.9,2,19,0,94,47,0
1839,8.693,582.0,4,28,0,86,20,0
1840,8.163,535.5,0,12,0,81,30,0
1841,9.178,530.5,2,30,0,81,30,0
1842,8.266,391.3,7,40,0,102,29,0
1843,8.094,569.5,0,8,0,72,10,0
1844,8.253,537.3,0,10,0,77,27,0
1845,7.826,608.5,4,21,1,99,49,0
1846,10.367,586.7,7,40,0,55,12,0
1847,8.242,521.8,5,29,0,92,35,0
1848,8.93,561.6,4,30,0,64,30,0
1849,8.266,515.5,4,19,0,77,26,0
1850,7.947,645.7,0,18,0,84,30,0
1851,8.289,670.9,0,16,0,82,8,0
1852,9.327,551.8,1,30,0,82,10,0
1853,7.796,580.8,2,22,0,93,38,0
1854,8.579,543.0,1,19,0,85,16,0
1855,7.313,507.4,0,19,0,94,49,0
1856,8.546,483.0,1,24,0,93,14,0
1857,8.974,522.1,8,41,0,92,20,0
1858,7.682,499.0,2,32,0,111,36,0
1859,9.761,472.3,7,49,0,67,7,0
1860,7.944,571.4,0,13,0,96,19,0
1861,8.699,460.5,4,38,0,79,24,0
1862,9.131,617.9,2,19,0,76,27,0
1863,9.519,542.0,4,24,0,55,4,0
1864,6.912,490.8,0,9,0,117,32,0
1865,8.677,569.2,7,44,0,90,28,0
1866,9.352,500.0,0,24,0,74,3,0
1867,8.856,520.0,3,36,0,67,25,0
1868,9.885,551.5,10,59,1,69,17,0
1869,8.796,451.3,5,35,0,86,20,0
1871,7.135,0.0,2,32,0,107,40,0
1872,9.923,0.0,9,29,0,68,3,0
1873,9.199,0.0,3,45,0,69,15,0
1874,8.984,0.0,5,42,1,85,9,0
1875,2.675,0.0,0,0,0,68,26,0
1878,11.114,264.4,3,31,0,29,2,0
1879,7.38,634.1,7,39,0,124,30,0
1880,8.461,508.0,12,63,0,99,11,0
1881,7.506,536.2,16,45,0,115,25,0
1882,8.715,802.8,6,33,0,79,5,0
1883,8.218,509.8,7,43,0,96,15,0
1884,8.782,580.8,9,46,0,76,5,0
1885,8.041,483.5,8,45,0,96,19,0
1886,8.234,426.1,13,65,0,102,28,0
1887,7.667,430.4,9,40,0,115,26,9
1888,7.819,551.6,12,38,0,101,28,42
1889,8.229,591.5,13,53,0,101,36,55
1890,8.512,630.8,6,29,0,94,28,42
1891,8.463,520.2,6,32,0,104,15,39
1892,8.486,394.3,19,54,0,123,20,57
1893,8.726,520.9,10,45,0,105,24,43
1894,8.968,537.2,6,31,0,76,12,0
1895,8.256,633.2,17,52,0,117,38,71
1896,8.563,570.6,4,29,0,83,9,15
1897,8.887,542.4,6,48,0,88,17,21
1898,9.499,550.5,10,38,0,67,4,8
1899,9.367,628.1,10,37,0,83,13,6
1900,9.247,670.4,14,49,0,83,13,30
1901,8.213,586.3,8,59,0,92,27,43
1902,7.907,573.2,11,31,0,101,19,11
1903,9.759,541.9,9,45,0,59,7,9
1904,9.786,478.9,20,59,0,83,17,12
1905,9.226,702.7,22,61,0,77,9,6
1906,9.865,678.1,16,62,0,71,9,9
1907,9.144,489.0,8,52,0,86,12,21
1908,8.681,580.6,13,54,0,97,11,22
1909,8.553,682.1,6,36,0,102,17,57
1910,9.568,463.3,6,50,0,94,2,5
1911,10.226,336.4,31,76,0,84,3,11
1912,8.699,555.9,6,31,0,74,13,21
1913,9.502,495.5,0,26,0,68,9,7
1914,9.316,682.8,10,48,0,64,16,17
1915,8.877,618.7,8,42,0,88,16,42
1916,9.437,610.6,0,25,0,53,2,16
1917,8.634,529.8,10,68,0,100,29,61
1918,9.57,453.1,6,34,0,71,6,22
1919,8.344,468.0,15,49,0,98,22,51
1920,9.516,534.6,4,37,0,96,7,3
1921,9.803,439.6,16,54,0,87,14,5
1922,8.013,610.4,8,34,0,82,27,46
1923,9.246,463.6,10,33,0,69,9,20
1924,8.481,571.8,4,30,0,104,25,48
1925,9.44,508.8,8,32,0,69,11,18
1926,9.797,628.2,1,27,0,51,11,14
1927,9.35,535.0,6,33,0,58,8,3
1928,9.375,486.2,10,42,0,63,4,8
1929,8.18,393.3,15,59,0,96,48,70
1930,9.934,496.9,7,38,0,74,4,6
1931,8.886,537.9,10,39,0,93,16,11
1932,9.44,556.0,17,51,0,86,12,15
1933,8.602,465.2,11,49,0,96,30,29
1934,10.797,436.2,11,73,0,58,5,10
1935,9.879,480.9,16,56,0,70,17,16
1936,9.752,607.9,9,39,0,70,9,8
1937,10.259,585.8,9,57,0,60,7,17
