year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1821,10.06,0.0,0,0,0,312,312,0
1822,11.943,0.0,0,0,0,312,312,0
1823,9.438,0.0,0,0,0,312,312,0
1824,10.493,0.0,1,36,0,90,5,0
1825,10.761,0.0,9,36,0,60,12,0
1826,10.863,0.0,11,53,1,69,28,0
1827,10.476,510.8,8,44,2,59,35,0
1828,10.594,617.9,5,28,0,49,21,0
1829,9.104,524.2,7,23,0,74,37,0
1830,9.757,639.4,6,27,1,63,34,0
1831,11.161,562.5,0,18,0,43,17,0
1832,9.829,377.4,4,24,0,74,16,0
1833,9.441,436.4,3,28,0,61,28,0
1834,11.278,518.3,7,60,0,51,1,0
1835,10.054,408.4,2,39,0,53,3,0
1836,9.56,438.9,1,19,0,51,8,0
1837,8.53,635.9,1,20,0,74,18,0
1838,7.632,450.8,2,19,0,79,38,0
1839,9.293,548.7,4,28,0,73,16,0
1840,8.737,467.9,0,12,0,66,25,0
1841,9.601,485.9,2,30,0,75,30,0
1842,9.03,358.9,7,40,0,79,25,0
1843,8.547,532.7,0,8,0,62,10,0
1844,8.924,488.2,0,10,0,65,18,0
1845,8.032,578.2,4,21,1,97,49,0
1846,11.222,558.3,7,40,0,38,7,0
1847,8.678,507.0,5,29,0,78,35,0
1848,9.433,497.4,4,30,0,53,30,0
1849,9.265,494.0,4,19,0,51,12,0
1850,8.47,614.6,0,18,0,67,27,0
1851,9.07,630.1,0,16,0,60,6,0
1852,9.687,485.3,1,30,0,78,10,0
1853,8.755,532.3,2,22,0,71,25,0
1854,9.35,491.2,1,19,0,70,14,0
1855,8.17,485.4,0,19,0,70,40,0
1856,9.36,420.6,1,24,0,73,8,0
1857,9.776,500.6,8,41,0,71,19,0
1858,8.646,482.3,2,32,0,91,24,0
1859,10.856,441.1,7,49,0,42,3,0
1860,8.652,536.1,0,13,0,75,16,0
1861,9.258,420.4,4,38,0,65,21,0
1862,10.027,586.8,2,19,0,55,19,0
1863,10.172,507.1,4,24,0,43,3,0
1864,7.546,461.9,0,9,0,92,29,0
1865,9.15,547.3,7,44,0,79,28,0
1866,9.955,432.6,0,24,0,61,2,0
1867,9.641,474.1,3,36,0,51,17,0
1868,10.66,452.6,10,59,1,50,12,0
1869,9.705,383.3,5,35,0,62,12,0
1871,8.107,0.0,2,32,0,78,29,0
1872,10.442,0.0,9,29,0,62,3,0
1873,9.907,0.0,3,45,0,54,12,0
1874,9.865,0.0,5,42,1,66,4,0
1875,2.675,0.0,0,0,0,68,26,0
1878,13.39,211.7,3,31,0,7,0,0
1879,8.549,572.8,7,39,0,95,15,0
1880,8.87,461.3,12,63,0,89,11,0
1881,7.715,521.2,16,45,0,104,25,0
1882,9.523,723.9,6,33,0,59,2,0
1883,8.823,453.6,7,43,0,81,13,0
1884,9.587,516.7,9,46,0,57,1,0
1885,8.794,432.8,8,45,0,74,14,0
1886,8.704,391.8,13,65,0,90,28,0
1887,8.274,376.8,9,40,0,97,24,6
1888,8.356,525.0,12,38,0,83,28,41
1889,9.151,570.9,13,53,0,74,29,41
1890,9.411,544.8,6,29,0,73,16,26
1891,8.84,488.4,6,32,0,91,15,39
1892,9.392,374.3,19,54,0,96,17,47
1893,9.598,471.7,10,45,0,81,22,43
1894,9.599,525.1,6,31,0,57,11,0
1895,8.688,559.9,17,52,0,104,35,70
1896,9.38,553.6,4,29,0,59,4,15
1897,9.475,517.1,6,48,0,74,17,21
1898,9.963,537.2,10,38,0,55,4,8
1899,9.952,596.2,10,37,0,69,9,5
1900,9.782,589.7,14,49,0,69,13,30
1901,8.707,533.1,8,59,0,77,27,43
1902,9.119,538.3,11,31,0,72,4,1
1903,10.458,466.7,9,45,0,48,7,5
1904,10.369,428.1,20,59,0,68,17,12
1905,9.923,615.9,22,61,0,59,9,6
1906,10.387,631.9,16,62,0,60,9,9
1907,9.739,461.9,8,52,0,68,10,20
1908,9.334,553.2,13,54,0,80,10,22
1909,9.213,588.3,6,36,0,84,16,43
1910,10.355,439.7,6,50,0,74,0,4
1911,10.84,315.0,31,76,0,74,3,11
1912,9.307,538.3,6,31,0,62,13,21
1913,9.829,442.8,0,26,0,63,9,7
1914,9.825,647.6,10,48,0,53,16,17
1915,9.447,563.8,8,42,0,75,11,35
1916,10.098,568.4,0,25,0,42,1,14
1917,9.091,499.8,10,68,0,86,28,57
1918,10.289,427.3,6,34,0,56,6,22
1919,9.05,384.6,15,49,0,80,17,37
1920,10.465,518.5,4,37,0,70,3,0
1921,11.079,433.0,16,54,0,60,0,5
1922,8.388,577.5,8,34,0,74,27,46
1923,10.035,442.1,10,33,0,51,6,13
1924,9.115,555.5,4,30,0,86,22,48
1925,10.543,472.7,8,32,0,45,1,5
1926,10.286,591.5,1,27,0,42,11,14
1927,10.374,508.7,6,33,0,30,2,1
