year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1821,9.891,0.0,0,0,0,337,337,0
1822,11.465,0.0,0,0,0,337,337,0
1823,9.121,0.0,0,0,0,337,337,0
1824,10.266,0.0,1,36,0,95,5,0
1825,10.378,0.0,9,36,0,64,12,0
1826,10.294,0.0,11,53,1,76,29,0
1827,9.745,566.3,8,44,2,75,37,0
1828,10.19,642.8,5,28,0,57,24,0
1829,8.347,551.0,7,23,0,94,46,0
1830,9.356,671.0,6,27,1,66,34,0
1831,10.527,619.8,0,18,0,53,21,0
1832,9.262,402.3,4,24,0,85,17,0
1833,8.99,470.0,3,28,0,72,28,0
1834,10.677,539.8,7,60,0,60,1,0
1835,9.394,419.8,2,39,0,65,10,0
1836,9.129,503.0,1,19,0,62,8,0
1837,8.152,677.6,1,20,0,76,18,0
1838,7.204,484.4,2,19,0,92,47,0
1839,8.943,576.7,4,28,0,78,16,0
1840,8.421,534.2,0,12,0,73,25,0
1841,9.286,520.8,2,30,0,81,30,0
1842,8.485,390.2,7,40,0,94,26,0
1843,8.17,559.7,0,8,0,70,10,0
1844,8.643,535.5,0,10,0,69,19,0
1845,7.926,589.7,4,21,1,98,49,0
1846,10.643,574.8,7,40,0,47,8,0
1847,8.333,517.7,5,29,0,89,35,0
1848,8.981,557.0,4,30,0,63,30,0
1849,8.567,514.3,4,19,0,69,20,0
1850,8.125,642.1,0,18,0,77,30,0
1851,8.387,669.7,0,16,0,79,7,0
1852,9.375,537.3,1,30,0,82,10,0
1853,8.087,579.3,2,22,0,85,31,0
1854,8.709,528.3,1,19,0,85,16,0
1855,7.617,502.2,0,19,0,86,44,0
1856,8.631,482.3,1,24,0,90,13,0
1857,9.147,521.5,8,41,0,88,20,0
1858,7.837,497.4,2,32,0,110,36,0
1859,10.045,468.5,7,49,0,61,4,0
1860,8.074,556.6,0,13,0,92,19,0
1861,8.906,455.9,4,38,0,74,22,0
1862,9.341,600.6,2,19,0,72,25,0
1863,9.638,534.9,4,24,0,54,4,0
1864,7.112,490.2,0,9,0,109,31,0
1865,8.856,566.1,7,44,0,85,28,0
1866,9.437,494.1,0,24,0,73,3,0
1867,9.147,497.7,3,36,0,59,18,0
1868,9.95,534.1,10,59,1,67,17,0
1869,9.093,450.5,5,35,0,78,16,0
1871,7.494,0.0,2,32,0,99,33,0
1872,10.056,0.0,9,29,0,68,3,0
1873,9.449,0.0,3,45,0,63,13,0
1874,9.158,0.0,5,42,1,81,9,0
1875,2.675,0.0,0,0,0,68,26,0
1878,11.783,241.5,3,31,0,23,0,0
1879,7.796,629.1,7,39,0,116,22,0
1880,8.542,484.2,12,63,0,98,11,0
1881,7.647,530.4,16,45,0,111,25,0
1882,8.931,792.6,6,33,0,72,5,0
1883,8.46,491.9,7,43,0,90,13,0
1884,8.821,553.8,9,46,0,76,5,0
1885,8.242,477.3,8,45,0,91,15,0
1886,8.371,424.2,13,65,0,97,28,0
1887,7.8,428.1,9,40,0,111,26,9
1888,8.005,549.6,12,38,0,93,28,41
1889,8.485,584.6,13,53,0,94,32,47
1890,8.819,629.1,6,29,0,86,23,34
1891,8.486,512.2,6,32,0,103,15,39
1892,8.722,378.6,19,54,0,115,17,50
1893,8.974,517.2,10,45,0,97,24,43
1894,9.179,534.9,6,31,0,70,12,0
1895,8.359,582.9,17,52,0,117,38,70
1896,8.73,562.5,4,29,0,76,8,15
1897,9.039,536.2,6,48,0,84,17,21
1898,9.57,545.9,10,38,0,66,4,8
1899,9.644,622.1,10,37,0,76,9,5
1900,9.362,630.4,14,49,0,78,13,30
1901,8.36,573.6,8,59,0,88,27,43
1902,8.369,569.8,11,31,0,93,11,3
1903,9.975,536.2,9,45,0,54,7,8
1904,9.885,467.3,20,59,0,80,17,12
1905,9.347,700.0,22,61,0,74,9,6
1906,10.07,664.5,16,62,0,65,9,9
1907,9.26,479.0,8,52,0,82,12,21
1908,8.827,579.6,13,54,0,92,11,22
1909,8.685,680.1,6,36,0,97,17,57
1910,9.735,463.3,6,50,0,88,2,5
1911,10.401,333.1,31,76,0,82,3,11
1912,8.905,554.7,6,31,0,67,13,21
1913,9.633,481.9,0,26,0,65,9,7
1914,9.355,676.1,10,48,0,64,16,17
1915,8.851,598.6,8,42,0,88,16,42
1916,9.613,589.6,0,25,0,51,2,16
1917,8.851,528.9,10,68,0,93,28,57
1918,9.665,444.1,6,34,0,71,6,22
1919,8.505,449.3,15,49,0,95,20,48
1920,9.761,528.4,4,37,0,88,5,0
1921,10.037,433.0,16,54,0,82,12,5
1922,8.013,610.4,8,34,0,82,27,46
1923,9.427,459.3,10,33,0,65,9,20
1924,8.614,562.4,4,30,0,101,24,48
1925,9.793,507.3,8,32,0,62,6,11
1926,9.953,620.2,1,27,0,49,11,14
1927,9.579,534.1,6,33,0,50,7,3
1928,9.563,481.3,10,42,0,60,3,8
1929,8.189,391.9,15,59,0,96,48,70
1930,10.141,493.3,7,38,0,69,3,6
1931,8.984,522.7,10,39,0,90,16,11
1932,9.677,548.6,17,51,0,80,10,15
1933,9.012,464.4,11,49,0,88,22,21
1934,10.85,432.4,11,73,0,58,5,10
1935,10.093,473.6,16,56,0,66,16,16
1936,9.956,606.1,9,39,0,63,8,8
1937,10.472,578.8,9,57,0,55,7,17
1938,10.527,499.9,12,62,0,48,7,11
1939,9.952,710.7,6,48,0,66,2,16
1940,7.979,613.5,0,28,0,85,45,64
1941,8.346,747.3,9,38,0,96,28,50
1942,8.612,506.4,12,43,0,93,41,68
1943,10.603,404.2,19,48,0,80,7,14
1944,9.992,633.2,16,50,0,61,8,30
1945,10.212,573.9,6,32,0,58,19,30
1946,10.063,543.3,11,49,0,69,12,3
1947,9.44,434.4,33,80,0,92,45,66
1948,10.541,457.3,15,44,0,66,10,15
1949,10.33,534.6,16,56,0,73,7,19
1950,10.269,801.7,16,49,0,57,14,25
1951,10.016,615.2,8,40,0,68,6,18
1952,9.481,662.7,11,50,1,78,11,24
1953,10.337,522.6,10,52,0,81,13,37
1954,9.009,615.9,7,26,0,84,29,31
1955,8.625,620.7,3,35,0,98,20,50
1956,7.917,808.9,0,34,0,88,35,43
1957,10.233,473.3,13,40,0,58,7,11
1958,9.726,615.9,8,49,0,76,7,21
1959,10.269,413.4,11,57,0,75,6,29
1960,9.985,600.5,5,32,0,58,13,20
1961,10.753,540.1,14,42,0,38,8,12
1962,9.039,404.9,4,37,0,79,12,28
1963,9.025,471.6,8,52,0,88,44,65
1964,9.665,399.5,21,61,0,74,21,32
1965,8.939,609.5,4,28,0,75,17,56
1966,10.133,654.5,6,46,0,59,20,35
1967,10.823,515.1,10,50,0,55,6,12
1968,10.075,633.5,5,45,0,74,13,31
1969,9.868,588.3,16,52,0,89,19,38
1970,9.555,638.2,10,54,0,74,17,67
1971,9.742,488.9,18,59,0,73,20,41
1972,9.403,498.5,11,31,0,70,8,26
1973,9.884,442.9,16,56,0,71,7,13
1974,10.196,643.4,5,34,0,32,0,1
1975,10.553,485.2,14,58,0,50,1,0
1976,10.187,430.1,20,62,0,70,12,23
1977,10.315,757.7,3,27,0,44,3,23
1978,9.585,510.2,7,25,0,64,9,29
1979,9.162,601.6,10,39,0,83,18,63
1980,9.153,667.9,3,31,0,76,20,51
1981,10.325,787.5,7,46,0,63,11,51
1982,10.631,343.3,16,68,0,65,13,21
1983,10.974,561.8,18,64,0,53,10,28
1984,9.543,639.5,6,27,0,61,3,16
1985,9.019,410.4,5,46,0,88,34,62
1986,9.713,612.3,13,50,0,65,28,48
1987,8.787,685.5,4,30,0,77,29,65
1988,10.862,510.9,10,47,0,57,1,21
1989,11.257,408.7,12,59,0,53,2,4
1990,11.443,483.5,16,48,0,36,0,4
1991,10.068,339.4,9,51,1,72,10,20
1992,11.102,514.7,21,67,0,44,5,10
1993,9.795,621.3,3,54,0,73,26,30
1994,11.233,684.9,23,55,0,34,3,3
1995,10.826,726.3,16,63,0,50,8,30
1996,8.906,572.4,4,40,0,79,34,34
1997,10.24,581.2,13,60,0,60,12,24
1998,10.932,572.6,11,41,0,49,9,25
1999,11.11,556.9,9,56,0,40,5,24
2000,11.744,523.0,9,58,0,29,3,5
2001,10.926,584.4,13,48,0,51,5,16
2002,11.293,684.4,12,60,1,37,6,22
2003,10.909,455.3,32,78,2,74,18,23
2004,10.639,550.6,10,46,0,56,6,21
2005,10.644,447.3,18,55,0,66,10,39
2006,10.885,582.4,26,71,0,73,13,36
2007,11.693,713.2,17,61,0,30,3,6
2008,11.261,504.4,17,67,0,50,0,5
2009,10.82,621.7,11,58,0,66,9,29
2010,9.776,696.4,18,45,1,76,37,69
2011,11.095,472.0,15,69,0,78,9,11
2012,10.943,496.2,20,65,0,52,15,22
2013,10.253,619.7,16,65,1,78,23,55
2014,11.953,539.7,11,48,0,49,6,12
2015,11.522,488.9,28,61,3,59,1,10
2016,11.42,523.0,21,68,1,56,5,12
2017,11.417,627.9,17,66,0,53,11,28
2018,12.077,370.1,37,102,0,60,9,16
2019,11.953,458.6,32,76,0,49,5,6
2020,12.036,571.4,19,73,0,46,0,0
2021,10.604,668.4,13,58,0,57,10,24
2022,12.075,437.5,26,80,1,51,1,3
2023,12.295,564.7,23,82,2,45,1,11
