year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1821,9.542,0.0,0,0,0,357,357,0
1822,10.598,0.0,0,0,0,357,357,0
1823,8.745,0.0,0,0,0,357,357,0
1824,10.051,0.0,1,36,0,99,5,0
1825,10.092,0.0,9,36,0,68,12,0
1826,9.832,0.0,11,53,1,83,29,0
1827,9.491,581.1,8,44,2,81,37,0
1828,9.915,669.9,5,28,0,62,24,0
1829,7.441,560.2,7,23,0,114,66,0
1830,8.882,691.3,6,27,1,75,38,0
1831,10.271,632.2,0,18,0,55,21,0
1832,8.855,431.3,4,24,0,93,19,0
1833,8.821,525.6,3,28,0,72,28,0
1834,10.205,571.4,7,60,0,69,2,0
1835,8.779,424.5,2,39,0,81,15,0
1836,8.926,524.5,1,19,0,62,8,0
1837,7.7,726.9,1,20,0,90,21,0
1838,6.783,496.7,2,19,0,104,53,0
1839,8.47,602.1,4,28,0,92,22,0
1840,7.526,537.1,0,12,0,93,42,0
1841,8.985,537.1,2,30,0,85,30,0
1842,8.089,396.3,7,40,0,107,29,0
1843,7.912,575.6,0,8,0,77,10,0
1844,7.88,543.8,0,10,0,86,32,0
1845,7.604,636.5,4,21,1,105,50,0
1846,9.897,595.9,7,40,0,64,20,0
1847,7.826,524.0,5,29,0,104,43,0
1848,8.616,563.4,4,30,0,73,34,0
1849,7.968,545.2,4,19,0,85,31,0
1850,7.746,656.7,0,18,0,90,33,0
1851,8.039,672.1,0,16,0,91,8,0
1852,9.16,559.7,1,30,0,84,10,0
1853,7.358,590.9,2,22,0,105,49,0
1854,8.365,578.5,1,19,0,91,16,0
1855,6.856,511.5,0,19,0,105,57,0
1856,8.354,498.5,1,24,0,97,14,0
1857,8.764,524.6,8,41,0,99,20,0
1858,7.429,510.3,2,32,0,118,37,0
1859,9.246,476.5,7,49,0,79,17,0
1860,7.609,578.3,0,13,0,106,25,0
1861,8.47,480.7,4,38,0,83,25,0
1862,8.844,645.3,2,19,0,84,28,0
1863,9.355,558.2,4,24,0,58,4,0
1864,6.505,493.4,0,9,0,129,43,0
1865,8.402,578.7,7,44,0,98,28,0
1866,9.099,515.7,0,24,0,81,3,0
1867,8.605,569.1,3,36,0,74,27,0
1868,9.687,564.8,10,59,1,72,17,0
1869,8.613,468.1,5,35,0,91,20,0
1871,6.876,0.0,2,32,0,117,43,0
1872,9.666,0.0,9,29,0,72,3,0
1873,9.029,0.0,3,45,0,71,15,0
1874,8.658,0.0,5,42,1,94,14,0
1875,2.675,0.0,0,0,0,68,26,0
1878,10.164,296.3,3,31,0,41,3,0
1879,6.777,640.4,7,39,0,136,40,0
1880,8.34,545.0,12,63,0,103,11,0
1881,7.306,552.5,16,45,0,124,26,0
1882,8.454,804.6,6,33,0,89,6,0
1883,8.054,527.6,7,43,0,100,15,0
1884,8.601,603.5,9,46,0,79,5,0
1885,7.75,498.6,8,45,0,105,21,0
1886,8.034,490.6,13,65,0,109,31,0
1887,7.459,444.2,9,40,0,122,27,13
1888,7.493,554.3,12,38,0,112,30,43
1889,7.968,593.2,13,53,0,111,36,55
1890,8.014,630.8,6,29,0,106,37,54
1891,8.136,540.7,6,32,0,111,21,44
1892,8.281,403.1,19,54,0,129,20,62
1893,8.534,526.6,10,45,0,114,24,43
1894,8.717,555.5,6,31,0,82,12,2
1895,7.999,643.4,17,52,0,126,38,73
1896,8.233,577.3,4,29,0,94,12,20
1897,8.673,545.1,6,48,0,96,17,21
1898,9.322,569.5,10,38,0,71,4,8
1899,8.761,639.8,10,37,0,95,23,16
1900,9.07,670.4,14,49,0,88,13,30
1901,7.848,595.8,8,59,0,104,31,52
1902,7.589,592.5,11,31,0,108,22,20
1903,9.474,542.1,9,45,0,64,8,9
1904,9.58,479.0,20,59,0,89,17,12
1905,8.998,713.3,22,61,0,82,10,6
1906,9.432,685.1,16,62,0,83,13,21
1907,8.966,503.9,8,52,0,91,12,21
1908,8.472,588.8,13,54,0,101,11,22
1909,8.3,688.8,6,36,0,112,18,57
1910,9.404,472.9,6,50,0,99,2,5
1911,10.028,360.8,31,76,0,87,3,11
1912,8.569,586.1,6,31,0,76,13,21
1913,9.265,508.9,0,26,0,73,10,7
1914,9.14,708.8,10,48,0,67,16,17
1915,8.559,630.3,8,42,0,99,18,43
1916,9.16,625.5,0,25,0,60,3,16
1917,8.266,534.1,10,68,0,110,36,64
1918,9.447,470.0,6,34,0,74,6,23
1919,8.028,476.1,15,49,0,105,28,59
1920,9.109,545.5,4,37,0,107,12,10
1921,9.514,444.1,16,54,0,93,18,5
1922,8.013,610.4,8,34,0,82,27,46
1923,8.945,482.7,10,33,0,73,12,23
1924,8.196,571.8,4,30,0,113,27,48
1925,9.17,512.4,8,32,0,76,13,18
1926,9.52,646.1,1,27,0,58,12,15
1927,8.858,552.2,6,33,0,69,17,12
1928,8.925,496.1,10,42,0,75,12,20
1929,7.957,414.4,15,59,0,102,51,70
1930,9.625,501.0,7,38,0,81,5,6
1931,8.554,549.7,10,39,0,102,21,17
1932,9.096,556.0,17,51,0,98,13,15
1933,8.121,472.1,11,49,0,104,36,38
1934,10.573,443.0,11,73,0,59,5,10
1935,9.505,503.8,16,56,0,81,22,26
1936,9.542,617.0,9,39,0,76,9,8
1937,9.902,593.8,9,57,0,72,10,18
