year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1821,1.121,0.0,0,0,0,90,90,0
1822,4.587,0.0,0,0,0,90,90,0
1823,-2.002,0.0,0,0,0,90,90,0
1824,2.089,0.0,0,0,0,70,5,0
1825,1.412,0.0,0,0,0,56,12,0
1826,0.112,0.0,0,0,0,60,28,0
1827,-1.176,124.0,0,0,0,57,35,0
1828,1.557,170.3,0,0,0,37,19,0
1829,-2.379,87.3,0,0,0,69,37,0
1830,-2.024,81.4,0,0,0,61,34,0
1831,1.33,113.0,0,0,0,43,17,0
1832,0.098,54.8,0,0,0,65,16,0
1833,0.394,81.2,0,0,0,52,28,0
1834,3.432,88.4,0,0,0,43,1,0
1835,2.901,100.5,0,0,0,43,3,0
1836,2.575,100.4,0,0,0,44,8,0
1837,0.158,106.4,0,0,0,62,17,0
1838,-4.194,75.4,0,0,0,64,38,0
1839,0.268,117.8,0,0,0,57,16,0
1840,-0.253,110.4,0,0,0,58,25,0
1841,-0.329,93.4,0,0,0,62,30,0
1842,0.121,90.3,0,0,0,65,22,0
1843,1.732,91.6,0,0,0,56,10,0
1844,0.122,125.9,0,0,0,59,18,0
1845,-3.391,74.9,0,0,0,84,49,0
1846,3.62,123.1,0,0,0,34,7,0
1847,-1.162,99.6,0,0,0,68,35,0
1848,-0.123,87.3,0,0,0,50,30,0
1849,1.584,111.4,0,0,0,43,12,0
1850,-0.93,84.3,0,0,0,60,27,0
1851,1.773,76.7,0,0,0,58,6,0
1852,1.964,102.1,0,0,0,57,10,0
1853,-0.774,99.7,0,0,0,63,25,0
1854,1.318,59.9,0,0,0,59,14,0
1855,-2.691,99.5,0,0,0,64,40,0
1856,1.57,50.9,0,0,0,52,8,0
1857,0.323,63.7,0,0,0,62,19,0
1858,-1.141,31.1,0,0,0,70,20,0
1859,3.7,80.2,0,0,0,35,3,0
1860,0.845,97.0,0,0,0,53,15,0
1861,0.408,75.8,0,0,0,47,21,0
1862,1.436,128.2,0,0,0,49,19,0
1863,3.396,132.9,0,0,0,32,3,0
1864,-1.237,48.9,0,0,0,64,29,0
1865,-2.177,122.4,0,0,0,69,28,0
1866,3.549,102.1,0,0,0,40,2,0
1867,1.967,132.3,0,0,0,46,17,0
1868,2.224,109.8,0,0,0,44,12,0
1869,1.766,88.3,0,0,0,49,12,0
1871,-0.922,0.0,0,0,0,60,29,0
1872,2.373,0.0,0,1,0,62,3,0
1873,2.407,0.0,0,0,0,48,12,0
1874,2.176,0.0,0,0,0,54,4,0
1875,-0.644,0.0,0,0,0,62,26,0
1879,0.032,112.9,0,0,0,75,15,0
1880,0.155,78.7,0,0,0,69,10,0
1881,-1.228,103.8,0,0,0,73,23,0
1882,3.1,58.3,0,0,0,51,2,0
1883,-0.227,68.5,0,0,0,68,13,0
1884,3.745,116.6,0,0,0,38,1,0
1885,0.458,92.2,0,0,0,60,14,0
1886,-1.422,87.1,0,0,0,76,28,0
1887,-1.49,55.8,0,0,0,73,24,5
1888,-0.691,159.1,0,0,0,64,26,39
1889,-1.291,96.8,0,0,0,64,29,41
1890,1.324,108.0,0,0,0,57,16,26
1891,-0.16,100.6,0,0,0,67,15,37
1892,0.279,128.5,0,0,0,68,17,47
1893,-0.069,142.7,0,0,0,57,22,43
1894,2.247,44.1,0,0,0,44,11,0
1895,-2.693,133.1,0,0,0,79,35,69
1896,2.127,113.3,0,0,0,48,4,15
1897,1.824,129.3,0,0,0,56,17,21
1898,2.867,173.7,0,0,0,50,4,8
1899,2.992,57.8,0,0,0,48,9,5
1900,1.59,119.7,0,0,0,55,13,30
1901,-2.31,124.0,0,0,0,67,26,43
1902,2.739,97.7,0,0,0,50,4,1
1903,4.112,55.3,0,0,0,39,7,4
1904,1.76,91.5,0,0,0,54,17,12
1905,2.267,143.8,0,0,0,42,9,6
1906,2.333,135.8,0,0,0,47,9,9
1907,1.507,121.2,0,0,0,53,10,20
1908,1.055,94.6,0,0,0,58,9,22
1909,-0.386,127.6,0,0,0,69,16,43
1910,3.633,71.3,0,0,0,56,0,4
1911,2.25,83.4,0,0,0,57,3,11
1912,3.125,101.7,0,0,0,38,13,20
1913,3.131,74.9,0,0,0,51,9,7
1914,2.108,92.9,0,0,0,49,16,17
1915,1.796,176.2,0,0,0,55,11,35
1916,3.668,129.5,0,0,0,34,1,14
1917,-2.308,104.2,0,0,0,72,28,56
1918,3.128,74.0,0,0,0,54,6,19
1919,1.82,74.4,0,0,0,54,16,31
1920,4.471,110.8,0,0,0,49,3,0
1921,4.744,79.9,0,0,0,44,0,5
1922,-0.222,131.6,0,0,0,57,26,46
1923,3.217,98.3,0,0,0,40,6,13
1924,-0.71,58.4,0,0,0,74,22,48
1925,3.607,81.3,0,0,0,38,1,5
1926,3.319,113.6,0,0,0,36,11,14
1927,3.879,91.5,0,0,0,29,2,1
1928,2.841,80.5,0,0,0,44,3,5
1929,-4.36,74.9,0,0,0,74,47,69
1930,2.746,55.4,0,0,0,59,3,6
1931,0.627,80.8,0,0,0,65,13,11
1932,0.733,66.8,0,0,0,64,10,15
1933,1.569,53.0,0,0,0,61,21,16
1934,2.968,63.3,0,0,0,42,5,10
1935,2.212,96.6,0,0,0,49,16,15
1936,3.942,137.6,0,0,0,40,4,8
1937,2.403,167.0,0,0,0,43,7,17
1938,4.252,102.7,0,0,0,30,7,11
1939,3.127,106.3,0,0,0,45,2,16
1940,-3.979,113.3,0,0,0,68,44,62
1941,-0.241,172.8,0,0,0,61,27,44
1942,-3.529,76.0,0,0,0,80,41,67
1943,3.588,56.7,0,0,0,54,7,13
1944,1.829,163.9,0,0,0,52,8,30
1945,3.082,80.2,0,0,0,42,19,18
1946,1.97,103.8,0,0,0,51,12,3
1947,-3.293,132.3,0,0,0,68,45,65
1948,3.685,127.6,0,0,0,44,10,15
1949,2.258,129.5,0,0,0,54,7,19
1950,2.58,176.7,0,0,0,42,13,21
1951,2.813,100.3,0,0,0,47,6,18
1952,1.798,156.4,0,0,0,53,8,22
1953,2.372,111.1,0,0,0,65,13,37
1954,-0.331,78.0,0,0,0,60,29,31
1955,-0.649,105.0,0,0,0,75,20,49
1956,-1.99,83.7,0,0,0,63,33,42
1957,4.454,118.0,0,0,0,33,5,10
1958,1.469,136.5,0,0,0,60,7,20
1959,2.871,62.6,0,0,0,49,6,29
1960,2.197,138.4,0,0,0,43,13,20
1961,4.211,87.5,0,0,0,31,8,12
1962,1.794,111.7,0,0,0,56,10,22
1963,-2.778,50.0,0,0,0,74,44,65
1964,-0.287,79.8,0,0,0,63,21,32
1965,1.583,157.0,0,0,0,52,10,41
1966,2.141,135.3,0,0,0,46,20,35
1967,4.307,122.2,0,0,0,33,6,12
1968,2.325,156.8,0,2,0,54,10,29
1969,0.414,139.7,0,0,0,69,18,34
