year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1821,10.029,0.0,0,0,0,313,313,0
1822,11.927,0.0,0,0,0,313,313,0
1823,9.411,0.0,0,0,0,313,313,0
1824,10.489,0.0,1,36,0,90,5,0
1825,10.742,0.0,9,36,0,60,12,0
1826,10.835,0.0,11,53,1,69,28,0
1827,10.45,511.7,8,44,2,60,35,0
1828,10.554,618.2,5,28,0,50,22,0
1829,9.086,526.3,7,23,0,74,37,0
1830,9.755,643.0,6,27,1,63,34,0
1831,11.144,562.6,0,18,0,43,17,0
1832,9.804,378.4,4,24,0,74,16,0
1833,9.419,436.6,3,28,0,61,28,0
1834,11.277,518.8,7,60,0,51,1,0
1835,10.014,408.4,2,39,0,54,3,0
1836,9.531,439.0,1,19,0,52,8,0
1837,8.513,639.0,1,20,0,74,18,0
1838,7.647,450.8,2,19,0,79,38,0
1839,9.267,548.9,4,28,0,74,16,0
1840,8.737,468.9,0,12,0,66,25,0
1841,9.584,485.9,2,30,0,75,30,0
1842,8.972,359.0,7,40,0,80,26,0
1843,8.535,546.5,0,8,0,62,10,0
1844,8.919,490.9,0,10,0,65,18,0
1845,8.025,578.4,4,21,1,97,49,0
1846,11.191,558.5,7,40,0,38,7,0
1847,8.671,507.0,5,29,0,78,35,0
1848,9.406,497.5,4,30,0,54,30,0
1849,9.27,494.0,4,19,0,51,12,0
1850,8.465,616.8,0,18,0,67,27,0
1851,9.05,631.5,0,16,0,60,6,0
1852,9.692,488.4,1,30,0,78,10,0
1853,8.748,534.1,2,22,0,71,25,0
1854,9.331,494.5,1,19,0,70,14,0
1855,8.152,485.6,0,19,0,71,40,0
1856,9.344,423.2,1,24,0,73,8,0
1857,9.759,501.3,8,41,0,71,19,0
1858,8.599,482.9,2,32,0,92,25,0
1859,10.843,444.4,7,49,0,42,3,0
1860,8.624,538.9,0,13,0,76,16,0
1861,9.249,429.8,4,38,0,65,21,0
1862,10.02,587.3,2,19,0,55,19,0
1863,10.146,515.6,4,24,0,43,3,0
1864,7.523,462.6,0,9,0,93,29,0
1865,9.137,547.3,7,44,0,79,28,0
1866,9.947,433.1,0,24,0,62,2,0
1867,9.627,477.5,3,36,0,51,17,0
1868,10.634,485.4,10,59,1,50,12,0
1869,9.696,385.8,5,35,0,62,12,0
1871,8.096,0.0,2,32,0,78,29,0
1872,10.431,0.0,9,29,0,62,3,0
1873,9.888,0.0,3,45,0,54,12,0
1874,9.853,0.0,5,42,1,66,4,0
1875,2.675,0.0,0,0,0,68,26,0
1878,13.315,214.6,3,31,0,7,0,0
1879,8.533,572.8,7,39,0,96,15,0
1880,8.84,461.3,12,63,0,90,11,0
1881,7.701,521.2,16,45,0,105,25,0
1882,9.507,728.3,6,33,0,59,2,0
1883,8.819,453.6,7,43,0,81,13,0
1884,9.572,516.7,9,46,0,58,1,0
1885,8.779,432.8,8,45,0,74,14,0
1886,8.695,392.8,13,65,0,90,28,0
1887,8.271,383.8,9,40,0,97,24,6
1888,8.319,525.0,12,38,0,84,28,41
1889,9.14,571.2,13,53,0,74,29,41
1890,9.397,544.8,6,29,0,73,16,26
