year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1821,0.55,0.0,0,0,0,38,38,0
1822,2.376,0.0,0,0,0,38,38,0
1823,-9.258,0.0,0,0,0,38,38,0
1824,0.584,0.0,0,0,0,30,5,0
1825,1.495,0.0,0,0,0,25,5,0
1826,-5.239,0.0,0,0,0,37,28,0
1827,-3.65,47.1,0,0,0,33,21,0
1828,0.189,105.8,0,0,0,16,9,0
1829,-6.129,39.9,0,0,0,33,28,0
1830,-10.179,24.0,0,0,0,38,31,0
1831,-2.858,28.4,0,0,0,30,17,0
1832,-2.613,33.7,0,0,0,29,16,0
1833,-3.492,28.8,0,0,0,30,21,0
1834,3.918,46.2,0,0,0,15,0,0
1835,1.711,46.3,0,0,0,23,3,0
1836,0.024,44.5,0,0,0,25,7,0
1837,-0.524,47.6,0,0,0,29,8,0
1838,-10.276,29.9,0,0,0,37,29,0
1839,-1.289,49.8,0,0,0,28,14,0
1840,0.311,58.4,0,0,0,18,11,0
1841,-3.639,61.0,0,0,0,33,18,0
1842,-4.063,17.8,0,0,0,38,22,0
1843,1.116,53.9,0,0,0,22,7,0
1844,-1.774,49.1,0,0,0,28,13,0
1845,-0.645,22.4,0,0,0,38,17,0
1846,1.555,63.2,0,0,0,20,6,0
1847,-3.939,41.5,0,0,0,33,19,0
1848,-6.718,27.6,0,0,0,36,28,0
1849,-1.166,44.3,0,0,0,22,12,0
1850,-5.489,39.7,0,0,0,31,22,0
1851,1.271,14.5,0,0,0,26,3,0
1852,3.65,51.4,0,0,0,20,1,0
1853,2.087,33.4,0,0,0,16,2,0
1854,0.6,24.0,0,0,0,28,7,0
1855,-3.713,55.6,0,0,0,27,21,0
1856,0.137,24.2,0,0,0,24,6,0
1857,-2.763,30.7,0,0,0,33,16,0
1858,-1.839,20.5,0,0,0,31,9,0
1859,1.313,18.2,0,0,0,22,3,0
1860,1.553,38.1,0,0,0,20,3,0
1861,-4.979,28.3,0,0,0,30,20,0
1862,-1.05,88.1,0,0,0,25,12,0
1863,3.024,45.9,0,0,0,10,3,0
1864,-6.045,19.8,0,0,0,33,21,0
1865,-1.413,30.5,0,0,0,24,11,0
1866,4.866,25.3,0,0,0,13,0,0
1867,0.458,44.6,0,0,0,22,13,0
1868,-0.058,48.4,0,0,0,22,12,0
1869,-0.055,23.8,0,0,0,21,11,0
1871,-6.361,0.0,0,0,0,35,25,0
1872,0.395,0.0,0,0,0,32,3,0
1873,2.3,0.0,0,0,0,19,6,0
1874,2.005,0.0,0,0,0,19,1,0
1875,1.247,0.0,0,0,0,21,5,0
1879,-2.179,52.8,0,0,0,35,13,0
1880,-3.592,18.5,0,0,0,33,10,0
1881,-5.379,14.8,0,0,0,34,17,0
1882,-0.137,9.3,0,0,0,30,2,0
1883,-0.339,20.0,0,0,0,28,8,0
1884,3.761,47.2,0,0,0,11,1,0
1885,-2.666,20.5,0,0,0,31,14,0
1886,-1.837,45.5,0,0,0,33,11,0
1887,-4.029,8.9,0,0,0,35,15,1
1888,-1.082,35.1,0,0,0,28,14,8
1889,-2.229,16.9,0,0,0,31,14,8
1890,0.861,65.7,0,0,0,24,6,10
1891,-3.211,44.9,0,0,0,31,15,27
1892,-0.168,41.1,0,0,0,24,6,24
1893,-7.205,83.7,0,0,0,34,22,36
1894,0.168,20.3,0,0,0,20,8,0
1895,-4.497,85.1,0,0,0,37,24,37
1896,0.126,35.6,0,0,0,23,3,10
1897,-2.145,88.1,0,0,0,36,16,18
1898,2.437,58.9,0,0,0,23,4,4
1899,1.842,30.1,0,0,0,21,7,5
1900,1.297,73.3,0,0,0,20,7,14
1901,-4.974,38.5,0,0,0,32,16,19
1902,3.242,41.1,0,0,0,15,1,0
1903,1.413,20.5,0,0,0,20,7,4
1904,-0.276,26.9,0,0,0,29,12,12
1905,-0.2,74.7,0,0,0,21,9,2
1906,1.703,34.1,0,0,0,15,8,4
1907,0.137,57.1,0,0,0,22,8,10
1908,-2.153,33.0,0,0,0,29,9,21
1909,-1.008,86.1,0,0,0,28,7,8
1910,2.745,30.8,0,0,0,22,0,2
1911,-0.253,42.4,0,0,0,30,3,11
1912,-2.055,51.9,0,0,0,29,13,20
1913,1.334,36.0,0,0,0,25,7,4
1914,-2.353,20.6,0,0,0,32,16,17
1915,0.711,67.0,0,0,0,25,8,23
1916,4.258,54.0,0,0,0,13,0,0
1917,-4.811,48.2,0,0,0,34,21,28
1918,1.605,39.2,0,0,0,28,4,16
1919,-0.192,28.9,0,0,0,28,13,19
1920,3.021,69.2,0,0,0,23,3,0
1921,4.718,62.4,0,0,0,13,0,3
1922,-3.984,65.5,0,0,0,31,21,27
1923,3.145,53.2,0,0,0,15,1,6
1924,-1.753,30.7,0,0,0,32,12,34
1925,3.955,36.9,0,0,0,14,0,0
1926,1.174,30.9,0,0,0,19,10,10
1927,2.661,41.7,0,0,0,9,0,1
1928,2.337,26.3,0,0,0,15,2,1
1929,-6.547,37.4,0,0,0,37,27,38
1930,2.363,23.5,0,0,0,25,1,3
1931,0.263,52.3,0,0,0,22,6,6
1932,2.524,32.1,0,0,0,20,1,2
1933,-0.732,27.6,0,0,0,24,16,10
1934,0.576,26.7,0,0,0,26,5,10
1935,0.595,55.2,0,0,0,22,9,7
1936,3.945,54.7,0,0,0,18,1,2
1937,0.505,54.6,0,0,0,25,7,15
1938,3.434,52.8,0,0,0,9,5,8
1939,2.989,33.0,0,0,0,16,2,10
1940,-10.3,31.9,0,0,0,38,33,38
1941,-5.071,68.2,0,0,0,34,27,38
1942,-8.079,20.9,0,0,0,34,29,29
1943,1.484,32.8,0,0,0,21,7,13
1944,4.184,58.0,0,0,0,12,0,0
1945,-1.611,27.9,0,0,0,31,19,18
1946,-0.192,29.3,0,0,0,27,12,2
1947,-6.45,34.8,0,0,0,32,27,31
1948,4.692,62.0,0,0,0,14,0,2
1949,0.732,64.2,0,0,0,26,2,10
1950,-0.226,63.1,0,0,0,23,11,10
1951,2.363,41.3,0,0,0,17,1,10
1952,1.074,37.6,0,0,0,27,5,14
1953,-0.237,93.3,0,0,0,30,8,32
1954,-4.545,52.1,0,0,0,29,23,27
1955,-0.739,57.7,0,0,0,33,8,21
1956,-1.111,32.8,0,0,0,24,12,14
1957,2.245,34.8,0,0,0,18,5,9
1958,1.026,43.3,0,0,0,21,2,6
1959,0.061,45.8,0,0,0,25,5,19
1960,-0.003,87.8,0,0,0,21,11,19
1961,0.416,39.2,0,0,0,20,8,12
1962,2.903,29.7,0,0,0,16,4,6
1963,-7.629,25.9,0,0,0,38,32,38
1964,-1.5,32.3,0,0,0,28,12,20
1965,2.111,78.7,0,0,0,17,0,10
1966,-0.555,38.1,0,0,0,24,15,20
1967,3.058,37.6,0,0,0,17,5,10
1968,0.447,58.5,0,0,0,28,7,18
1969,1.221,47.4,0,0,0,24,8,2
1970,-1.837,51.5,0,0,0,30,14,35
1971,-0.421,11.4,0,0,0,24,10,21
1972,-1.684,13.7,0,0,0,36,8,25
1973,1.247,29.6,0,0,0,24,3,1
1974,4.611,39.5,0,0,0,11,0,1
1975,5.126,24.8,0,0,0,7,0,0
1976,1.353,98.4,0,0,0,20,8,15
1977,1.508,56.5,0,0,0,22,3,19
1978,1.742,20.4,0,0,0,20,1,9
1979,-2.637,39.1,0,0,0,33,14,38
1980,-1.021,54.6,0,0,0,28,14,26
1981,0.226,63.0,0,0,0,28,5,31
1982,-1.592,33.1,0,0,0,28,11,19
1983,4.724,66.7,0,0,0,13,0,4
1984,2.892,71.9,0,0,0,9,1,7
1985,-3.113,32.9,0,0,0,31,18,25
1986,0.655,64.3,0,0,0,22,7,18
1987,-4.839,82.7,0,0,0,32,19,34
1988,4.882,44.5,0,0,0,12,0,1
1989,3.521,18.7,0,0,0,18,0,0
1990,4.797,12.4,0,0,0,14,0,3
1991,0.792,23.8,0,0,0,21,6,4
1992,2.182,33.4,0,0,0,17,4,0
1993,1.921,55.9,0,0,0,18,8,11
1994,3.974,47.4,0,0,0,8,0,0
1995,2.195,59.2,0,0,0,17,6,20
1996,-3.474,6.5,0,0,0,36,26,15
1997,-1.595,25.7,0,0,0,26,12,23
1998,2.489,30.4,0,0,0,18,4,13
1999,3.882,45.9,0,0,0,12,2,7
2000,3.089,40.5,0,0,0,16,3,5
2001,2.1,34.9,0,0,0,22,4,9
2002,3.266,21.3,0,0,0,16,6,20
2003,0.682,51.5,0,0,0,23,9,16
2004,2.921,70.2,0,0,0,19,6,16
2005,2.803,55.1,0,0,0,15,6,10
2006,-2.366,27.7,0,0,0,34,10,11
2007,5.839,47.5,0,0,0,10,3,4
2008,5.0,35.6,0,0,0,14,0,0
2009,-1.803,15.3,0,0,0,34,9,19
2010,-2.768,40.3,0,0,0,34,20,38
2011,2.25,32.2,0,0,0,22,3,11
2012,-0.029,77.3,0,0,0,18,10,11
2013,1.418,64.4,0,0,0,20,14,20
2014,2.882,19.1,0,0,0,25,5,11
2015,2.811,46.5,0,0,0,17,1,7
2016,2.847,49.3,0,0,0,20,5,9
2017,-0.661,31.3,0,0,0,30,9,27
2018,3.876,46.0,0,0,0,14,0,7
2019,1.437,71.3,0,0,0,20,5,6
