year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1821,0.1,0.0,0,0,0,50,50,0
1822,2.56,0.0,0,0,0,50,50,0
1823,-6.668,0.0,0,0,0,50,50,0
1824,1.196,0.0,0,0,0,39,5,0
1825,1.756,0.0,0,0,0,32,5,0
1826,-3.76,0.0,0,0,0,46,28,0
1827,-5.508,51.1,0,0,0,45,32,0
1828,-1.01,109.0,0,0,0,27,17,0
1829,-5.912,69.4,0,0,0,42,34,0
1830,-7.648,27.3,0,0,0,47,33,0
1831,-1.19,35.9,0,0,0,33,17,0
1832,-2.156,35.3,0,0,0,38,16,0
1833,-1.268,34.7,0,0,0,32,21,0
1834,2.748,49.6,0,0,0,27,1,0
1835,1.66,55.0,0,0,0,31,3,0
1836,0.282,58.6,0,0,0,33,7,0
1837,0.194,52.1,0,0,0,34,8,0
1838,-9.498,33.7,0,0,0,47,37,0
1839,-0.32,56.8,0,0,0,32,14,0
1840,0.574,70.1,0,0,0,26,13,0
1841,-3.52,68.8,0,0,0,44,22,0
1842,-3.148,18.5,0,0,0,50,22,0
1843,1.086,65.4,0,0,0,32,7,0
1844,-1.226,50.6,0,0,0,36,16,0
1845,-2.59,27.3,0,0,0,50,26,0
1846,1.41,84.0,0,0,0,27,7,0
1847,-3.448,61.8,0,0,0,41,26,0
1848,-4.394,45.9,0,0,0,42,28,0
1849,0.304,48.6,0,0,0,25,12,0
1850,-3.126,60.9,0,0,0,34,22,0
1851,0.898,23.5,0,0,0,36,3,0
1852,3.432,82.0,0,0,0,23,1,0
1853,0.704,49.6,0,0,0,28,9,0
1854,-0.25,36.8,0,0,0,39,13,0
1855,-5.44,69.5,0,0,0,39,33,0
1856,1.442,40.0,0,0,0,27,6,0
1857,-1.86,33.3,0,0,0,41,16,0
1858,-2.02,24.2,0,0,0,42,14,0
1859,1.806,36.6,0,0,0,27,3,0
1860,0.458,54.1,0,0,0,31,9,0
1861,-3.404,33.3,0,0,0,40,21,0
1862,-1.278,90.7,0,0,0,35,16,0
1863,2.802,57.1,0,0,0,18,3,0
1864,-4.98,30.8,0,0,0,42,27,0
1865,-2.864,47.0,0,0,0,36,18,0
1866,4.772,44.4,0,0,0,16,0,0
1867,1.626,70.9,0,0,0,25,13,0
1868,0.63,62.9,0,0,0,28,12,0
1869,1.66,60.6,0,0,0,23,11,0
1871,-5.926,0.0,0,0,0,44,29,0
1872,0.816,0.0,0,0,0,39,3,0
1873,1.522,0.0,0,0,0,27,12,0
1874,1.234,0.0,0,0,0,29,4,0
1875,-0.306,0.0,0,0,0,32,13,0
1879,-0.714,60.1,0,0,0,40,13,0
1880,-2.404,31.1,0,0,0,43,10,0
1881,-4.18,24.3,0,0,0,45,21,0
1882,0.504,26.9,0,0,0,38,2,0
1883,0.174,32.3,0,0,0,37,8,0
1884,3.36,56.2,0,0,0,20,1,0
1885,-1.242,30.1,0,0,0,39,14,0
1886,-2.404,46.6,0,0,0,45,17,0
1887,-3.956,8.9,0,0,0,47,21,1
1888,-0.654,54.5,0,0,0,35,14,11
1889,-2.03,30.3,0,0,0,39,18,19
1890,-0.0,68.0,0,0,0,36,11,19
1891,-2.77,53.5,0,0,0,42,15,30
1892,-0.534,70.8,0,0,0,34,11,33
1893,-4.366,100.8,0,0,0,36,22,38
1894,0.556,29.6,0,0,0,27,11,0
1895,-5.784,106.4,0,0,0,49,34,49
1896,0.416,39.8,0,0,0,33,3,13
1897,-1.7,94.1,0,0,0,47,17,21
1898,2.242,82.1,0,0,0,30,4,7
1899,3.346,38.0,0,0,0,22,7,5
1900,0.892,87.9,0,0,0,29,10,25
1901,-5.242,62.9,0,0,0,44,23,28
1902,2.056,49.0,0,0,0,27,4,1
1903,1.91,37.9,0,0,0,26,7,4
1904,0.836,40.3,0,0,0,32,12,12
1905,0.174,90.5,0,0,0,28,9,6
1906,1.552,41.3,0,0,0,25,8,5
1907,0.158,62.3,0,0,0,31,10,19
1908,-0.726,50.1,0,0,0,33,9,21
1909,-1.528,91.7,0,0,0,40,10,20
1910,2.696,42.9,0,0,0,31,0,4
1911,0.264,46.6,0,0,0,39,3,11
1912,-0.318,57.6,0,0,0,32,13,20
1913,1.322,42.2,0,0,0,33,9,7
1914,-0.486,30.2,0,0,0,37,16,17
1915,1.348,76.5,0,0,0,31,8,29
1916,3.728,91.9,0,0,0,19,0,4
1917,-4.496,56.2,0,0,0,44,24,40
1918,1.724,54.5,0,0,0,34,6,16
1919,-0.298,36.7,0,0,0,36,16,27
1920,3.186,82.4,0,0,0,31,3,0
1921,4.128,73.7,0,0,0,19,0,5
1922,-4.128,70.3,0,0,0,41,25,39
1923,1.898,62.5,0,0,0,27,5,9
1924,-2.394,32.6,0,0,0,44,19,40
1925,4.51,39.4,0,0,0,16,0,0
1926,1.666,47.5,0,0,0,23,11,13
1927,1.872,42.4,0,0,0,19,2,1
1928,3.19,52.3,0,0,0,15,2,1
1929,-8.542,51.8,0,0,0,49,39,50
1930,1.58,28.5,0,0,0,37,3,3
1931,0.096,55.7,0,0,0,32,8,9
1932,0.788,33.8,0,0,0,32,6,9
1933,-0.198,34.2,0,0,0,32,17,12
1934,1.268,33.2,0,0,0,30,5,10
1935,0.962,61.9,0,0,0,27,13,11
1936,2.972,68.0,0,0,0,24,4,8
1937,1.09,82.7,0,0,0,28,7,15
1938,2.474,80.9,0,0,0,18,7,11
1939,3.424,49.2,0,0,0,21,2,10
1940,-10.164,54.3,0,0,0,49,43,50
1941,-2.89,89.1,0,0,0,38,27,39
1942,-7.04,47.3,0,0,0,46,36,41
1943,2.102,43.1,0,0,0,26,7,13
1944,2.912,103.7,0,0,0,22,5,9
1945,-0.078,44.7,0,0,0,33,19,18
1946,0.882,56.5,0,0,0,29,12,2
1947,-7.088,57.4,0,0,0,44,39,43
1948,4.014,105.5,0,0,0,20,3,5
1949,1.398,73.7,0,0,0,33,2,12
1950,1.29,83.2,0,0,0,24,11,11
