year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1821,9.808,0.0,0,0,0,341,341,0
1822,11.371,0.0,0,0,0,341,341,0
1823,9.079,0.0,0,0,0,341,341,0
1824,10.243,0.0,1,36,0,95,5,0
1825,10.346,0.0,9,36,0,64,12,0
1826,10.19,0.0,11,53,1,78,29,0
1827,9.714,567.9,8,44,2,76,37,0
1828,10.12,643.9,5,28,0,58,24,0
1829,8.135,551.3,7,23,0,98,50,0
1830,9.277,672.6,6,27,1,66,34,0
1831,10.465,624.0,0,18,0,53,21,0
1832,9.161,412.8,4,24,0,87,18,0
1833,8.974,478.6,3,28,0,72,28,0
1834,10.604,547.0,7,60,0,61,1,0
1835,9.343,420.3,2,39,0,66,10,0
1836,9.135,511.0,1,19,0,62,8,0
1837,8.076,680.5,1,20,0,76,18,0
1838,7.184,486.2,2,19,0,92,47,0
1839,8.815,580.1,4,28,0,82,20,0
1840,8.293,534.7,0,12,0,77,27,0
1841,9.236,522.7,2,30,0,81,30,0
1842,8.38,390.6,7,40,0,98,27,0
1843,8.151,561.1,0,8,0,70,10,0
1844,8.463,536.5,0,10,0,73,23,0
1845,7.878,600.0,4,21,1,99,49,0
1846,10.495,575.2,7,40,0,51,11,0
1847,8.319,520.9,5,29,0,89,35,0
1848,8.951,561.4,4,30,0,64,30,0
1849,8.413,515.1,4,19,0,73,22,0
1850,8.041,644.8,0,18,0,80,30,0
1851,8.308,669.8,0,16,0,82,8,0
1852,9.36,549.0,1,30,0,82,10,0
1853,7.935,579.6,2,22,0,89,35,0
1854,8.657,532.0,1,19,0,85,16,0
1855,7.479,505.9,0,19,0,90,45,0
1856,8.563,482.9,1,24,0,93,14,0
1857,9.077,521.6,8,41,0,88,20,0
1858,7.763,498.9,2,32,0,110,36,0
1859,9.906,472.1,7,49,0,63,5,0
1860,8.005,561.3,0,13,0,94,19,0
1861,8.756,456.4,4,38,0,78,24,0
1862,9.205,605.8,2,19,0,75,27,0
1863,9.577,540.0,4,24,0,54,4,0
1864,7.013,490.4,0,9,0,113,31,0
1865,8.766,568.7,7,44,0,88,28,0
1866,9.428,495.0,0,24,0,73,3,0
1867,9.006,506.7,3,36,0,63,22,0
1868,9.954,539.4,10,59,1,67,17,0
1869,8.939,450.8,5,35,0,82,19,0
1871,7.306,0.0,2,32,0,103,37,0
1872,9.979,0.0,9,29,0,68,3,0
1873,9.354,0.0,3,45,0,65,13,0
1874,9.055,0.0,5,42,1,84,9,0
1875,2.675,0.0,0,0,0,68,26,0
1878,11.492,264.0,3,31,0,25,0,0
1879,7.591,631.8,7,39,0,120,26,0
1880,8.498,497.1,12,63,0,98,11,0
1881,7.587,532.3,16,45,0,112,25,0
1882,8.831,799.8,6,33,0,75,5,0
1883,8.307,508.6,7,43,0,93,15,0
1884,8.805,569.9,9,46,0,76,5,0
1885,8.177,479.1,8,45,0,92,15,0
1886,8.286,424.5,13,65,0,100,28,0
1887,7.719,428.2,9,40,0,114,26,9
1888,7.901,549.6,12,38,0,97,28,41
1889,8.35,588.3,13,53,0,98,34,51
1890,8.692,630.8,6,29,0,90,24,38
1891,8.489,514.0,6,32,0,104,15,39
1892,8.619,389.0,19,54,0,119,17,53
1893,8.833,520.9,10,45,0,101,24,43
1894,9.094,537.2,6,31,0,72,12,0
1895,8.316,627.0,17,52,0,117,38,71
1896,8.626,567.7,4,29,0,80,9,15
1897,8.946,540.5,6,48,0,86,17,21
1898,9.525,548.9,10,38,0,67,4,8
1899,9.547,626.8,10,37,0,79,9,5
1900,9.34,667.3,14,49,0,79,13,30
1901,8.257,575.3,8,59,0,92,27,43
1902,8.118,573.2,11,31,0,97,15,7
1903,9.842,536.2,9,45,0,57,7,9
1904,9.864,476.3,20,59,0,80,17,12
1905,9.26,700.9,22,61,0,77,9,6
1906,9.979,673.8,16,62,0,67,9,9
1907,9.183,480.6,8,52,0,85,12,21
1908,8.739,580.5,13,54,0,96,11,22
1909,8.636,681.5,6,36,0,99,17,57
1910,9.648,463.3,6,50,0,91,2,5
1911,10.311,333.5,31,76,0,83,3,11
1912,8.797,554.7,6,31,0,71,13,21
1913,9.556,483.6,0,26,0,67,9,7
1914,9.335,682.1,10,48,0,64,16,17
1915,8.859,611.2,8,42,0,88,16,42
1916,9.533,600.3,0,25,0,51,2,16
1917,8.721,528.9,10,68,0,97,29,61
1918,9.631,448.3,6,34,0,71,6,22
1919,8.469,461.5,15,49,0,95,20,48
1920,9.657,531.1,4,37,0,92,5,1
1921,9.869,433.5,16,54,0,86,14,5
1922,8.013,610.4,8,34,0,82,27,46
1923,9.337,459.3,10,33,0,68,9,20
1924,8.577,571.8,4,30,0,101,24,48
1925,9.548,507.3,8,32,0,66,10,15
1926,9.847,622.4,1,27,0,51,11,14
1927,9.467,534.1,6,33,0,54,7,3
1928,9.49,481.3,10,42,0,60,3,8
1929,8.197,392.6,15,59,0,96,48,70
1930,10.018,493.3,7,38,0,73,4,6
1931,8.961,530.4,10,39,0,91,16,11
1932,9.598,555.5,17,51,0,82,10,15
1933,8.803,465.2,11,49,0,92,26,25
1934,10.842,436.1,11,73,0,58,5,10
1935,9.997,474.3,16,56,0,67,16,16
1936,9.881,607.9,9,39,0,66,8,8
1937,10.378,579.8,9,57,0,56,7,17
1938,10.456,510.5,12,62,0,49,7,11
1939,9.875,716.4,6,48,0,67,2,16
1940,7.917,621.6,0,28,0,86,45,64
1941,8.3,748.1,9,38,0,96,28,50
1942,8.546,513.5,12,43,0,95,41,70
1943,10.439,404.2,19,48,0,84,11,14
1944,9.928,639.8,16,50,0,61,8,30
1945,10.085,595.5,6,32,0,61,19,31
1946,9.96,543.3,11,49,0,72,12,3
