year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1821,10.287,0.0,0,0,0,290,290,0
1822,12.212,0.0,0,0,0,290,290,0
1823,9.709,0.0,0,0,0,290,290,0
1824,10.709,0.0,1,36,0,85,5,0
1825,11.072,0.0,9,36,0,58,12,0
1826,11.049,0.0,11,53,1,65,28,0
1827,10.765,441.3,8,44,2,58,35,0
1828,11.067,604.8,5,28,0,40,19,0
1829,9.33,507.0,7,23,0,73,37,0
1830,9.809,614.0,6,27,1,63,34,0
1831,11.267,541.1,0,18,0,43,17,0
1832,10.171,329.0,4,24,0,69,16,0
1833,9.559,421.8,3,28,0,58,28,0
1834,11.527,483.8,7,60,0,50,1,0
1835,10.513,384.9,2,39,0,45,3,0
1836,9.869,416.7,1,19,0,46,8,0
1837,8.607,618.1,1,20,0,73,18,0
1838,7.61,426.5,2,19,0,79,38,0
1839,9.582,533.1,4,28,0,69,16,0
1840,8.847,425.9,0,12,0,64,25,0
1841,9.725,474.9,2,30,0,71,30,0
1842,9.474,346.2,7,40,0,74,22,0
1843,8.618,525.6,0,8,0,60,10,0
1844,9.107,463.5,0,10,0,63,18,0
1845,8.143,561.4,4,21,1,92,49,0
1846,11.582,532.5,7,40,0,36,7,0
1847,8.778,490.1,5,29,0,76,35,0
1848,9.543,466.6,4,30,0,53,30,0
1849,9.402,480.0,4,19,0,49,12,0
1850,8.635,587.0,0,18,0,65,27,0
1851,9.251,608.4,0,16,0,59,6,0
1852,9.778,466.0,1,30,0,76,10,0
1853,8.782,518.1,2,22,0,70,25,0
1854,9.514,467.4,1,19,0,68,14,0
1855,8.17,469.2,0,19,0,69,40,0
1856,9.768,413.3,1,24,0,62,8,0
1857,9.876,491.1,8,41,0,68,19,0
1858,9.017,446.2,2,32,0,81,20,0
1859,11.088,411.4,7,49,0,40,3,0
1860,9.024,526.4,0,13,0,64,15,0
1861,9.521,408.8,4,38,0,58,21,0
1862,10.115,569.6,2,19,0,54,19,0
1863,10.39,473.3,4,24,0,39,3,0
1864,7.697,449.4,0,9,0,83,29,0
1865,9.196,504.3,7,44,0,79,28,0
1866,10.358,428.5,0,24,0,47,2,0
1867,9.82,448.7,3,36,0,49,17,0
1868,10.987,382.6,10,59,1,50,12,0
1869,10.149,359.0,5,35,0,55,12,0
1871,8.403,0.0,2,32,0,72,29,0
1872,10.555,0.0,9,29,0,62,3,0
1873,10.135,0.0,3,45,0,54,12,0
1874,10.133,0.0,5,42,1,55,4,0
1875,2.675,0.0,0,0,0,68,26,0
1878,14.723,170.6,3,31,0,2,0,0
1879,8.748,538.1,7,39,0,89,15,0
1880,9.234,422.6,12,63,0,81,10,0
1881,8.044,496.6,16,45,0,96,24,0
1882,9.62,706.7,6,33,0,59,2,0
1883,8.826,429.9,7,43,0,81,13,0
1884,9.842,493.4,9,46,0,49,1,0
1885,9.077,416.3,8,45,0,68,14,0
1886,8.877,381.9,13,65,0,84,28,0
1887,8.544,367.2,9,40,0,88,24,6
1888,8.576,513.5,12,38,0,73,26,41
1889,9.309,557.5,13,53,0,72,29,41
1890,9.779,496.1,6,29,0,66,16,26
1891,9.099,470.0,6,32,0,80,15,39
1892,9.672,364.2,19,54,0,85,17,47
1893,9.831,440.7,10,45,0,78,22,43
1894,9.702,476.9,6,31,0,54,11,0
1895,8.954,517.2,17,52,0,90,35,69
1896,9.695,524.1,4,29,0,54,4,15
1897,9.83,509.5,6,48,0,63,17,21
1898,10.073,507.3,10,38,0,53,4,8
1899,10.012,585.0,10,37,0,62,9,5
1900,10.038,549.9,14,49,0,65,13,30
1901,8.956,524.6,8,59,0,69,26,43
1902,9.423,525.7,11,31,0,63,4,1
1903,10.647,453.2,9,45,0,45,7,5
1904,10.486,411.7,20,59,0,68,17,12
1905,10.345,601.6,22,61,0,47,9,6
1906,10.532,627.9,16,61,0,59,9,9
1907,9.91,459.0,8,52,0,63,10,20
1908,9.911,550.3,13,54,0,63,9,22
1909,9.331,581.2,6,36,0,81,16,43
1910,10.629,415.8,6,50,0,70,0,4
1911,11.025,308.5,31,76,0,70,3,11
1912,9.579,479.5,6,31,0,58,13,21
1913,9.899,435.1,0,26,0,62,9,7
1914,9.927,609.2,10,48,0,53,16,17
1915,9.833,556.0,8,42,0,67,11,35
1916,10.326,546.4,0,25,0,38,1,14
1917,9.302,473.7,10,68,0,83,28,57
1918,10.476,377.3,6,34,0,54,6,22
1919,9.562,337.8,15,49,0,68,16,31
1920,11.224,518.2,4,37,0,50,3,0
