year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1821,-0.362,0.0,0,0,0,64,64,0
1822,3.022,0.0,0,0,0,64,64,0
1823,-4.481,0.0,0,0,0,64,64,0
1824,1.234,0.0,0,0,0,52,5,0
1825,1.595,0.0,0,0,0,40,9,0
1826,-1.575,0.0,0,0,0,49,28,0
1827,-3.992,66.4,0,0,0,53,35,0
1828,-0.111,136.3,0,0,0,33,17,0
1829,-4.542,75.8,0,0,0,53,37,0
1830,-5.606,39.8,0,0,0,56,33,0
1831,-0.308,66.2,0,0,0,37,17,0
1832,-1.802,36.9,0,0,0,53,16,0
1833,-0.095,46.6,0,0,0,35,21,0
1834,3.319,59.4,0,0,0,33,1,0
1835,2.252,65.3,0,0,0,34,3,0
1836,0.522,67.9,0,0,0,43,8,0
1837,0.247,87.0,0,0,0,43,12,0
1838,-7.13,43.6,0,0,0,54,38,0
1839,-0.086,83.7,0,0,0,41,15,0
1840,-0.438,71.9,0,0,0,41,23,0
1841,-3.289,76.4,0,0,0,58,30,0
1842,-1.548,44.6,0,0,0,58,22,0
1843,1.027,85.6,0,0,0,37,10,0
1844,-0.768,69.9,0,0,0,46,17,0
1845,-3.575,40.9,0,0,0,64,36,0
1846,2.841,87.3,0,0,0,28,7,0
1847,-2.906,71.5,0,0,0,52,32,0
1848,-2.309,66.6,0,0,0,44,28,0
1849,1.289,76.9,0,0,0,30,12,0
1850,-1.289,68.8,0,0,0,39,22,0
1851,0.534,32.9,0,0,0,49,5,0
1852,2.158,87.1,0,0,0,37,7,0
1853,-0.198,75.5,0,0,0,42,15,0
1854,0.005,47.4,0,0,0,50,14,0
1855,-4.416,83.0,0,0,0,49,38,0
1856,1.715,44.0,0,0,0,32,7,0
1857,-0.747,43.4,0,0,0,49,16,0
1858,-2.847,25.1,0,0,0,56,20,0
1859,2.473,43.2,0,0,0,30,3,0
1860,0.375,67.0,0,0,0,42,11,0
1861,-1.478,43.3,0,0,0,41,21,0
1862,-1.041,105.7,0,0,0,45,19,0
1863,2.756,66.2,0,0,0,27,3,0
1864,-3.606,38.8,0,0,0,52,29,0
1865,-2.317,58.8,0,0,0,44,21,0
1866,3.897,48.7,0,0,0,29,2,0
1867,1.755,88.2,0,0,0,31,16,0
1868,1.686,79.7,0,0,0,32,12,0
1869,1.745,74.3,0,0,0,31,11,0
1871,-3.648,0.0,0,0,0,50,29,0
1872,1.429,0.0,0,0,0,46,3,0
1873,1.672,0.0,0,0,0,38,12,0
1874,1.223,0.0,0,0,0,42,4,0
1875,-1.481,0.0,0,0,0,46,23,0
1879,-0.664,104.8,0,0,0,54,14,0
1880,-0.748,62.5,0,0,0,48,10,0
1881,-3.411,41.5,0,0,0,59,23,0
1882,1.677,33.6,0,0,0,42,2,0
1883,0.777,35.7,0,0,0,44,8,0
1884,3.206,67.4,0,0,0,28,1,0
1885,-0.459,65.5,0,0,0,47,14,0
1886,-2.584,57.8,0,0,0,59,21,0
1887,-2.552,12.8,0,0,0,57,22,1
1888,-2.088,73.3,0,0,0,50,25,26
1889,-2.883,53.9,0,0,0,52,27,32
1890,-1.005,75.0,0,0,0,50,16,24
1891,-1.592,63.1,0,0,0,52,15,30
1892,-0.352,77.0,0,0,0,45,15,39
1893,-2.294,106.0,0,0,0,41,22,39
1894,1.038,38.9,0,0,0,33,11,0
1895,-4.797,112.4,0,0,0,63,34,63
1896,0.449,49.5,0,0,0,44,4,13
1897,-0.087,99.8,0,0,0,51,17,21
1898,2.323,95.2,0,0,0,39,4,7
1899,2.906,44.2,0,0,0,32,8,5
1900,1.364,101.7,0,0,0,35,13,29
1901,-4.162,72.8,0,0,0,53,25,36
1902,1.898,60.7,0,0,0,39,4,1
1903,3.141,42.4,0,0,0,28,7,4
1904,0.685,70.8,0,0,0,41,17,12
1905,0.609,95.8,0,0,0,36,9,6
1906,2.009,69.2,0,0,0,31,8,5
1907,0.55,78.1,0,0,0,40,10,20
1908,0.058,69.0,0,0,0,43,9,21
1909,-1.927,111.8,0,0,0,54,16,34
1910,3.337,48.3,0,0,0,36,0,4
1911,1.284,74.5,0,0,0,41,3,11
1912,1.669,80.9,0,0,0,32,13,20
1913,1.33,43.5,0,0,0,43,9,7
1914,0.477,52.8,0,0,0,43,16,17
1915,1.5,104.8,0,0,0,40,8,30
1916,2.958,99.8,0,0,0,32,1,10
1917,-3.539,70.5,0,0,0,54,25,45
1918,2.322,68.2,0,0,0,41,6,18
1919,1.167,46.1,0,0,0,38,16,27
1920,3.698,89.0,0,0,0,40,3,0
1921,3.922,75.0,0,0,0,29,0,5
1922,-1.613,79.4,0,0,0,43,25,40
1923,2.109,82.7,0,0,0,33,6,13
1924,-2.117,42.8,0,0,0,57,22,47
1925,4.217,52.1,0,0,0,23,0,1
1926,2.719,78.0,0,0,0,25,11,14
1927,2.78,45.7,0,0,0,22,2,1
1928,2.525,53.0,0,0,0,29,2,1
1929,-8.253,67.5,0,0,0,63,47,64
1930,1.589,28.5,0,0,0,49,3,3
1931,0.377,66.0,0,0,0,43,8,9
1932,0.375,51.1,0,0,0,45,8,14
1933,-0.184,45.8,0,0,0,44,21,16
1934,1.925,49.9,0,0,0,33,5,10
1935,1.464,77.8,0,0,0,34,14,12
1936,3.125,103.7,0,0,0,32,4,8
1937,1.453,130.2,0,0,0,35,7,17
1938,2.572,84.8,0,0,0,26,7,11
1939,3.445,56.9,0,0,0,30,2,10
1940,-7.531,58.7,0,0,0,59,44,57
1941,-1.559,113.6,0,0,0,45,27,41
1942,-6.075,61.1,0,0,0,60,40,55
1943,2.514,43.6,0,0,0,36,7,13
1944,1.718,111.9,0,0,0,37,8,24
1945,1.048,65.5,0,0,0,38,19,18
1946,0.881,81.5,0,0,0,40,12,2
1947,-6.62,96.3,0,0,0,58,45,57
1948,2.215,111.4,0,0,0,35,10,15
1949,1.652,97.9,0,0,0,40,4,15
1950,1.106,156.9,0,0,0,33,13,18
1951,2.348,63.7,0,0,0,31,4,14
1952,1.466,62.4,0,0,0,38,7,18
1953,0.947,100.3,0,0,0,44,13,37
1954,-2.611,66.8,0,0,0,49,29,31
1955,-1.787,85.2,0,0,0,57,19,44
1956,-3.963,71.2,0,0,0,45,31,37
1957,2.755,74.9,0,0,0,29,5,10
1958,2.122,95.4,0,0,0,38,3,13
1959,1.222,48.7,0,0,0,42,6,29
1960,1.411,112.6,0,0,0,32,13,20
1961,2.745,62.0,0,0,0,27,8,12
1962,2.059,84.5,0,0,0,35,10,15
1963,-6.045,31.2,0,0,0,64,44,64
1964,-0.982,50.4,0,0,0,50,18,28
1965,0.645,130.9,0,0,0,40,9,32
1966,1.163,91.2,0,0,0,39,20,31
1967,3.273,72.6,0,0,0,31,6,12
1968,0.632,113.6,0,0,0,50,10,28
1969,0.075,88.2,0,0,0,47,16,27
1970,-1.091,148.7,0,0,0,49,17,52
1971,0.1,44.0,0,0,0,37,17,27
1972,0.645,17.0,0,0,0,44,8,25
1973,1.836,70.6,0,0,0,34,3,6
1974,4.383,79.1,0,0,0,22,0,1
1975,4.0,43.1,0,0,0,26,0,0
1976,1.792,106.1,0,0,0,39,10,21
1977,2.984,92.0,0,0,0,30,3,19
1978,1.497,34.2,0,0,0,36,9,25
1979,-1.791,62.5,0,0,0,55,18,62
1980,0.575,64.5,0,0,0,43,15,28
1981,0.253,78.8,0,0,0,47,11,46
1982,-0.095,40.5,0,0,0,42,13,19
1983,2.423,86.7,0,0,0,34,8,22
1984,1.534,99.0,0,0,0,32,3,12
1985,-3.066,46.8,0,0,0,52,29,43
1986,-2.172,88.7,0,0,0,47,28,44
1987,-3.247,156.8,0,0,0,54,25,51
1988,3.751,127.2,0,0,0,27,0,11
1989,4.086,40.9,0,0,0,27,0,0
1990,5.636,65.2,0,0,0,17,0,3
1991,0.983,41.6,0,0,0,41,10,19
1992,3.343,51.6,0,0,0,27,5,5
1993,1.166,78.5,0,0,0,40,14,17
1994,2.661,81.7,0,0,0,21,3,3
1995,3.559,90.5,0,0,0,21,6,23
1996,-2.048,29.2,0,0,0,56,31,26
1997,2.003,67.5,0,0,0,28,12,23
1998,4.836,69.5,0,0,0,19,4,13
1999,3.311,93.8,0,0,0,24,4,19
2000,3.622,100.8,0,0,0,25,3,5
2001,2.402,55.9,0,0,0,36,5,14
2002,3.958,88.3,0,0,0,26,6,20
2003,0.209,63.5,0,0,0,41,18,23
2004,2.283,92.5,0,0,0,36,6,19
2005,1.178,111.8,0,0,0,37,10,30
2006,-1.075,50.4,0,0,0,51,12,23
2007,5.809,82.8,0,0,0,15,3,5
2008,4.928,63.2,0,0,0,27,0,0
2009,-0.048,69.9,0,0,0,49,9,29
2010,-1.325,66.0,0,0,0,53,29,54
2011,1.541,40.9,0,0,0,43,9,11
2012,0.963,89.3,0,0,0,30,15,20
2013,0.783,99.9,0,0,0,39,18,40
2014,4.036,25.7,0,0,0,36,5,11
2015,2.827,57.9,0,0,0,35,1,8
2016,3.154,81.4,0,0,0,36,5,11
2017,1.636,58.2,0,0,0,41,11,28
2018,1.55,48.9,0,0,0,38,7,10
2019,3.331,82.5,0,0,0,32,5,6
2020,5.482,96.4,0,0,0,19,0,0
2021,1.631,135.5,0,0,0,32,10,23
2022,4.386,100.9,0,0,0,21,0,1
2023,4.203,67.9,0,0,0,28,1,6
2024,4.735,96.6,0,0,0,21,4,12
