year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1821,0.624,0.0,0,0,0,37,37,0
1822,2.357,0.0,0,0,0,37,37,0
1823,-9.327,0.0,0,0,0,37,37,0
1824,0.595,0.0,0,0,0,29,5,0
1825,1.668,0.0,0,0,0,24,4,0
1826,-5.516,0.0,0,0,0,37,28,0
1827,-3.681,47.1,0,0,0,32,21,0
1828,0.127,103.6,0,0,0,16,9,0
1829,-6.184,39.9,0,0,0,32,27,0
1830,-10.214,23.0,0,0,0,37,30,0
1831,-3.022,26.3,0,0,0,30,17,0
1832,-2.746,33.7,0,0,0,29,16,0
1833,-3.689,28.5,0,0,0,29,21,0
1834,3.981,46.2,0,0,0,14,0,0
1835,1.651,44.2,0,0,0,23,3,0
1836,-0.059,43.8,0,0,0,25,7,0
1837,-0.384,47.4,0,0,0,28,8,0
1838,-10.386,29.8,0,0,0,36,29,0
1839,-1.33,49.7,0,0,0,27,14,0
1840,0.254,51.9,0,0,0,18,11,0
1841,-3.295,61.0,0,0,0,32,17,0
1842,-4.051,17.8,0,0,0,37,22,0
1843,1.122,47.3,0,0,0,21,7,0
1844,-1.716,49.1,0,0,0,27,12,0
1845,-0.527,20.6,0,0,0,37,16,0
1846,1.451,62.8,0,0,0,20,6,0
1847,-4.043,40.6,0,0,0,32,19,0
1848,-6.962,24.8,0,0,0,36,28,0
1849,-1.243,44.3,0,0,0,21,12,0
1850,-5.689,39.3,0,0,0,31,22,0
1851,1.241,13.3,0,0,0,26,3,0
1852,3.649,49.6,0,0,0,20,1,0
1853,2.149,33.4,0,0,0,15,2,0
1854,0.414,23.8,0,0,0,28,7,0
1855,-3.762,52.0,0,0,0,26,21,0
1856,-0.051,24.2,0,0,0,24,6,0
1857,-2.814,30.7,0,0,0,32,16,0
1858,-1.781,20.5,0,0,0,30,9,0
1859,1.338,18.2,0,0,0,21,3,0
1860,1.568,36.5,0,0,0,19,3,0
1861,-5.243,28.3,0,0,0,30,20,0
1862,-0.908,81.9,0,0,0,24,11,0
1863,2.884,45.9,0,0,0,10,3,0
1864,-6.141,17.2,0,0,0,32,21,0
1865,-1.027,30.5,0,0,0,23,10,0
1866,4.686,25.3,0,0,0,13,0,0
1867,0.386,41.5,0,0,0,22,13,0
1868,-0.1,48.4,0,0,0,21,12,0
1869,-0.281,23.7,0,0,0,21,11,0
1871,-6.427,0.0,0,0,0,34,25,0
1872,0.338,0.0,0,0,0,32,3,0
1873,2.408,0.0,0,0,0,18,6,0
1874,1.957,0.0,0,0,0,19,1,0
1875,1.457,0.0,0,0,0,20,4,0
1879,-2.389,52.8,0,0,0,35,13,0
1880,-3.543,18.5,0,0,0,32,10,0
1881,-5.43,14.8,0,0,0,33,17,0
1882,-0.173,9.3,0,0,0,29,2,0
1883,-0.316,20.0,0,0,0,27,8,0
1884,3.838,47.2,0,0,0,10,1,0
1885,-2.768,20.5,0,0,0,30,14,0
1886,-1.711,45.5,0,0,0,32,10,0
1887,-4.122,7.0,0,0,0,34,15,1
1888,-1.127,34.0,0,0,0,27,14,8
1889,-2.262,16.8,0,0,0,30,14,7
1890,1.011,65.7,0,0,0,23,6,9
1891,-3.257,44.9,0,0,0,30,15,27
1892,-0.232,33.8,0,0,0,23,6,23
1893,-7.389,83.7,0,0,0,33,22,35
1894,-0.073,20.2,0,0,0,20,8,0
1895,-4.108,85.1,0,0,0,36,23,36
1896,0.022,35.5,0,0,0,23,3,10
1897,-2.173,77.6,0,0,0,35,16,17
1898,2.465,58.9,0,0,0,22,4,3
1899,1.822,29.8,0,0,0,20,7,4
1900,1.443,70.4,0,0,0,19,6,13
1901,-4.959,38.4,0,0,0,31,15,18
1902,3.097,30.9,0,0,0,15,1,0
1903,1.273,20.5,0,0,0,19,7,4
1904,-0.397,26.9,0,0,0,29,12,12
1905,-0.378,69.7,0,0,0,21,9,2
1906,1.765,33.3,0,0,0,14,7,4
1907,0.238,57.1,0,0,0,21,7,9
1908,-2.286,32.9,0,0,0,29,9,21
1909,-0.884,86.1,0,0,0,27,7,7
1910,2.616,30.8,0,0,0,22,0,2
1911,-0.262,41.0,0,0,0,29,3,11
1912,-2.259,51.9,0,0,0,29,13,20
1913,1.168,36.0,0,0,0,25,7,4
1914,-2.486,20.6,0,0,0,31,16,17
1915,0.665,66.7,0,0,0,24,8,22
1916,4.208,52.3,0,0,0,13,0,0
1917,-4.611,48.2,0,0,0,33,20,27
1918,1.465,33.8,0,0,0,28,4,16
1919,-0.011,28.8,0,0,0,27,12,18
1920,3.122,69.2,0,0,0,22,3,0
1921,4.811,60.6,0,0,0,12,0,3
1922,-3.811,65.3,0,0,0,30,20,26
1923,3.227,53.2,0,0,0,14,1,6
1924,-1.835,29.6,0,0,0,31,12,33
1925,3.962,36.5,0,0,0,14,0,0
1926,1.162,29.6,0,0,0,19,10,10
1927,2.751,41.0,0,0,0,8,0,1
1928,2.27,26.3,0,0,0,15,2,1
1929,-6.386,37.4,0,0,0,36,26,37
1930,2.43,22.9,0,0,0,24,1,3
1931,0.5,50.0,0,0,0,21,5,5
1932,2.627,32.1,0,0,0,19,1,2
1933,-0.922,26.7,0,0,0,24,16,10
1934,0.495,26.7,0,0,0,26,5,9
1935,0.727,55.1,0,0,0,21,8,7
1936,4.105,54.0,0,0,0,17,0,1
1937,0.43,52.6,0,0,0,25,7,15
1938,3.432,52.8,0,0,0,9,5,8
1939,3.081,33.0,0,0,0,15,2,10
1940,-10.662,27.3,0,0,0,37,33,37
1941,-5.114,67.1,0,0,0,33,27,37
1942,-7.989,20.9,0,0,0,33,28,28
1943,1.43,32.0,0,0,0,21,7,13
1944,4.27,53.5,0,0,0,11,0,0
1945,-1.816,27.6,0,0,0,31,19,18
1946,-0.392,24.4,0,0,0,27,12,2
1947,-6.27,34.8,0,0,0,31,26,30
1948,4.73,60.6,0,0,0,14,0,2
1949,0.881,64.2,0,0,0,25,2,9
1950,-0.351,59.5,0,0,0,23,11,10
1951,2.332,41.3,0,0,0,17,1,10
1952,1.014,37.1,0,0,0,27,5,14
1953,-0.059,90.2,0,0,0,29,7,31
1954,-4.443,52.0,0,0,0,28,22,26
1955,-0.797,57.3,0,0,0,32,8,21
1956,-0.976,32.8,0,0,0,23,11,13
1957,2.122,34.4,0,0,0,18,5,9
1958,1.076,43.3,0,0,0,20,2,6
1959,0.268,45.8,0,0,0,24,4,18
1960,0.265,87.8,0,0,0,20,10,18
1961,0.27,38.8,0,0,0,20,8,12
1962,2.835,29.7,0,0,0,16,4,6
1963,-7.541,25.9,0,0,0,37,31,37
1964,-1.449,31.3,0,0,0,27,12,19
1965,2.095,77.0,0,0,0,17,0,10
1966,-0.784,33.9,0,0,0,24,15,20
1967,3.081,36.4,0,0,0,16,5,10
1968,0.357,58.5,0,0,0,27,7,18
1969,1.308,46.7,0,0,0,23,7,2
1970,-1.908,51.5,0,0,0,29,14,35
1971,-0.511,10.0,0,0,0,24,10,21
1972,-1.935,13.7,0,0,0,36,8,25
1973,1.078,29.6,0,0,0,24,3,1
1974,4.681,36.9,0,0,0,11,0,0
1975,5.278,24.8,0,0,0,6,0,0
1976,1.476,98.4,0,0,0,19,8,14
1977,1.338,52.1,0,0,0,22,3,19
1978,1.851,20.2,0,0,0,19,0,8
1979,-2.635,36.7,0,0,0,32,14,37
1980,-1.205,53.8,0,0,0,28,14,26
1981,0.014,62.8,0,0,0,28,5,31
1982,-1.751,33.1,0,0,0,28,11,19
1983,4.865,66.5,0,0,0,12,0,4
1984,2.865,69.0,0,0,0,9,1,7
1985,-3.13,32.9,0,0,0,30,18,25
1986,0.941,63.6,0,0,0,21,6,17
1987,-5.054,82.4,0,0,0,32,19,34
1988,4.922,44.5,0,0,0,12,0,1
1989,3.451,18.7,0,0,0,18,0,0
1990,4.63,12.4,0,0,0,14,0,3
1991,1.035,23.5,0,0,0,20,5,3
1992,2.059,33.4,0,0,0,17,4,0
1993,1.892,55.8,0,0,0,18,8,10
1994,3.973,46.8,0,0,0,8,0,0
1995,2.019,59.2,0,0,0,17,6,20
1996,-3.281,6.5,0,0,0,35,25,14
1997,-1.784,25.3,0,0,0,26,12,23
1998,2.508,30.4,0,0,0,17,4,13
1999,3.973,41.8,0,0,0,11,2,6
2000,2.935,40.3,0,0,0,16,3,5
2001,1.822,34.9,0,0,0,22,4,9
2002,3.203,20.2,0,0,0,16,6,20
2003,0.714,49.6,0,0,0,22,9,16
2004,2.768,68.5,0,0,0,19,6,16
2005,2.976,55.1,0,0,0,14,6,10
2006,-2.541,21.3,0,0,0,34,10,11
2007,5.997,45.0,0,0,0,9,3,4
2008,5.024,35.6,0,0,0,14,0,0
2009,-1.922,15.3,0,0,0,33,9,19
2010,-2.762,40.3,0,0,0,33,20,37
2011,2.149,32.2,0,0,0,22,3,11
2012,0.354,77.0,0,0,0,17,9,10
2013,1.43,64.0,0,0,0,19,14,20
2014,2.7,19.1,0,0,0,25,5,11
2015,2.903,45.0,0,0,0,16,1,7
2016,2.724,49.3,0,0,0,20,5,9
2017,-0.662,31.3,0,0,0,29,9,27
2018,4.07,46.0,0,0,0,13,0,6
2019,1.443,71.3,0,0,0,19,5,6
2020,4.632,46.0,0,0,0,15,0,0
2021,1.814,86.3,0,0,0,18,2,10
2022,4.114,68.8,0,0,0,9,0,1
2023,4.346,43.3,0,0,0,14,1,4
2024,2.509,45.8,0,0,0,16,4,12
