year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1821,9.966,0.0,0,0,0,321,321,0
1822,11.69,0.0,0,0,0,321,321,0
1823,9.247,0.0,0,0,0,321,321,0
1824,10.405,0.0,1,36,0,91,5,0
1825,10.636,0.0,9,36,0,60,12,0
1826,10.646,0.0,11,53,1,71,29,0
1827,10.254,534.5,8,44,2,62,35,0
1828,10.456,621.6,5,28,0,52,22,0
1829,8.857,541.7,7,23,0,80,39,0
1830,9.669,647.2,6,27,1,65,34,0
1831,10.977,566.2,0,18,0,44,17,0
1832,9.672,383.1,4,24,0,74,16,0
1833,9.195,438.2,3,28,0,69,28,0
1834,11.081,521.8,7,60,0,55,1,0
1835,9.645,409.8,2,39,0,62,10,0
1836,9.343,448.1,1,19,0,57,8,0
1837,8.374,665.8,1,20,0,75,18,0
1838,7.593,453.3,2,19,0,81,38,0
1839,9.193,553.8,4,28,0,74,16,0
1840,8.713,488.8,0,12,0,66,25,0
1841,9.459,497.2,2,30,0,77,30,0
1842,8.811,372.9,7,40,0,83,26,0
1843,8.327,548.8,0,8,0,67,10,0
1844,8.921,502.2,0,10,0,65,18,0
1845,8.005,580.2,4,21,1,97,49,0
1846,10.968,560.8,7,40,0,42,7,0
1847,8.588,511.3,5,29,0,80,35,0
1848,9.207,526.0,4,30,0,59,30,0
1849,9.163,501.4,4,19,0,53,12,0
1850,8.359,627.8,0,18,0,70,27,0
1851,8.858,637.7,0,16,0,64,6,0
1852,9.587,522.8,1,30,0,79,10,0
1853,8.588,561.6,2,22,0,76,25,0
1854,9.069,504.9,1,19,0,77,16,0
1855,8.05,490.3,0,19,0,72,40,0
1856,9.149,431.2,1,24,0,76,8,0
1857,9.571,502.8,8,41,0,75,19,0
1858,8.325,486.6,2,32,0,100,30,0
1859,10.557,454.6,7,49,0,49,3,0
1860,8.465,543.3,0,13,0,82,17,0
1861,9.169,438.0,4,38,0,66,21,0
1862,9.912,589.0,2,19,0,56,19,0
1863,9.949,517.4,4,24,0,47,3,0
1864,7.383,468.2,0,9,0,98,30,0
1865,8.982,556.1,7,44,0,82,28,0
1866,9.827,459.4,0,24,0,65,2,0
1867,9.505,480.0,3,36,0,52,17,0
1868,10.447,529.5,10,59,1,52,12,0
1869,9.514,402.5,5,35,0,66,13,0
1871,7.913,0.0,2,32,0,85,29,0
1872,10.184,0.0,9,29,0,67,3,0
1873,9.653,0.0,3,45,0,60,13,0
1874,9.639,0.0,5,42,1,71,4,0
1875,2.675,0.0,0,0,0,68,26,0
1878,12.715,230.4,3,31,0,14,0,0
1879,8.364,595.0,7,39,0,101,15,0
1880,8.814,478.4,12,63,0,91,11,0
1881,7.73,522.7,16,45,0,106,25,0
1882,9.311,754.9,6,33,0,63,2,0
1883,8.677,475.0,7,43,0,83,13,0
1884,9.391,519.6,9,46,0,62,1,0
