year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1821,9.844,0.0,0,0,0,340,340,0
1822,11.394,0.0,0,0,0,340,340,0
1823,9.095,0.0,0,0,0,340,340,0
1824,10.254,0.0,1,36,0,95,5,0
1825,10.363,0.0,9,36,0,64,12,0
1826,10.215,0.0,11,53,1,77,29,0
1827,9.732,566.7,8,44,2,76,37,0
1828,10.138,643.8,5,28,0,57,24,0
1829,8.187,551.3,7,23,0,97,49,0
1830,9.301,672.5,6,27,1,66,34,0
1831,10.475,623.9,0,18,0,53,21,0
1832,9.195,412.6,4,24,0,86,18,0
1833,8.982,478.2,3,28,0,72,28,0
1834,10.628,546.7,7,60,0,60,1,0
1835,9.363,420.0,2,39,0,65,10,0
1836,9.135,510.2,1,19,0,62,8,0
1837,8.093,680.5,1,20,0,76,18,0
1838,7.195,486.2,2,19,0,92,47,0
1839,8.847,579.9,4,28,0,81,19,0
1840,8.326,534.5,0,12,0,76,27,0
1841,9.249,522.6,2,30,0,81,30,0
1842,8.411,390.5,7,40,0,97,26,0
1843,8.158,560.1,0,8,0,70,10,0
1844,8.509,535.7,0,10,0,72,22,0
1845,7.887,595.0,4,21,1,99,49,0
1846,10.532,575.2,7,40,0,50,10,0
1847,8.325,520.5,5,29,0,89,35,0
1848,8.948,557.0,4,30,0,64,30,0
1849,8.461,515.0,4,19,0,72,21,0
1850,8.061,644.8,0,18,0,79,30,0
1851,8.317,669.8,0,16,0,82,8,0
1852,9.363,538.0,1,30,0,82,10,0
1853,7.963,579.6,2,22,0,88,34,0
1854,8.676,532.0,1,19,0,85,16,0
1855,7.508,505.3,0,19,0,89,45,0
1856,8.556,482.9,1,24,0,93,14,0
1857,9.102,521.6,8,41,0,88,20,0
1858,7.784,498.8,2,32,0,110,36,0
1859,9.93,472.1,7,49,0,63,5,0
1860,8.016,561.3,0,13,0,94,19,0
1861,8.786,456.3,4,38,0,77,24,0
1862,9.222,600.8,2,19,0,75,27,0
1863,9.591,538.7,4,24,0,54,4,0
1864,7.04,490.3,0,9,0,112,31,0
1865,8.783,567.4,7,44,0,88,28,0
1866,9.429,495.0,0,24,0,73,3,0
1867,9.04,501.2,3,36,0,62,21,0
1868,9.952,538.4,10,59,1,67,17,0
1869,8.985,450.7,5,35,0,81,18,0
1871,7.366,0.0,2,32,0,102,36,0
1872,9.992,0.0,9,29,0,68,3,0
1873,9.394,0.0,3,45,0,64,13,0
1874,9.072,0.0,5,42,1,84,9,0
1875,2.675,0.0,0,0,0,68,26,0
1878,11.584,263.0,3,31,0,24,0,0
1879,7.638,631.2,7,39,0,119,25,0
1880,8.506,491.1,12,63,0,98,11,0
1881,7.599,532.3,16,45,0,112,25,0
1882,8.86,799.2,6,33,0,74,5,0
1883,8.353,508.6,7,43,0,92,14,0
1884,8.801,569.7,9,46,0,76,5,0
1885,8.208,479.1,8,45,0,91,15,0
1886,8.294,424.2,13,65,0,100,28,0
1887,7.735,428.1,9,40,0,113,26,9
1888,7.93,549.6,12,38,0,96,28,41
1889,8.391,587.3,13,53,0,97,33,50
1890,8.74,630.8,6,29,0,89,23,37
1891,8.497,513.0,6,32,0,103,15,39
1892,8.648,387.8,19,54,0,118,17,52
1893,8.878,520.9,10,45,0,100,24,43
1894,9.115,536.3,6,31,0,71,12,0
1895,8.335,616.5,17,52,0,117,38,70
1896,8.636,565.7,4,29,0,79,9,15
1897,8.965,540.5,6,48,0,86,17,21
1898,9.537,548.9,10,38,0,67,4,8
1899,9.581,626.0,10,37,0,78,9,5
1900,9.354,662.9,14,49,0,79,13,30
1901,8.276,573.7,8,59,0,91,27,43
1902,8.172,572.8,11,31,0,96,14,6
1903,9.868,536.2,9,45,0,57,7,9
1904,9.866,471.8,20,59,0,80,17,12
1905,9.271,700.8,22,61,0,77,9,6
1906,10.015,673.8,16,62,0,66,9,9
1907,9.207,480.6,8,52,0,84,12,21
1908,8.759,580.3,13,54,0,95,11,22
1909,8.649,681.2,6,36,0,99,17,57
1910,9.668,463.3,6,50,0,91,2,5
1911,10.331,333.5,31,76,0,83,3,11
1912,8.826,554.7,6,31,0,70,13,21
1913,9.582,482.3,0,26,0,66,9,7
1914,9.326,682.1,10,48,0,64,16,17
1915,8.864,610.0,8,42,0,88,16,42
1916,9.555,600.3,0,25,0,51,2,16
1917,8.734,528.9,10,68,0,96,29,60
1918,9.646,444.1,6,34,0,71,6,22
1919,8.486,459.2,15,49,0,95,20,48
1920,9.685,531.1,4,37,0,91,5,0
1921,9.884,433.0,16,54,0,85,14,5
1922,8.013,610.4,8,34,0,82,27,46
1923,9.362,459.3,10,33,0,68,9,20
1924,8.585,565.5,4,30,0,101,24,48
1925,9.604,507.3,8,32,0,65,9,14
1926,9.874,622.2,1,27,0,50,11,14
1927,9.494,534.1,6,33,0,53,7,3
1928,9.508,481.3,10,42,0,60,3,8
1929,8.196,392.6,15,59,0,96,48,70
1930,10.039,493.3,7,38,0,72,4,6
1931,8.973,530.4,10,39,0,91,16,11
1932,9.623,550.5,17,51,0,82,10,15
1933,8.84,464.9,11,49,0,91,25,24
1934,10.846,436.0,11,73,0,58,5,10
1935,10.025,474.3,16,56,0,66,16,16
1936,9.9,607.9,9,39,0,65,8,8
1937,10.411,579.8,9,57,0,55,7,17
1938,10.476,510.5,12,62,0,49,7,11
1939,9.899,716.4,6,48,0,67,2,16
1940,7.93,621.6,0,28,0,86,45,64
1941,8.311,748.1,9,38,0,96,28,50
1942,8.55,513.1,12,43,0,95,41,70
1943,10.482,404.2,19,48,0,83,10,14
1944,9.941,638.6,16,50,0,61,8,30
1945,10.136,594.9,6,32,0,60,19,30
1946,9.989,543.3,11,49,0,71,12,3
1947,9.365,434.4,33,80,0,95,45,66
1948,10.489,457.3,15,44,0,68,10,15
1949,10.294,541.4,16,56,0,73,7,19
1950,10.181,801.7,16,49,0,60,14,25
1951,9.99,616.8,8,40,0,68,6,18
1952,9.384,664.9,11,50,1,81,12,27
1953,10.321,522.6,10,52,0,81,13,37
1954,8.981,619.0,7,26,0,84,29,31
1955,8.603,621.0,3,35,0,98,20,50
1956,7.923,811.2,0,34,0,88,35,43
1957,10.171,473.4,13,40,0,59,7,11
1958,9.654,618.4,8,49,0,78,7,21
1959,10.196,413.4,11,57,0,78,6,29
1960,9.965,604.0,5,32,0,58,13,20
1961,10.739,544.1,14,42,0,38,8,12
1962,8.918,404.9,4,37,0,82,12,28
1963,8.942,471.9,8,52,0,91,44,65
1964,9.596,406.4,21,61,0,76,21,33
1965,8.914,620.6,4,28,0,75,17,56
1966,10.048,654.5,6,46,0,62,20,35
1967,10.769,532.3,10,50,0,55,6,12
1968,9.983,633.5,5,45,0,77,14,31
1969,9.748,588.6,16,52,0,92,20,39
1970,9.517,644.3,10,54,0,74,17,67
1971,9.71,489.7,18,59,0,73,20,41
1972,9.372,498.5,11,31,0,70,8,26
1973,9.835,451.9,16,56,0,72,7,14
