year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1821,0.245,0.0,0,0,0,74,74,0
1822,3.478,0.0,0,0,0,74,74,0
1823,-3.481,0.0,0,0,0,74,74,0
1824,1.767,0.0,0,0,0,56,5,0
1825,1.362,0.0,0,0,0,46,10,0
1826,-0.47,0.0,0,0,0,54,28,0
1827,-2.538,89.1,0,0,0,54,35,0
1828,0.424,145.7,0,0,0,36,19,0
1829,-3.75,79.8,0,0,0,61,37,0
1830,-4.297,54.5,0,0,0,61,34,0
1831,0.603,94.2,0,0,0,37,17,0
1832,-1.041,40.8,0,0,0,59,16,0
1833,-0.147,68.3,0,0,0,43,27,0
1834,3.48,65.2,0,0,0,37,1,0
1835,2.658,78.5,0,0,0,36,3,0
1836,1.477,83.8,0,0,0,43,8,0
1837,0.385,91.3,0,0,0,48,13,0
1838,-5.792,51.4,0,0,0,58,38,0
1839,-0.349,89.4,0,0,0,51,16,0
1840,-0.235,75.8,0,0,0,46,23,0
1841,-2.27,78.9,0,0,0,62,30,0
1842,-0.734,62.3,0,0,0,60,22,0
1843,1.211,87.8,0,0,0,42,10,0
1844,-0.507,87.3,0,0,0,53,18,0
1845,-4.251,46.6,0,0,0,74,45,0
1846,3.154,97.0,0,0,0,31,7,0
1847,-2.741,75.3,0,0,0,61,35,0
1848,-1.667,78.9,0,0,0,49,30,0
1849,1.446,95.6,0,0,0,36,12,0
1850,-0.504,71.3,0,0,0,44,22,0
1851,0.611,39.1,0,0,0,58,6,0
1852,1.745,90.5,0,0,0,46,10,0
1853,0.101,79.9,0,0,0,47,15,0
1854,0.907,53.4,0,0,0,52,14,0
1855,-3.988,88.8,0,0,0,58,40,0
1856,1.463,46.1,0,0,0,40,8,0
1857,-0.439,49.5,0,0,0,55,19,0
1858,-2.493,27.0,0,0,0,65,20,0
1859,3.212,50.5,0,0,0,32,3,0
1860,0.024,74.7,0,0,0,51,15,0
1861,-0.793,57.8,0,0,0,44,21,0
