year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1821,10.291,0.0,0,0,0,288,288,0
1822,12.249,0.0,0,0,0,288,288,0
1823,9.716,0.0,0,0,0,288,288,0
1824,10.746,0.0,1,36,0,84,5,0
1825,11.093,0.0,9,36,0,58,12,0
1826,11.034,0.0,11,53,1,65,28,0
1827,10.789,441.1,8,44,2,58,35,0
1828,11.068,604.1,5,28,0,40,19,0
1829,9.338,506.3,7,23,0,73,37,0
1830,9.817,613.6,6,27,1,63,34,0
1831,11.261,540.3,0,18,0,43,17,0
1832,10.18,325.1,4,24,0,69,16,0
1833,9.575,421.6,3,28,0,58,28,0
1834,11.535,483.5,7,60,0,50,1,0
1835,10.546,383.1,2,39,0,45,3,0
1836,9.858,416.2,1,19,0,46,8,0
1837,8.595,617.6,1,20,0,73,18,0
1838,7.573,421.9,2,19,0,79,38,0
1839,9.561,532.7,4,28,0,69,16,0
1840,8.866,415.6,0,12,0,64,25,0
1841,9.723,458.6,2,30,0,71,30,0
1842,9.487,344.9,7,40,0,74,22,0
1843,8.654,525.3,0,8,0,60,10,0
1844,9.103,463.5,0,10,0,63,18,0
1845,8.147,560.9,4,21,1,91,49,0
1846,11.586,532.1,7,40,0,36,7,0
1847,8.777,489.9,5,29,0,75,35,0
1848,9.548,437.2,4,30,0,53,30,0
1849,9.426,478.9,4,19,0,49,12,0
1850,8.653,586.8,0,18,0,65,27,0
1851,9.25,602.8,0,16,0,59,6,0
1852,9.831,465.5,1,30,0,74,10,0
1853,8.773,516.0,2,22,0,70,25,0
1854,9.511,456.6,1,19,0,68,14,0
1855,8.175,467.1,0,19,0,69,40,0
1856,9.765,412.5,1,24,0,62,8,0
1857,9.863,490.9,8,41,0,68,19,0
1858,9.01,445.8,2,32,0,81,20,0
1859,11.078,410.7,7,49,0,40,3,0
1860,9.011,525.6,0,13,0,64,15,0
1861,9.527,408.3,4,38,0,58,21,0
1862,10.092,568.5,2,19,0,54,19,0
1863,10.381,465.8,4,24,0,39,3,0
1864,7.698,447.4,0,9,0,83,29,0
1865,9.199,504.2,7,44,0,79,28,0
1866,10.386,428.2,0,24,0,47,2,0
1867,9.813,448.2,3,36,0,49,17,0
1868,10.995,382.4,10,59,1,50,12,0
1869,10.164,358.1,5,35,0,55,12,0
1871,8.416,0.0,2,32,0,72,29,0
1872,10.587,0.0,9,29,0,62,3,0
1873,10.164,0.0,3,45,0,54,12,0
1874,10.127,0.0,5,42,1,55,4,0
1875,2.675,0.0,0,0,0,68,26,0
