year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1821,9.38,-999.0,-999,-999,-999,-999,-999
1822,10.14,-999.0,-999,-999,-999,-999,-999
1823,-999.0,-999.0,-999,-999,-999,-999,-999
1824,9.91,-999.0,1,36,0,103,5
1825,9.84,-999.0,9,36,0,74,13
1826,9.6,-999.0,11,53,1,88,31
1827,9.27,589.9,8,44,2,81,37
1828,9.69,672.2,5,28,0,65,27
1829,6.95,572.6,7,23,0,122,74
1830,8.6,702.2,6,27,1,82,41
1831,9.9,633.9,0,18,0,62,27
1832,8.63,436.5,4,24,0,98,21
1833,8.72,552.2,3,28,0,75,28
1834,9.95,574.0,7,60,0,74,2
1835,8.57,434.1,2,39,0,85,16
1836,8.54,536.1,1,19,0,70,15
1837,7.56,736.8,1,20,0,93,21
1838,6.5,499.1,2,19,0,112,55
1839,8.37,622.6,4,28,0,93,22
1840,7.15,539.2,0,12,0,101,48
1841,8.73,546.6,2,30,0,90,30
1842,7.95,399.0,7,40,0,108,29
1844,7.64,547.1,0,10,0,92,36
1845,-999.0,651.6,-999,-999,-999,-999,-999
1846,9.47,606.8,7,40,0,72,27
1847,7.53,527.7,5,29,0,112,49
1848,8.27,564.1,4,30,0,81,40
1849,7.7,559.7,4,19,0,93,36
1850,7.61,673.1,0,18,0,96,34
1851,7.79,678.4,0,16,0,99,11
1852,9.07,571.0,1,30,0,85,10
1853,6.91,595.2,2,22,0,113,56
1854,8.17,589.0,1,19,0,95,16
1855,6.66,513.0,0,19,0,110,57
1856,8.16,502.1,1,24,0,104,14
1857,8.59,534.6,8,41,0,102,21
1858,7.25,523.6,2,32,0,121,37
1859,9.1,486.1,7,49,0,83,17
1860,7.29,606.6,0,13,0,114,32
1861,8.17,482.5,4,38,0,91,33
1862,8.69,653.0,2,19,0,85,28
1863,9.14,581.3,4,24,0,62,5
1864,6.19,493.7,0,9,0,137,49
1865,8.08,579.5,7,44,0,106,30
1866,8.92,550.2,0,24,0,85,5
1867,8.34,574.6,3,36,0,82,31
1868,9.59,575.2,10,59,1,72,17
1869,8.34,482.3,5,35,0,98,26
1871,6.65,-999.0,2,32,0,125,45
1872,9.49,-999.0,9,29,0,76,3
1873,8.73,-999.0,3,45,0,78,18
1874,8.31,-999.0,5,42,1,102,21
1879,6.55,647.2,7,39,0,141,42
1880,8.24,556.9,12,63,0,106,11
1881,7.09,552.5,16,45,0,132,27
1882,8.33,849.7,6,33,0,90,6
1883,7.9,531.6,7,43,0,103,16
1884,8.36,613.0,9,46,0,87,8
1885,7.57,500.4,8,45,0,112,21
1886,7.8,493.1,13,65,0,116,31
1887,7.11,456.8,9,40,0,130,35
1888,7.32,554.6,12,38,0,120,30
1889,7.71,601.7,13,53,0,117,39
1890,7.56,634.6,6,29,0,114,45
1891,7.96,559.4,6,32,0,114,21
1892,7.94,404.8,19,54,0,137,28
