endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-27;null;null;null;null
1902-12-27;null;null;null;null
1903-12-27;null;null;null;null
1904-12-27;null;null;null;null
1905-12-27;null;null;null;null
1906-12-27;null;null;null;null
1907-12-27;null;null;null;null
1908-12-27;null;null;null;null
1909-12-27;null;null;null;null
1910-12-27;null;null;null;null
1911-12-27;null;null;null;null
1912-12-27;null;null;null;null
1913-12-27;null;null;null;null
1914-12-27;null;null;null;null
1915-12-27;null;null;null;null
1916-12-27;null;null;null;null
1917-12-27;null;null;null;null
1918-12-27;null;null;null;null
1919-12-27;null;null;null;null
1920-12-27;null;null;null;null
1921-12-27;null;null;null;null
1922-12-27;null;null;null;null
1923-12-27;null;null;null;null
1924-12-27;null;null;null;null
1925-12-27;null;null;null;null
1926-12-27;null;null;null;null
1927-12-27;null;null;null;null
1928-12-27;null;null;null;null
1929-12-27;null;null;null;null
1930-12-27;null;null;null;null
1931-12-27;null;null;null;null
1932-12-27;null;null;null;null
1933-12-27;null;null;null;null
1934-12-27;null;null;null;null
1935-12-27;null;null;null;null
1936-12-27;null;null;null;null
1937-12-27;18;100;0;17
1938-12-27;null;null;null;null
1939-12-27;null;null;null;null
1940-12-27;6;51;0;54
1941-12-27;6;48;0;31
1942-12-27;20;82;0;45
1943-12-27;9;64;0;23
1944-12-27;5;47;0;18
1945-12-27;12;77;1;28
1946-12-27;15;60;0;34
1947-12-27;21;78;0;43
1948-12-27;1;35;0;24
1949-12-27;7;53;0;11
1950-12-27;22;80;0;28
1951-12-27;7;64;0;13
1952-12-27;21;63;0;26
1953-12-27;6;58;0;26
1954-12-27;2;47;0;42
1955-12-27;0;42;0;35
1956-12-27;6;53;0;41
1957-12-27;13;49;1;17
1958-12-27;16;73;0;17
1959-12-27;1;47;0;10
1960-12-27;5;42;0;21
1961-12-27;10;49;0;26
1962-12-27;9;49;0;40
1963-12-27;16;59;0;60
1964-12-27;3;55;0;41
1965-12-27;6;36;0;15
1966-12-27;4;33;0;16
1967-12-27;12;50;0;16
1968-12-27;5;40;0;27
1969-12-27;4;55;0;39
1970-12-27;3;51;0;29
1971-12-27;9;57;0;18
1972-12-27;7;51;1;37
1973-12-27;7;57;0;18
1974-12-27;9;47;0;3
1975-12-27;2;60;0;3
1976-12-27;8;49;0;19
1977-12-27;1;49;0;17
1978-12-27;1;34;0;29
1979-12-27;1;65;0;16
1980-12-27;3;35;0;24
1981-12-27;12;57;0;14
1982-12-27;4;72;0;28
1983-12-27;15;77;0;14
1984-12-27;7;36;0;17
1985-12-27;8;60;0;34
1986-12-27;9;64;0;33
1987-12-27;9;61;0;28
1988-12-27;17;56;0;7
1989-12-27;4;51;0;10
1990-12-27;5;55;0;19
1991-12-27;9;55;0;16
1992-12-27;32;89;0;11
1993-12-27;21;75;1;21
1994-12-27;28;87;0;10
1995-12-27;19;63;0;24
1996-12-27;5;46;0;47
1997-12-27;2;69;0;20
1998-12-27;16;61;1;18
1999-12-27;5;59;0;19
2000-12-27;22;72;0;14
2001-12-27;14;69;0;22
2002-12-27;12;60;0;21
2003-12-27;32;98;0;24
2004-12-27;9;52;0;21
2005-12-27;6;60;2;18
2006-12-27;20;60;0;21
2007-12-27;17;71;0;11
2008-12-27;10;76;0;6
2009-12-27;9;74;0;24
2010-12-27;18;62;2;35
2011-12-27;17;78;0;24
2012-12-27;25;78;1;17
2013-12-27;24;72;1;15
2014-12-27;7;55;0;11
2015-12-27;28;68;2;2
2016-12-27;7;80;0;15
2017-12-27;27;79;2;22
2018-12-27;23;99;1;16
2019-12-27;23;81;2;9
2020-12-27;10;76;0;13
2021-12-27;23;81;1;9
2022-12-27;22;85;3;6
2023-12-27;19;86;3;4
